Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+14),ICE 901,Berlin Ostbahnhof (an 00:27),Berlin-Spandau
00:10 (+43),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
01:33 (+8),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:38,RB 62087,Berlin Hbf (an 01:49),Berlin-Spandau
02:00 (+18),ICE 647,Berlin Ostbahnhof (an 02:30),Berlin-Spandau
02:15 (+28),ICE 274,Berlin Ostbahnhof (an 02:41),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
03:33,RB 62091,Berlin Hbf (an 03:44),Berlin-Spandau
04:30,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:39,ICE 646,Wolfsburg Hbf (an 05:46),Berlin-Spandau
04:46,ICE 277,Chur (an 14:22),Berlin-Spandau
04:48,ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:54,RE 3144,Berlin Südkreuz (an 05:15),Berlin-Spandau
05:06,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:07,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin-Spandau
05:22,RE 62000,Elsterwerda (an 07:15),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:40,RE 62003,Elstal (an 05:53),Berlin-Spandau
05:46 (+1),ICE 946,Köln Hbf (an 11:44),Berlin-Spandau
05:54,RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:57 (+2),ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:01,RB 62051,Berlin Südkreuz (an 06:21),Berlin-Spandau
06:06,RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 11:58),Berlin-Spandau
06:30 (+1),ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin-Spandau
06:37,RE 62005,Elstal (an 06:49),Berlin-Spandau
06:46 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 (+1),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48 (+1),ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Berlin Südkreuz (an 07:15),Berlin-Spandau
07:01,RB 62053,Berlin Südkreuz (an 07:21),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:17,ICE 1605,München Hbf (an 23:59),Berlin-Spandau
07:22,RE 62004,Berlin Südkreuz (an 07:49),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:49 (+1),ICE 606,Hamburg Hbf (an 10:11),Berlin-Spandau
07:54,RE 3166,Berlin Südkreuz (an 08:13),Berlin-Spandau
07:59 (+1),ICE 944,Köln Hbf (an 13:44),Berlin-Spandau
08:01,RB 62055,Berlin Südkreuz (an 08:21),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07 (+1),ICE 505,München Hbf (an 13:08),Berlin-Spandau
08:07,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 (+1),ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:42,ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46 (+1),ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:50,DRF 1322,Köln Hbf (an 14:02),Berlin-Spandau
08:50 (+1),FLX 1322,Köln Hbf (an 14:02),Berlin-Spandau
08:54,RE 3148,Berlin Hbf (an 09:06),Berlin-Spandau
09:07,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:17,ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:22,RE 62008,Baruth(Mark) (an 10:36),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:40),Berlin-Spandau
09:29,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:42 (+3),ICE 741,Berlin Ostbahnhof (an 10:12),Berlin-Spandau
09:48 (+2),ICE 604,Hamburg Hbf (an 12:11),Berlin-Spandau
09:54,RE 3168,Berlin Südkreuz (an 10:13),Berlin-Spandau
09:59 (+1),ICE 942,Köln Hbf (an 15:44),Berlin-Spandau
10:00,RB 62059,Berlin Südkreuz (an 10:22),Berlin-Spandau
10:05,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06,RE 3171,Stendal Hbf (an 11:30),Berlin-Spandau
10:07 (+1),ICE 2835,München Hbf (an 15:08),Berlin-Spandau
10:07,ICE 507,München Hbf (an 15:08),Berlin-Spandau
10:19,RE 62010,Elsterwerda (an 12:31),Berlin-Spandau
10:26 (+1),ICE 146,Amsterdam Centraal (an 16:01),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin-Spandau
