Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:20 (+18),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:29 (+9),RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:36,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Hbf
00:47 (+26),ICE 2530,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:58,ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:15 (+64),ICE 947,Berlin Ostbahnhof (an 01:21),Berlin Hbf
01:15 (+64),ICE 957,Berlin Ostbahnhof (an 01:21),Berlin Hbf
01:23,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:29,RE 62041,Berlin-Spandau (an 01:45),Berlin Hbf
01:36 (+9),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
01:36 (+9),ICE 2561,Dortmund Hbf (an 05:23),Berlin Hbf
01:53 (+20),ICE 600,Berlin Ostbahnhof (an 02:02),Berlin Hbf
01:54 (+28),ICE 657,Berlin Ostbahnhof (an 02:02),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:20,RE 3703,Berlin-Wannsee (an 02:39),Berlin Hbf
02:37,RE 93798,Berlin Ostbahnhof (an 02:48),Berlin Hbf
03:07,RE 73755,Berlin-Wannsee (an 03:26),Berlin Hbf
03:08 (+8),ICE 292,Berlin Ostbahnhof (an 03:14),Berlin Hbf
03:08 (+8),ICE 2928,Berlin Ostbahnhof (an 03:14),Berlin Hbf
03:16 (+38),ICE 2914,Berlin Gesundbrunnen (an 03:20),Berlin Hbf
03:16 Ausfall,ICE 592,Berlin Gesundbrunnen (an 03:20),Berlin Hbf
03:19,RE 62043,Berlin-Spandau (an 03:35),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 93752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Wismar (an 07:30),Berlin Hbf
04:21,RE 3,Erfurt Hbf (an 17:12),Berlin Hbf
04:21,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:23,ICE 646,Minden(Westf) (an 06:48),Berlin Hbf
04:28,ICE 275,Basel SBB (an 11:48),Berlin Hbf
04:30 (+21),ICE 100,Berlin Ostbahnhof (an 04:37),Berlin Hbf
04:30,ICE 501,Erlangen (an 07:51),Berlin Hbf
04:31 (+7),ICE 2503,München Hbf (an 13:13),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38,RE 62052,Luckau-Uckro (an 06:01),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:57,RE 3145,Rathenow (an 05:52),Berlin Hbf
05:06,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,ICE 908,Ludwigslust (an 06:17),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,ICE 2527,Basel SBB (an 13:41),Berlin Hbf
05:19,ICE 593,Eisenach Hbf (an 07:54),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:23,RE 2,München Hbf (an 22:16),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:30,ICE 608,Wittenberge (an 06:19),Berlin Hbf
05:30 (+29),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:32,RE 3340,Eberswalde Hbf (an 06:07),Berlin Hbf
05:34,RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:41,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Hbf
05:45,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:51,EC 41,Swiebodzin (an 07:31),Berlin Hbf
05:56,RE 93014,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:12),Berlin Hbf
06:00 (+1),ICE 938,Berlin Südkreuz (an 16:49),Berlin Hbf
06:01,RE 93719,Berlin-Wannsee (an 06:20),Berlin Hbf
06:06,RE 3164,Thyrow (an 06:33),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Berlin-Spandau (an 06:36),Berlin Hbf
06:23,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin Hbf
06:24 (+3),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:30),Berlin Hbf
06:29 Ausfall,ICE 2505,München Hbf (an 15:31),Berlin Hbf
06:29 Ausfall,ICE 2911,München Hbf (an 15:41),Berlin Hbf
06:29 (+1),ICE 2913,München Hbf (an 15:41),Berlin Hbf
06:29 (+8),ICE 4,Berlin Ostbahnhof (an 06:35),Berlin Hbf
06:29 (+7),ICE 674,Berlin Ostbahnhof (an 06:35),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Greifswald (an 09:18),Berlin Hbf
06:36 (+10),IC 494,Rostock Hbf (an 08:36),Berlin Hbf
06:37,RE 3105,Nauen (an 07:21),Berlin Hbf
06:41,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:55,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
06:57 (+3),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:02 (+1),ICE 1103,Nürnberg Hbf (an 10:00),Berlin Hbf
07:06 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:06,RE 3146,Thyrow (an 07:33),Berlin Hbf
07:11 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20 (+1),ICE 2529,Basel SBB (an 15:42),Berlin Hbf
07:20,ICE 595,Eisenach Hbf (an 09:55),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:25,ICE 2531,Frankfurt(Main)Hbf (an 12:10),Berlin Hbf
07:31 (+4),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:31,RE 3342,Bernau(b Berlin) (an 07:52),Berlin Hbf
07:35,RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:37,RE 3107,Nauen (an 08:21),Berlin Hbf
07:38 (+1),ICE 1606,Hamburg Hbf (an 09:29),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 Ausfall,ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:47,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:55,RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:59,RE 93718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:03 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
08:03,RE 3166,Thyrow (an 08:34),Berlin Hbf
