Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11,ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
03:37,S,Chiasso (an 21:38),Berlin Ostbahnhof (S)
04:09,ICE 646,Wolfsburg Hbf (an 05:46),Berlin Ostbahnhof
04:15,ICE 277,Chur (an 14:22),Berlin Ostbahnhof
05:15 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Ostbahnhof
05:15 (+1),ICE 956,Stendal Hbf (an 06:20),Berlin Ostbahnhof
05:59,EC 41,Venezia Santa Lucia (an 12:42),Berlin Ostbahnhof
06:15 (+2),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:32 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:32 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:55 (+8),ICE 1548,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:06 (+4),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:32 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:32 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
08:00,EC 43,Zbaszynek (an 09:48),Berlin Ostbahnhof
08:17,ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:32 (+3),ICE 642,Düsseldorf Hbf (an 13:11),Berlin Ostbahnhof
08:32 (+3),ICE 652,Köln Hbf (an 13:15),Berlin Ostbahnhof
08:55 (+3),ICE 1052,Köln Hbf (an 14:19),Berlin Ostbahnhof
09:01 (+1),EC 59,Rzeszow Glowny (an 17:39),Berlin Ostbahnhof
09:08 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin Ostbahnhof
09:32 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:32 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
10:00 (+5),EC 45,Warszawa Wschodnia (an 15:15),Berlin Ostbahnhof
10:17 (+1),ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:32 (+2),ICE 640,Düsseldorf Hbf (an 15:11),Berlin Ostbahnhof
10:32 (+2),ICE 650,Köln Hbf (an 15:15),Berlin Ostbahnhof
11:06 (+1),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
12:00 (+5),EC 47,Warszawa Wschodnia (an 17:15),Berlin Ostbahnhof
