Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:33,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin-Lichtenberg
00:56,RE 3100,Cottbus Hbf (an 02:42),Berlin-Lichtenberg
04:54 (+1),RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38 (+1),RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:42 (+1),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:48 (+6),RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin-Lichtenberg
05:54 (+2),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00 (+3),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:14 (+15),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:42 (+3),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:48 (+2),RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Lichtenberg
06:54 (+1),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:14 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:42 (+4),RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54 (+1),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:00 (+3),RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:13,RB 18209,Schönefeld(bei Berlin) (an 08:34),Berlin-Lichtenberg
08:14 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:42 (+3),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54 (+4),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00 Ausfall,RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:25,RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:38 Ausfall,RB 93150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42 (+5),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54 Ausfall,RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:00 (+6),RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:14 (+4),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 20:03),Berlin-Lichtenberg
10:34,RB 93152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:42 (+8),RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54 (+3),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:00 (+15),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:14 (+1),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:25 (+3),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:38,RB 93154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:42 (+10),RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54 (+7),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:00 (+8),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:14 (+5),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:34,RB 93156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:42 (+2),RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54 (+1),RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:00 Ausfall,RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:25 (+1),RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:38 Ausfall,RB 93158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
13:42 (+4),RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54,RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:00 Ausfall,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:42 (+10),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:43,IRE IRE,Cottbus Hbf (an 22:26),Berlin-Lichtenberg
14:43,IRE69024,Wroclaw Glowny (an 19:06),Berlin-Lichtenberg
14:54,RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:14 (+3),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:55),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54,RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:46),Berlin-Lichtenberg
16:42,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54,RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:55),Berlin-Lichtenberg
17:42,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54,RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:46),Berlin-Lichtenberg
18:42,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54,RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:19,RE 3131,Nauen (an 20:23),Berlin-Lichtenberg
19:26,RE 3130,Cottbus Hbf (an 20:54),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:55),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:19,RE 3133,Nauen (an 21:23),Berlin-Lichtenberg
20:26,RE 3132,Cottbus Hbf (an 21:54),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:47),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:14 (+1),RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:19,RE 3135,Nauen (an 22:23),Berlin-Lichtenberg
21:32,RE 3134,Cottbus Hbf (an 22:56),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:55),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
21:42,RB 18238,Oranienburg (an 22:09),Berlin-Lichtenberg
22:14 (+2),RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:19,RE 3137,Berlin-Spandau (an 22:54),Berlin-Lichtenberg
22:25,RB 61177,Werneuchen (an 22:55),Berlin-Lichtenberg
22:37,RB 5185,Kostrzyn (an 23:46),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53,RB 61135,Oranienburg (an 23:21),Berlin-Lichtenberg
23:22,RE 3139,Berlin-Spandau (an 23:54),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
23:55,RE 3138,Cottbus Hbf (an 01:38),Berlin-Lichtenberg
