Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:45 (+7),ICE 592,Berlin Hbf (an 00:51),Berlin Südkreuz
02:36 (+39),ICE 1500,Berlin Gesundbrunnen (an 02:51),Berlin Südkreuz
04:29,ICE 1706,Hamburg Hbf (an 07:11),Berlin Südkreuz
04:29,ICE 2804,Hamburg Hbf (an 07:11),Berlin Südkreuz
05:31,ICE 608,Hamburg Hbf (an 08:15),Berlin Südkreuz
05:35 (+3),ICE 2839,München Hbf (an 13:15),Berlin Südkreuz
05:35 (+3),ICE 593,München Hbf (an 13:15),Berlin Südkreuz
05:42 (+13),ICE 1501,München Hbf (an 10:09),Berlin Südkreuz
06:03 (+1),ICE 240,Amsterdam Centraal (an 11:59),Berlin Südkreuz
06:19,RJ 251,Breclav (an 13:47),Berlin Südkreuz
06:19,RJX 251,Villach Hbf (an 18:27),Berlin Südkreuz
06:26 (+4),ICE 1704,Hamburg Hbf (an 09:11),Berlin Südkreuz
06:42 (+3),ICE 1003,München Hbf (an 11:04),Berlin Südkreuz
06:52 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Südkreuz
07:13 (+3),ICE 9590,Paris Est (an 14:51),Berlin Südkreuz
07:16,IC 60409,Berlin Hbf (an 07:22),Berlin Südkreuz
07:16,NJ 409,Berlin Hbf (an 07:22),Berlin Südkreuz
07:19,ICE 904,Berlin Gesundbrunnen (an 07:35),Berlin Südkreuz
07:24 (+7),ICE 606,Hamburg-Altona (an 10:24),Berlin Südkreuz
07:26 (+9),IC 2274,Rostock Hbf (an 09:37),Berlin Südkreuz
07:35 (+1),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:36,NJ 456,Berlin Hbf (an 07:41),Berlin Südkreuz
07:37,RJ 171,Praha hl.n. (an 11:25),Berlin Südkreuz
07:42 (+1),ICE 1503,München Hbf (an 12:05),Berlin Südkreuz
07:49 (+1),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin Südkreuz
08:00 (+19),ICE 698,Berlin Gesundbrunnen (an 08:14),Berlin Südkreuz
08:04 Ausfall,ICE 148,Amsterdam Centraal (an 14:01),Berlin Südkreuz
08:25, 1322,Köln Hbf (an 13:41),Berlin Südkreuz
08:35 (+3),ICE 505,München Hbf (an 13:48),Berlin Südkreuz
08:36 (+15),IC 2173,Dresden Hbf (an 10:27),Berlin Südkreuz
08:42 (+5),ICE 1005,München Hbf (an 13:03),Berlin Südkreuz
08:49 (+1),ICE 936,Ostseebad Binz (an 12:29),Berlin Südkreuz
08:52 (+2),ICE 652,Köln Hbf (an 13:15),Berlin Südkreuz
