Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:43,RE 73752,Brandenburg Hbf (an 02:51),Berlin Alexanderplatz
04:08,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Alexanderplatz
04:17,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Alexanderplatz
04:32,RE 73756,Brandenburg Hbf (an 05:33),Berlin Alexanderplatz
04:37,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Alexanderplatz
04:56,RE 73716,Brandenburg Hbf (an 05:57),Berlin Alexanderplatz
05:08,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:16,RE 73758,Brandenburg Hbf (an 06:19),Berlin Alexanderplatz
05:22,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:29,RE 95005,Berlin-Spandau (an 05:53),Berlin Alexanderplatz
05:33,RE 2,Berlin-Spandau (an 13:54),Berlin Alexanderplatz
05:33,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Alexanderplatz
05:52,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Alexanderplatz
05:54,RE 73718,Magdeburg Hbf (an 08:05),Berlin Alexanderplatz
06:08,RE 3709,Berlin-Wannsee (an 06:34),Berlin Alexanderplatz
06:16,RE 73760,Brandenburg Hbf (an 07:19),Berlin Alexanderplatz
06:29,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Alexanderplatz
06:33,RE 3104,Cottbus Hbf (an 07:57),Berlin Alexanderplatz
06:34,RE 73804,Brandenburg Hbf (an 07:33),Berlin Alexanderplatz
06:43,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Alexanderplatz
06:54,RE 73720,Brandenburg Hbf (an 07:57),Berlin Alexanderplatz
07:06,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Alexanderplatz
07:08,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:16,RE 73762,Brandenburg Hbf (an 08:23),Berlin Alexanderplatz
07:34,RE 73806,Brandenburg Hbf (an 08:33),Berlin Alexanderplatz
07:44,RB 18146,Golm (an 08:36),Berlin Alexanderplatz
07:54,RE 73722,Magdeburg Hbf (an 10:05),Berlin Alexanderplatz
08:06,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Alexanderplatz
08:08,RE 3713,Berlin-Wannsee (an 08:34),Berlin Alexanderplatz
08:16,RE 73764,Brandenburg Hbf (an 09:19),Berlin Alexanderplatz
08:17,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin Alexanderplatz
08:34,RE 73808,Brandenburg Hbf (an 09:33),Berlin Alexanderplatz
08:44,RB 18148,Berlin Hbf (an 08:50),Berlin Alexanderplatz
08:54,RE 73724,Genthin (an 10:18),Berlin Alexanderplatz
09:06,RE 73719,Frankfurt(Oder) (an 10:18),Berlin Alexanderplatz
09:08,RE 3715,Berlin Hbf (an 09:13),Berlin Alexanderplatz
09:16,RE 73766,Brandenburg Hbf (an 10:19),Berlin Alexanderplatz
09:34,RB 73810,Brandenburg Hbf (an 10:33),Berlin Alexanderplatz
09:43,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Alexanderplatz
09:44,RB 18150,Golm (an 10:36),Berlin Alexanderplatz
09:53,RE 3712,Lübben(Spreewald) (an 10:56),Berlin Alexanderplatz
09:54,RE 73726,Magdeburg Hbf (an 12:05),Berlin Alexanderplatz
10:06,RE 73721,Frankfurt(Oder) (an 11:18),Berlin Alexanderplatz
10:08,RE 3717,Berlin-Wannsee (an 10:34),Berlin Alexanderplatz
10:16,RE 73768,Brandenburg Hbf (an 11:19),Berlin Alexanderplatz
10:17,RB 18149,Berlin Ostbahnhof (an 10:21),Berlin Alexanderplatz
10:21,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Alexanderplatz
10:29,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Alexanderplatz
10:33,RE 3112,Berlin Ostbahnhof (an 10:36),Berlin Alexanderplatz
10:43,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Alexanderplatz
10:53,RE 3714,Berlin Ostbahnhof (an 10:56),Berlin Alexanderplatz
10:54,RE 73728,Genthin (an 12:18),Berlin Alexanderplatz
11:06,RE 73723,Frankfurt(Oder) (an 12:18),Berlin Alexanderplatz
11:08,RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:16,RE 73770,Brandenburg Hbf (an 12:19),Berlin Alexanderplatz
11:29,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Alexanderplatz
11:53,RE 3716,Berlin Ostbahnhof (an 11:56),Berlin Alexanderplatz
11:54,RE 73730,Magdeburg Hbf (an 14:05),Berlin Alexanderplatz
12:06,RE 73725,Frankfurt(Oder) (an 13:18),Berlin Alexanderplatz
12:08,RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:16,RE 73772,Brandenburg Hbf (an 13:19),Berlin Alexanderplatz
12:29,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Alexanderplatz
12:33,RE 3116,Berlin Ostbahnhof (an 12:36),Berlin Alexanderplatz
12:43,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Alexanderplatz
12:53,RE 3718,Berlin Ostbahnhof (an 12:56),Berlin Alexanderplatz
