Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:49,RB 61102,Berlin Ostkreuz (an 06:01),Berlin-Hohenschönhausen
07:55,RB 18306,Eberswalde Hbf (an 08:27),Berlin-Hohenschönhausen
08:07,RB 18309,Flughafen BER (an 08:40),Berlin-Hohenschönhausen
08:55,RB 18308,Eberswalde Hbf (an 09:27),Berlin-Hohenschönhausen
09:07,RB 18311,Flughafen BER (an 09:40),Berlin-Hohenschönhausen
09:55,RB 18310,Eberswalde Hbf (an 10:27),Berlin-Hohenschönhausen
10:07,RB 18313,Blankenfelde(Teltow-Fläming) (an 10:51),Berlin-Hohenschönhausen
11:07,RB 18315,Flughafen BER (an 11:40),Berlin-Hohenschönhausen
11:55,RB 18314,Eberswalde Hbf (an 12:27),Berlin-Hohenschönhausen
12:07,RB 18317,Flughafen BER (an 12:40),Berlin-Hohenschönhausen
12:55,RB 18316,Eberswalde Hbf (an 13:27),Berlin-Hohenschönhausen
13:07,RB 18319,Blankenfelde(Teltow-Fläming) (an 13:51),Berlin-Hohenschönhausen
13:55,RB 18318,Eberswalde Hbf (an 14:27),Berlin-Hohenschönhausen
14:02,RB 61119,Templin Stadt (an 15:18),Berlin-Hohenschönhausen
14:07,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin-Hohenschönhausen
14:49,RB 61120,Berlin Ostkreuz (an 15:01),Berlin-Hohenschönhausen
14:55,RB 18320,Eberswalde Hbf (an 15:27),Berlin-Hohenschönhausen
15:07,RB 18323,Blankenfelde(Teltow-Fläming) (an 15:51),Berlin-Hohenschönhausen
15:55,RB 18322,Eberswalde Hbf (an 16:27),Berlin-Hohenschönhausen
16:07,RB 18325,Blankenfelde(Teltow-Fläming) (an 16:51),Berlin-Hohenschönhausen
16:49,RB 61124,Berlin Ostkreuz (an 17:01),Berlin-Hohenschönhausen
16:55,RB 18324,Eberswalde Hbf (an 17:27),Berlin-Hohenschönhausen
17:07,RB 18327,Blankenfelde(Teltow-Fläming) (an 17:51),Berlin-Hohenschönhausen
17:55,RB 18326,Eberswalde Hbf (an 18:27),Berlin-Hohenschönhausen
18:07,RB 18329,Blankenfelde(Teltow-Fläming) (an 18:51),Berlin-Hohenschönhausen
18:28,RE 3128,Cottbus Hbf (an 19:55),Berlin-Hohenschönhausen
18:55,RB 18328,Eberswalde Hbf (an 19:27),Berlin-Hohenschönhausen
19:55,RB 18330,Eberswalde Hbf (an 20:27),Berlin-Hohenschönhausen
20:07,RB 18333,Blankenfelde(Teltow-Fläming) (an 20:51),Berlin-Hohenschönhausen
20:55,RB 18332,Eberswalde Hbf (an 21:27),Berlin-Hohenschönhausen
21:07,RB 18335,Blankenfelde(Teltow-Fläming) (an 21:51),Berlin-Hohenschönhausen
21:55,RB 18334,Eberswalde Hbf (an 22:27),Berlin-Hohenschönhausen
