Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:00,00:00,RE 3182,Berlin Hbf (an 00:05),3
00:29 (+4),00:33,RE 62038,Berlin Hbf (an 00:36),3
02:42,02:42,RB 62089,Berlin Hbf (an 02:47),3
03:40,03:40,RB 62091,Berlin Hbf (an 03:44),3
04:26,04:26,RE 62001,Wismar (an 07:27),4
04:26,04:26,RE 8,Nienburg(Weser) (an 23:03),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),3
05:23,05:23,RB 18243,Potsdam Hbf (an 06:23),
05:30,05:30,RE 62003,Wittenberge (an 06:56),4
05:31,05:31,RE 62000,Baruth(Mark) (an 06:36),3
06:00,06:00,RE 3164,Berlin Südkreuz (an 06:13),
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Wismar (an 09:37),4
07:26,07:26,RE 62007,Wittenberge (an 08:56),4
07:28,07:28,RE 62004,Baruth(Mark) (an 08:36),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:31 (+1),08:32,RE 62009,Wismar (an 11:37),4
08:59,08:59,RE 3148,Berlin Südkreuz (an 09:15),
09:26,09:26,RE 62011,Wittenberge (an 10:56),4
09:27,09:27,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),
10:28,10:28,RE 62010,Elsterwerda (an 12:31),3
10:31,10:31,RE 62013,Wismar (an 13:37),4
10:59,10:59,RE 3150,Falkenberg(Elster) (an 12:44),3
11:26,11:26,RE 62015,Wittenberge (an 12:56),4
11:27 (+34),12:01,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),4
12:28 (+1),12:29,RE 62014,Elsterwerda (an 14:31),3
12:31,12:31,RE 62017,Wismar (an 15:37),4
12:59,12:59,RE 3152,Berlin Südkreuz (an 13:15),
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:26,13:26,RE 62019,Wittenberge (an 14:56),4
13:28,13:28,RE 62016,Baruth(Mark) (an 14:36),3
14:00,14:00,RE 3172,Berlin Südkreuz (an 14:13),
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),
14:28,14:28,RB 62018,Elsterwerda (an 16:31),3
14:31,14:31,RE 62021,Wismar (an 17:37),4
15:26,15:26,RE 62023,Wittenberge (an 16:56),4
15:27 (+10),15:37,RE 62020,Baruth(Mark) (an 16:36),3
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),4
16:28,16:28,RE 62022,Elsterwerda (an 18:31),3
16:31 (+1),16:32,RE 62025,Wismar (an 19:37),4
17:26 (+1),17:27,RE 62027,Wittenberge (an 18:56),4
17:28 Ausfall,--:--,RE 62024,Baruth(Mark) (an 18:35),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3176,Berlin Südkreuz (an 18:13),
18:00,18:00,RE 3179,Stendal Hbf (an 19:13),
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:31 (+1),18:32,RE 62029,Wismar (an 21:37),4
19:26,19:26,RE 62031,Wittenberge (an 20:56),4
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3178,Berlin Südkreuz (an 20:13),
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),
20:28,20:28,RE 62030,Elsterwerda (an 22:31),3
20:31 (+6),20:37,RE 62033,Schwerin Hbf (an 23:21),4
20:59,20:59,RE 3160,Berlin Südkreuz (an 21:15),
21:28 (+2),21:30,RE 62032,Baruth(Mark) (an 22:36),3
21:31 (+1),21:32,RE 62035,Wismar (an 00:46),4
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:28 (+49),23:17,RE 62034,Berlin Hbf (an 22:35),3
22:30 (+1),22:31,RE 62037,Wittenberge (an 23:56),4
22:48,22:48,RE 3137,Nauen (an 23:21),4
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),4
23:14,23:14,RE 4,Karlsruhe Hbf (an 21:53),
23:28 (+27),23:55,RE 62036,Baruth(Mark) (an 00:35),3
23:30 (+1),23:31,RE 62039,Wittenberge (an 00:56),4
23:41,23:41,RE 3138,Berlin-Schöneweide (an 00:06),3
