Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 17397,Berlin Ostbahnhof (an 00:44),Berlin-Charlottenburg
00:26,RE 62045,Nauen (an 00:57),Berlin-Charlottenburg
00:39 (+7),RE 3745,Bad Belzig (an 01:33),Berlin-Charlottenburg
00:43,RE 3140,Cottbus Hbf (an 02:39),Berlin-Charlottenburg
00:54,RE 3742,Berlin Ostkreuz (an 01:20),Berlin-Charlottenburg
00:54,RE 73797,Magdeburg Hbf (an 02:37),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:21,RE 1,Göttingen (an 22:50),Berlin-Charlottenburg
01:21,RE 17391,Berlin Hbf (an 01:29),Berlin-Charlottenburg
01:21,RE 17468,Berlin Ostbahnhof (an 01:41),Berlin-Charlottenburg
01:38,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:01,RE 20158,Berlin Ostbahnhof (an 02:21),Berlin-Charlottenburg
02:01,RE 28966,Berlin Hbf (an 02:09),Berlin-Charlottenburg
02:01,RE 68846,Berlin Hbf (an 02:09),Berlin-Charlottenburg
02:27,RE 3143,Berlin Hbf (an 02:35),Berlin-Charlottenburg
02:27,RE 73798,Erkner (an 03:09),Berlin-Charlottenburg
02:30,RE 3701,Bad Belzig (an 03:24),Berlin-Charlottenburg
02:36,RE 62046,Flughafen BER (an 03:18),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:17,RE 73755,Genthin (an 04:28),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:20,RB 18651,Ludwigsfelde (an 04:23),Berlin-Charlottenburg
03:36,RE 62044,Flughafen BER (an 04:18),Berlin-Charlottenburg
04:01,RE 73752,Berlin Ostbahnhof (an 04:21),Berlin-Charlottenburg
04:23,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin-Charlottenburg
04:31,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Charlottenburg
04:57,RB 18141,Berlin Ostbahnhof (an 05:17),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:13,RE 2,München Hbf (an 20:16),Berlin-Charlottenburg
05:13,RE 3102,Berlin Hbf (an 05:21),Berlin-Charlottenburg
05:35,RE 3704,Berlin Hbf (an 05:43),Berlin-Charlottenburg
05:35,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:47,RE 3103,Nauen (an 06:21),Berlin-Charlottenburg
06:00,RB 18143,Berlin Hbf (an 06:08),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
06:36,RE 3706,Berlin Hbf (an 06:44),Berlin-Charlottenburg
06:49,RE 73716,Erkner (an 07:30),Berlin-Charlottenburg
07:00,RB 18145,Berlin Hbf (an 07:08),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:12,RE 3608,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:36,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin-Charlottenburg
07:49,RE 73718,Erkner (an 08:30),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:12,RE 3610,Wittenberge (an 10:54),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:24,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:36,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin-Charlottenburg
08:51,RE 73720,Erkner (an 09:30),Berlin-Charlottenburg
09:00,RB 18149,Berlin Ostbahnhof (an 09:20),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:12,RE 3612,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:55),Berlin-Charlottenburg
09:33,RE 17483,Potsdam Hbf (an 09:47),Berlin-Charlottenburg
09:33,RE 28066,Potsdam Hbf (an 09:47),Berlin-Charlottenburg
09:36,RE 3712,Calau(Nl) (an 11:15),Berlin-Charlottenburg
09:36,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
09:47,RE 3111,Nauen (an 10:21),Berlin-Charlottenburg
09:48,RE 73722,Erkner (an 10:30),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:12,RE 3614,Wittenberge (an 12:54),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:24,RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:32,RE 57197,Brandenburg Hbf (an 11:16),Berlin-Charlottenburg
10:32,RE 91928,Brandenburg Hbf (an 11:16),Berlin-Charlottenburg
10:36 (+3),RE 3714,Calau(Nl) (an 12:15),Berlin-Charlottenburg
10:47,RE 3113,Nauen (an 11:21),Berlin-Charlottenburg
10:49,RE 73724,Erkner (an 11:30),Berlin-Charlottenburg
11:00,RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:12,RE 3616,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:55),Berlin-Charlottenburg
11:24,RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:32,RE 57199,Brandenburg Hbf (an 12:16),Berlin-Charlottenburg
11:32,RE 79850,Brandenburg Hbf (an 12:16),Berlin-Charlottenburg
11:36 (+1),RE 3716,Calau(Nl) (an 13:15),Berlin-Charlottenburg
11:47,RE 3115,Nauen (an 12:21),Berlin-Charlottenburg
11:49,RE 73726,Erkner (an 12:30),Berlin-Charlottenburg
12:00,RB 18155,Berlin Ostkreuz (an 12:24),Berlin-Charlottenburg
12:07,FLX 1362,Hamburg Central Station (an 14:11),Berlin-Charlottenburg
12:07,FLX 1364,Hamburg Hbf (an 14:11),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:24 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:32,RE 73842,Brandenburg Hbf (an 13:16),Berlin-Charlottenburg
12:32,RE 91897,Brandenburg Hbf (an 13:16),Berlin-Charlottenburg
12:36,RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:47,RE 3117,Nauen (an 13:21),Berlin-Charlottenburg
12:49,RE 73728,Erkner (an 13:30),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:11,RE 92652,Brandenburg Hbf (an 13:53),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:24 (+15),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:32,RE 57114,Brandenburg Hbf (an 14:16),Berlin-Charlottenburg
13:32,RE 57123,Brandenburg Hbf (an 14:16),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47,RE 3119,Nauen (an 14:21),Berlin-Charlottenburg
13:49,RE 73730,Erkner (an 14:30),Berlin-Charlottenburg
14:00,RB 18159,Berlin Ostbahnhof (an 14:20),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:24,RE 28086,Berlin Ostbahnhof (an 14:43),Berlin-Charlottenburg
14:24 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:24,RE 73812,Berlin Hbf (an 14:32),Berlin-Charlottenburg
14:32,RE 34398,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:32,RE 87055,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36 (+2),RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:47,RE 3121,Nauen (an 15:21),Berlin-Charlottenburg
14:49,RE 73732,Erkner (an 15:30),Berlin-Charlottenburg
15:00,RB 18161,Berlin Ostbahnhof (an 15:20),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24,RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:26,RE 28967,Berlin Ostbahnhof (an 15:45),Berlin-Charlottenburg
15:26,RE 73814,Berlin Ostbahnhof (an 15:45),Berlin-Charlottenburg
15:32,RE 69010,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:32,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36,RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 73734,Erkner (an 16:30),Berlin-Charlottenburg
16:00,RB 18163,Berlin Ostbahnhof (an 16:20),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:21,RE 17454,Berlin Ostbahnhof (an 16:43),Berlin-Charlottenburg
16:21,RE 28080,Berlin Ostbahnhof (an 16:43),Berlin-Charlottenburg
16:24,RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:32,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:32,RE 73848,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36 (+5),RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:47,RE 3125,Nauen (an 17:21),Berlin-Charlottenburg
16:49,RE 73736,Erkner (an 17:30),Berlin-Charlottenburg
17:00,RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:21,RE 17473,Berlin Ostbahnhof (an 17:45),Berlin-Charlottenburg
17:21,RE 17492,Berlin Ostbahnhof (an 17:45),Berlin-Charlottenburg
17:24 (+8),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36 (+7),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:38,RE 92520,Brandenburg Hbf (an 18:16),Berlin-Charlottenburg
17:47 (+12),RE 3127,Nauen (an 18:21),Berlin-Charlottenburg
17:49,RE 73738,Erkner (an 18:30),Berlin-Charlottenburg
18:00,RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+3),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
