Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06 (+10),ICE 907,Berlin Ostbahnhof (an 00:43),Berlin-Spandau
00:32 (+2),ICE 376,Berlin Ostbahnhof (an 00:57),Berlin-Spandau
00:36,RE 62045,Nauen (an 00:58),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:57),Berlin-Spandau
01:18,ICE 809,Hamburg-Harburg (DB) (an 22:59),Berlin-Spandau
01:28,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin-Spandau
02:28,RE 62046,Berlin Ostbahnhof (an 02:54),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
03:26,RE 62044,Flughafen BER (an 04:17),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wittenberge (an 05:57),Berlin-Spandau
04:39 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:45 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin-Spandau
05:07 (+37),ICE 2571,Erfurt Hbf (an 07:28),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:25,RB 18500,Brieselang (an 05:42),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),ICE 2871,Basel SBB (an 13:10),Berlin-Spandau
05:35 Ausfall,ICE 71,Basel SBB (an 13:10),Berlin-Spandau
05:35 (+3),RB 18501,Berlin Hbf (an 05:45),Berlin-Spandau
05:36,RE 62003,Wittenberge (an 06:56),Berlin-Spandau
05:46 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:46 (+2),ICE 956,Köln Hbf (an 10:09),Berlin-Spandau
05:51 (+2),RE 3164,Berlin Hbf (an 06:01),Berlin-Spandau
05:58,ICE 1618,Uelzen (an 07:27),Berlin-Spandau
05:58,ICE 2918,Hamburg Hbf (an 08:11),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:11),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:08 (+1),RE 3167,Rathenow (an 06:56),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:25 (+1),RB 18502,Brieselang (an 06:42),Berlin-Spandau
06:26,IC 240,Hannover Hbf (an 07:53),Berlin-Spandau
06:26,IC 2840,Hannover Hbf (an 07:53),Berlin-Spandau
06:35 (+1),RB 18503,Berlin Hbf (an 06:45),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:54),Berlin-Spandau
06:45 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin-Spandau
06:49 (+1),ICE 2928,Hamburg-Altona (an 09:22),Berlin-Spandau
06:49 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin-Spandau
06:52 (+1),RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:52,RE 62154,Berlin Hbf (an 07:02),Berlin-Spandau
06:56 (+1),RE 3105,Nauen (an 07:23),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:54),Berlin-Spandau
07:08 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin-Spandau
07:12 (+1),ICE 644,Düsseldorf Hbf (an 11:07),Berlin-Spandau
07:12 (+1),ICE 654,Wuppertal Hbf (an 10:44),Berlin-Spandau
07:21,RE 3604,Wittenberge (an 09:55),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:23,RE8,Berlin Gesundbrunnen (an 20:32),Berlin-Spandau
07:25,RB 18504,Brieselang (an 07:42),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+39),ICE 73,Zürich HB (an 16:02),Berlin-Spandau
07:35,RB 18505,Berlin Hbf (an 07:45),Berlin-Spandau
07:38,RE 62007,Wittenberge (an 08:54),Berlin-Spandau
07:48,ICE 1606,Hamburg-Altona (an 10:27),Berlin-Spandau
07:51 (+2),RE 3166,Berlin Hbf (an 08:01),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:23),Berlin-Spandau
08:00 (+44),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+44),ICE 954,Köln Hbf (an 12:09),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:54),Berlin-Spandau
08:07,ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:08 (+1),RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:11 (+11),ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:21,RE 3624,Wittenberge (an 10:55),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:25,RB 18506,Brieselang (an 08:42),Berlin-Spandau
08:26,IC 148,Bünde(Westf) (an 10:41),Berlin-Spandau
08:26 (+28),IC 2548,Münster(Westf)Hbf (an 11:36),Berlin-Spandau
08:35,RB 18507,Berlin Hbf (an 08:45),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:54),Berlin-Spandau
08:39,RE 3623,Berlin-Charlottenburg (an 08:45),Berlin-Spandau
08:40,FLX 1230,Köln Messe/Deutz (an 13:41),Berlin-Spandau
08:45,ICE 279,Basel SBB (an 15:47),Berlin-Spandau
08:45 (+2),ICE 575,Stuttgart Hbf (an 14:38),Berlin-Spandau
08:49 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53 (+2),RE 3148,Berlin Hbf (an 09:02),Berlin-Spandau
08:56 (+1),RE 3109,Nauen (an 09:23),Berlin-Spandau
09:00,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+1),ICE 642,Düsseldorf Hbf (an 13:07),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:54),Berlin-Spandau
09:08,RE 3149,Stendal Hbf (an 10:20),Berlin-Spandau
09:08,RE4,Dortmund Hbf (an 23:50),Berlin-Spandau
09:12 (+1),ICE 652,Wuppertal Hbf (an 12:44),Berlin-Spandau
09:12 (+5),ICE 703,München Hbf (an 14:01),Berlin-Spandau
09:17 (+12),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21,RE 3606,Wittenberge (an 11:55),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:25,RB 18508,Brieselang (an 09:42),Berlin-Spandau
09:27 (+1),ICE 1050,Düsseldorf Hbf (an 13:50),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin-Spandau
09:35 (+1),ICE 75,Zürich HB (an 18:02),Berlin-Spandau
09:35,ICE 793,Göttingen (an 11:50),Berlin-Spandau
09:35,RB 18509,Berlin Hbf (an 09:45),Berlin-Spandau
09:38,RE 62011,Wittenberge (an 10:54),Berlin-Spandau
09:40,RE 3605,Berlin-Charlottenburg (an 09:46),Berlin-Spandau
09:51 (+1),ICE 1604,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51 (+1),ICE 1704,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51 (+1),RE 3168,Berlin Hbf (an 10:01),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:23),Berlin-Spandau
10:00 (+36),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+36),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+26),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+26),ICE 952,Köln Hbf (an 14:09),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:54),Berlin-Spandau
10:08 (+1),RE 3171,Rathenow (an 10:54),Berlin-Spandau
10:10,ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:11 (+6),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin-Spandau
10:21,RE 3626,Wittenberge (an 12:55),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:25,RB 18510,Brieselang (an 10:42),Berlin-Spandau
10:26,IC 146,Bünde(Westf) (an 12:41),Berlin-Spandau
10:26 (+5),IC 2546,Münster(Westf)Hbf (an 13:36),Berlin-Spandau
10:26,ICE 676,Berlin Ostbahnhof (an 10:59),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
