Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,RE 92825,Berlin-Spandau (an 00:34),Berlin Alexanderplatz
00:22,RE 3701,Berlin-Wannsee (an 00:47),Berlin Alexanderplatz
00:28,FEX19878,Berlin Hbf (an 00:33),Berlin Alexanderplatz
01:40,FEX19880,Berlin Hbf (an 01:46),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
03:01,RE 73755,Berlin-Wannsee (an 03:26),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:56),Berlin Alexanderplatz
03:07,RE8,Nienburg(Weser) (an 07:03),Berlin Alexanderplatz
04:06,RE 3700,Berlin-Wannsee (an 04:33),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 3101,Berlin-Spandau (an 04:54),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54,RE 73717,Brandenburg Hbf (an 05:53),Berlin Alexanderplatz
05:06,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:11,RE 62003,Schwerin Hbf (an 07:57),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:34,RE 3160,Trebbin (an 21:36),Berlin Alexanderplatz
05:34,RE 73759,Groß Kreutz (an 06:26),Berlin Alexanderplatz
05:42,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Alexanderplatz
05:54,RE 73719,Brandenburg Hbf (an 06:53),Berlin Alexanderplatz
05:54,RE 90393,Berlin Hbf (an 05:59),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:29,RE 3105,Nauen (an 07:23),Berlin Alexanderplatz
06:29,RE 95014,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:42,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Alexanderplatz
06:43,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Alexanderplatz
06:54,RE 73721,Brandenburg Hbf (an 07:53),Berlin Alexanderplatz
06:54,RE 90417,Berlin Hbf (an 06:59),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:12,RE 18756,Cottbus Hbf (an 08:46),Berlin Alexanderplatz
07:16,DPN,Berlin-Wannsee (an 20:30),Berlin Alexanderplatz
07:29,RE 3107,Nauen (an 08:23),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:42,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Alexanderplatz
07:42,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Alexanderplatz
07:54,RE 73723,Brandenburg Hbf (an 08:53),Berlin Alexanderplatz
08:06,RE 93013,Berlin Hbf (an 08:12),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:29,RE 3109,Nauen (an 09:23),Berlin Alexanderplatz
08:34,RE 73765,Groß Kreutz (an 09:26),Berlin Alexanderplatz
08:41,RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Alexanderplatz
08:43,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Alexanderplatz
08:53 Ausfall,RE 3710,Senftenberg (an 10:42),Berlin Alexanderplatz
08:54,RE 73725,Groß Kreutz (an 09:45),Berlin Alexanderplatz
08:54,RE1,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
09:06,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:11,RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:29,RE 3111,Nauen (an 10:23),Berlin Alexanderplatz
09:34,RE 73767,Groß Kreutz (an 10:26),Berlin Alexanderplatz
09:42,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Alexanderplatz
09:53 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Alexanderplatz
09:54,RE 73727,Groß Kreutz (an 10:45),Berlin Alexanderplatz
09:54,RE 91727,Berlin Hbf (an 09:59),Berlin Alexanderplatz
10:11,RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:12,RE 18768,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:12,RE2,Essen Hbf (an 21:22),Berlin Alexanderplatz
10:30 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin Alexanderplatz
10:34,RE 73769,Groß Kreutz (an 11:26),Berlin Alexanderplatz
10:54,RE 73729,Groß Kreutz (an 11:45),Berlin Alexanderplatz
11:06 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:11,RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:29,RE 3115,Nauen (an 12:23),Berlin Alexanderplatz
11:34,RE 73771,Groß Kreutz (an 12:26),Berlin Alexanderplatz
11:42,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 Ausfall,RE 3721,Bad Belzig (an 13:17),Berlin Alexanderplatz
12:11,RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:34,RE 73773,Groß Kreutz (an 13:26),Berlin Alexanderplatz
12:42,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Alexanderplatz
12:54,RE 73733,Potsdam Hbf (an 13:29),Berlin Alexanderplatz
13:11,RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:42,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Alexanderplatz
13:54,RE 73735,Potsdam Hbf (an 14:29),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:34,RE 73777,Groß Kreutz (an 15:26),Berlin Alexanderplatz
14:54,RE 73737,Groß Kreutz (an 15:45),Berlin Alexanderplatz
15:11,RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:29 Ausfall,RE 3123,Nauen (an 16:23),Berlin Alexanderplatz
15:34,RE 73779,Groß Kreutz (an 16:26),Berlin Alexanderplatz
15:42 Ausfall,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Alexanderplatz
15:53 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin Alexanderplatz
15:54,RE 73739,Groß Kreutz (an 16:45),Berlin Alexanderplatz
15:54,RE 91001,Potsdam Hbf (an 16:29),Berlin Alexanderplatz
16:06,RE7,Kempten(Allgäu)Hbf (an 23:44),Berlin Alexanderplatz
16:11,RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:34,RE 73781,Groß Kreutz (an 17:26),Berlin Alexanderplatz
16:42 Ausfall,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Alexanderplatz
16:54,RE 73741,Groß Kreutz (an 17:45),Berlin Alexanderplatz
17:11,RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:34,RE 3184,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:34,RE 73783,Groß Kreutz (an 18:26),Berlin Alexanderplatz
17:42 Ausfall,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Alexanderplatz
17:53 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Alexanderplatz
17:54,RE 73743,Groß Kreutz (an 18:45),Berlin Alexanderplatz
18:06 Ausfall,RE 3733,Bad Belzig (an 19:17),Berlin Alexanderplatz
18:11,RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:29 Ausfall,RE 3129,Nauen (an 19:23),Berlin Alexanderplatz
18:34,RE 3186,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:34,RE 73785,Groß Kreutz (an 19:26),Berlin Alexanderplatz
18:42 Ausfall,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:46 Ausfall,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53 Ausfall,RE 3730,Senftenberg (an 20:42),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 91007,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:06 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:06,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:11,RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:16 Ausfall,RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:16,RB23,Regensburg Hbf (an 10:11),Berlin Alexanderplatz
19:21,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29 Ausfall,RE 3131,Nauen (an 20:23),Berlin Alexanderplatz
19:30 Ausfall,RE 3130,Cottbus Hbf (an 20:54),Berlin Alexanderplatz
19:34,RE 3188,Potsdam Hbf (an 20:05),Berlin Alexanderplatz
19:34,RE 73787,Groß Kreutz (an 20:26),Berlin Alexanderplatz
19:42 Ausfall,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:53 Ausfall,RE 3732,Senftenberg (an 21:42),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
19:54,RE 91009,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06 Ausfall,RE 3737,Bad Belzig (an 21:17),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:17 Ausfall,RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:29 Ausfall,RE 3133,Nauen (an 21:23),Berlin Alexanderplatz
20:34,RE 73789,Groß Kreutz (an 21:26),Berlin Alexanderplatz
20:53 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
20:54,RE 73749,Groß Kreutz (an 21:45),Berlin Alexanderplatz
