Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:20 (+3),RE 3131,Nauen (an 20:23),Berlin Ostkreuz
19:25,RE 3188,Potsdam Hbf (an 20:05),Berlin Ostkreuz
19:25,RE 73787,Groß Kreutz (an 20:26),Berlin Ostkreuz
19:26,RB 18169,Flughafen BER (an 19:46),Berlin Ostkreuz
19:31,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:31,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:39,RE 3130,Cottbus Hbf (an 20:54),Berlin Ostkreuz
19:45,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:45,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:57 Ausfall,RE 3737,Bad Belzig (an 21:17),Berlin Ostkreuz
20:03,RE 3732,Senftenberg (an 21:42),Berlin Ostkreuz
20:03,RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:03,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin Ostkreuz
20:15,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:17,FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:20,RE 3133,Nauen (an 21:23),Berlin Ostkreuz
20:25,RE 73789,Groß Kreutz (an 21:26),Berlin Ostkreuz
20:31,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:37,RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:39,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:45,RE 73749,Groß Kreutz (an 21:45),Berlin Ostkreuz
20:57 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin Ostkreuz
20:57,RE 7,Berlin Hbf (an 21:12),Berlin Ostkreuz
21:03 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin Ostkreuz
21:03,RE 62035,Schwerin Hbf (an 23:57),Berlin Ostkreuz
21:15,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostkreuz
21:17,FEX19866,Berlin Hbf (an 21:33),Berlin Ostkreuz
21:20,RE 3135,Berlin-Spandau (an 21:54),Berlin Ostkreuz
21:25,RE 73791,Groß Kreutz (an 22:26),Berlin Ostkreuz
21:31,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:39,RE 3134,Cottbus Hbf (an 22:56),Berlin Ostkreuz
21:54 Ausfall,EC 40,Berlin Hbf (an 22:06),Berlin Ostkreuz
21:59,RE 3741,Bad Belzig (an 23:18),Berlin Ostkreuz
22:03 Ausfall,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:03,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:04,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:15,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:20,RE 3137,Nauen (an 23:23),Berlin Ostkreuz
22:48,FEX19872,Berlin Hbf (an 23:03),Berlin Ostkreuz
23:03,RE 62039,Wittenberge (an 00:57),Berlin Ostkreuz
23:08,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:14,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostkreuz
23:17,FEX19874,Berlin Hbf (an 23:36),Berlin Ostkreuz
23:20,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostkreuz
23:20,RE 95224,Berlin Hbf (an 23:35),Berlin Ostkreuz
23:25,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
23:31,RB 18176,Berlin Hbf (an 23:45),Berlin Ostkreuz
23:48,FEX19876,Berlin Gesundbrunnen (an 23:56),Berlin Ostkreuz
