Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
08:28,08:28,RE 62009,Elsterwerda (ab 06:40),4
09:24 (+1),09:25,RE 62011,Elsterwerda (ab 07:29),4
09:26,09:26,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
10:27,10:27,RE 62010,Wittenberge (ab 09:05),3
10:29 (+1),10:30,RE 62013,Elsterwerda (ab 08:40),4
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
11:24 (+3),11:27,RE 62015,Elsterwerda (ab 09:29),4
11:26 Ausfall,--:--,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:47),3
12:27,12:27,RE 62014,Wittenberge (ab 11:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:59,12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24 (+17),13:41,RE 62019,Elsterwerda (ab 11:29),4
13:27 Ausfall,--:--,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:47),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),
14:27 (+28),14:55,RB 62018,Wittenberge (ab 13:05),3
14:29 (+3),14:32,RE 62021,Baruth(Mark) (ab 13:20),4
14:58 (+2),15:00,RE 3154,Rathenow (ab 14:02),3
14:59 (+11),15:10,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:24 (+5),15:29,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+3),15:29,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3174,Stendal Hbf (ab 14:47),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:27 (+42),17:09,RE 62022,Wittenberge (ab 15:05),3
16:30 (+15),16:45,RE 62025,Baruth(Mark) (ab 15:21),4
16:58 (+6),17:04,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:24 (+3),17:27,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+19),17:46,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3176,Stendal Hbf (ab 16:47),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+7),18:36,RE 62029,Baruth(Mark) (ab 17:21),4
18:58 (+12),19:10,RE 3158,Rathenow (ab 18:02),3
18:59 (+1),19:00,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:25 (+30),19:55,RE 62031,Elsterwerda (ab 17:29),4
19:27 (+5),19:32,RE 62028,Wismar (ab 16:21),3
19:59,19:59,RE 3178,Stendal Hbf (ab 18:47),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27 (+3),20:30,RE 62030,Wittenberge (ab 19:05),3
20:29 (+2),20:31,RE 62033,Baruth(Mark) (ab 19:21),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
21:27 (+1),21:28,RE 62032,Wismar (ab 18:21),3
21:30,21:30,RE 62035,Elsterwerda (ab 19:29),4
21:46,21:46,RE 3135,Cottbus Hbf (ab 20:03),4
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:27,22:27,RE 62034,Wittenberge (ab 21:05),3
22:29 (+1),22:30,RE 62037,Baruth(Mark) (ab 21:20),4
22:40,22:40,RE 3136,Nauen (ab 22:08),3
22:47,22:47,RE 3137,Cottbus Hbf (ab 21:03),4
22:58,22:58,RE 3162,Rathenow (ab 22:09),3
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:27 (+6),23:33,RE 62036,Wismar (ab 20:21),3
23:29 (+1),23:30,RE 62039,Elsterwerda (ab 21:30),4
23:59,23:59,RE 3182,Stendal Hbf (ab 22:50),3
