Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06 (+4),RE 3521,Berlin Hbf (an 00:10),Berlin Gesundbrunnen
00:24,RE 3319,Angermünde (an 23:29),Berlin Gesundbrunnen
00:29,RE 3366,Bernau(b Berlin) (an 00:44),Berlin Gesundbrunnen
00:51,RE 2,Singen(Hohentwiel) (an 07:50),Berlin Gesundbrunnen
01:41,RB 21969,Flughafen BER (an 02:15),Berlin Gesundbrunnen
04:14,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:25,S 25,Berlin-Lichterfelde Ost (S) (an 04:53),Berlin Gesundbrunnen(S)
04:41,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
04:54,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
04:54,RE 5,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:14,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16,ICE 2293,Fulda (an 08:47),Berlin Gesundbrunnen
05:16 (+18),ICE 593,München Hbf (an 13:15),Berlin Gesundbrunnen
05:16 (+1),RB 56801,Schwerin Hbf (an 07:48),Berlin Gesundbrunnen
05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Gesundbrunnen
05:26 (+2),ICE 1501,München Hbf (an 09:41),Berlin Gesundbrunnen
05:32 (+1),RE 3302,Stralsund Hbf (an 08:45),Berlin Gesundbrunnen
05:32,RE 3340,Stralsund Hbf (an 08:45),Berlin Gesundbrunnen
05:54,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:11,RE 3376,Angermünde (an 07:01),Berlin Gesundbrunnen
06:14,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:16 (+1),ICE 503,München Hbf (an 11:07),Berlin Gesundbrunnen
06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Gesundbrunnen
06:32,RE 3342,Schwedt(Oder) (an 07:55),Berlin Gesundbrunnen
06:54,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
06:56 (+7),ICE 9590,Paris Est (an 14:51),Berlin Gesundbrunnen
07:04,ICE 938,Ostseebad Binz (an 10:33),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:23),Berlin Gesundbrunnen
07:14,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:16,RB 56803,Schwerin Hbf (an 09:48),Berlin Gesundbrunnen
07:24,RE 3343,Berlin-Lichterfelde Ost (an 07:50),Berlin Gesundbrunnen
07:26 (+1),ICE 1503,München Hbf (an 11:43),Berlin Gesundbrunnen
07:33 (+1),RE 3304,Stralsund Hbf (an 10:44),Berlin Gesundbrunnen
07:41 (+1),ICE 703,München Hbf (an 12:42),Berlin Gesundbrunnen
07:44 (+6),IC 2274,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
07:54 (+4),RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:06 (+3),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+1),RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Gesundbrunnen
08:26 (+2),ICE 1005,München Hbf (an 12:46),Berlin Gesundbrunnen
08:26 (+18),ICE 2847,München Hbf (an 13:15),Berlin Gesundbrunnen
08:32,RE 3,Lindau-Reutin (an 23:25),Berlin Gesundbrunnen
08:32 (+16),RE 3344,Schwedt(Oder) (an 09:55),Berlin Gesundbrunnen
08:54 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
