Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3360,Angermünde (an 01:38),Berlin-Lichterfelde Ost
00:21,RE 3366,Eberswalde Hbf (an 01:16),Berlin-Lichterfelde Ost
00:57,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin-Lichterfelde Ost
01:47,RE 3362,Berlin Hbf (an 02:00),Berlin-Lichterfelde Ost
05:12,RE 3340,Schwedt(Oder) (an 06:56),Berlin-Lichterfelde Ost
05:19,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Lichterfelde Ost
05:43,RE 3167,Stendal Hbf (an 07:15),Berlin-Lichterfelde Ost
05:49,RE 3301,Jüterbog (an 06:26),Berlin-Lichterfelde Ost
06:16,RE 3304,Stralsund Hbf (an 09:41),Berlin-Lichterfelde Ost
06:17,RE 3164,Jüterbog (an 06:54),Berlin-Lichterfelde Ost
06:38,RE 3147,Rathenow (an 07:55),Berlin-Lichterfelde Ost
06:46 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin-Lichterfelde Ost
07:14,RE 3342,Schwedt(Oder) (an 08:56),Berlin-Lichterfelde Ost
07:19 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Lichterfelde Ost
07:40,RE 3169,Stendal Hbf (an 09:27),Berlin-Lichterfelde Ost
07:49 (+1),RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
08:17,RE 3166,Jüterbog (an 08:56),Berlin-Lichterfelde Ost
08:18 (+7),RE 3306,Stralsund Hbf (an 11:41),Berlin-Lichterfelde Ost
08:38 (+14),RE 3149,Rathenow (an 09:55),Berlin-Lichterfelde Ost
08:46 (+3),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
09:13,RE 3344,Angermünde (an 10:28),Berlin-Lichterfelde Ost
09:19,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37,RE 3171,Stendal Hbf (an 11:27),Berlin-Lichterfelde Ost
09:49,RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
10:17 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin-Lichterfelde Ost
10:19,RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:38 (+3),RE 3151,Rathenow (an 11:55),Berlin-Lichterfelde Ost
10:46 (+10),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
11:12,RE 3346,Schwedt(Oder) (an 12:56),Berlin-Lichterfelde Ost
11:19,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43,RE 3173,Stendal Hbf (an 13:27),Berlin-Lichterfelde Ost
11:49,RE 3307,Luckenwalde (an 12:20),Berlin-Lichterfelde Ost
12:17 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin-Lichterfelde Ost
12:19,RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:38,RE 3153,Rathenow (an 13:55),Berlin-Lichterfelde Ost
12:46 (+7),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
13:12,RE 3348,Schwedt(Oder) (an 14:56),Berlin-Lichterfelde Ost
13:19,RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37,RE 3175,Stendal Hbf (an 15:27),Berlin-Lichterfelde Ost
13:49 (+32),RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
14:17 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin-Lichterfelde Ost
14:38 Ausfall,RE 3155,Rathenow (an 15:55),Berlin-Lichterfelde Ost
14:46 (+8),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
15:12 (+5),RE 3350,Schwedt(Oder) (an 16:56),Berlin-Lichterfelde Ost
15:19,RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43,RE 3177,Stendal Hbf (an 17:27),Berlin-Lichterfelde Ost
15:49 (+3),RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
16:17,RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:17 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin-Lichterfelde Ost
16:38 (+4),RE 3157,Rathenow (an 17:55),Berlin-Lichterfelde Ost
16:46 (+4),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
17:14,RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:19 (+3),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Stendal Hbf (an 19:27),Berlin-Lichterfelde Ost
17:37 (+13),RE 3179,Stendal Hbf (an 19:27),Berlin-Lichterfelde Ost
17:49 (+1),RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
18:17 (+4),RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:17 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin-Lichterfelde Ost
18:38 (+1),RE 3159,Rathenow (an 19:55),Berlin-Lichterfelde Ost
18:46 (+5),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
19:12,RE 3354,Angermünde (an 20:35),Berlin-Lichterfelde Ost
19:12 (+5),Re 3374,Angermünde (an 20:35),Berlin-Lichterfelde Ost
19:19 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43 (+4),RE 3181,Stendal Hbf (an 21:28),Berlin-Lichterfelde Ost
19:49 (+6),RE 3315,Ludwigsfelde (an 20:06),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin-Lichterfelde Ost
20:19 (+3),RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:38 (+1),RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:46 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
21:12,RE 3356,Eberswalde Hbf (an 22:12),Berlin-Lichterfelde Ost
21:19,RE 3160,Jüterbog (an 21:56),Berlin-Lichterfelde Ost
21:37,RE 3183,Stendal Hbf (an 23:13),Berlin-Lichterfelde Ost
21:50,RE 3317,Jüterbog (an 22:28),Berlin-Lichterfelde Ost
22:17 (+3),RE 3320,Pasewalk (an 00:19),Berlin-Lichterfelde Ost
22:19,RE 3180,Jüterbog (an 22:56),Berlin-Lichterfelde Ost
