Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:42,00:42,RE 3141,Cottbus Hbf (ab 23:03),2
00:58,00:58,RE 3140,Berlin-Charlottenburg (ab 00:42),1
01:28,01:28,RE 73791,Magdeburg Hbf (ab 23:21),1
01:42,01:42,RE 73752,Erkner (ab 01:16),2
02:21,02:21,RE 3701,Berlin Ostkreuz (ab 02:13),
02:43,02:43,RE 73793,Magdeburg Hbf (ab 00:42),1
02:48,02:48,RB 21802,Flughafen BER (ab 02:22),
02:59,02:59,RE 73754,Berlin Ostkreuz (ab 02:51),
04:16,04:16,RE 73751,Brandenburg Hbf (ab 03:13),
04:31,04:31,RE 73756,Berlin Ostkreuz (ab 04:23),2
04:36,04:36,RE 73801,Berlin-Charlottenburg (ab 04:20),
04:45,04:45,RB 21813,Berlin-Charlottenburg (ab 04:29),1
04:55,04:55,RE 73716,Frankfurt(Oder) (ab 03:38),2
05:07,05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),2
05:15,05:15,RE 73758,Frankfurt(Oder) (ab 04:15),2
05:16,05:16,RB 21817,Berlin-Charlottenburg (ab 05:00),
05:21,05:21,RE 73753,Brandenburg Hbf (ab 04:17),1
05:31,05:31,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:51,05:51,RE 3704,Dessau Hbf (ab 04:05),1
05:53,05:53,RE 73718,Frankfurt(Oder) (ab 04:39),2
06:05,06:05,RE 73713,Magdeburg Hbf (ab 04:12),
06:15,06:15,RE 73760,Frankfurt(Oder) (ab 05:08),2
06:28,06:28,RE 3105,Cottbus Hbf (ab 04:57),2
06:42,06:42,RE 73755,Brandenburg Hbf (ab 05:44),1
06:51,06:51,RE 3706,Dessau Hbf (ab 05:05),1
06:53,06:53,RE 73720,Frankfurt(Oder) (ab 05:42),2
07:05,07:05,RE 73715,Magdeburg Hbf (ab 05:01),1
07:07,07:07,RE 3711,Senftenberg (ab 05:11),2
07:15,07:15,RE 73762,Erkner (ab 06:49),2
07:28,07:28,RE 3107,Cottbus Hbf (ab 06:07),2
07:42,07:42,RE 73757,Brandenburg Hbf (ab 06:44),1
07:51,07:51,RE 3708,Bad Belzig (ab 06:41),1
07:53,07:53,RE 73722,Erkner (ab 07:28),
08:05,08:05,RE 73717,Magdeburg Hbf (ab 06:12),1
08:07,08:07,RE 3713,Senftenberg (ab 06:14),2
08:28,08:28,RE 3109,Cottbus Hbf (ab 07:03),2
08:31,08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:42,08:42,RE 73759,Brandenburg Hbf (ab 07:44),1
08:51,08:51,RE 3710,Dessau Hbf (ab 07:05),1
08:53,08:53,RE 73724,Erkner (ab 08:28),2
09:05,09:05,RE 73719,Magdeburg Hbf (ab 07:12),1
09:07,09:07,RE 3715,Senftenberg (ab 07:14),2
09:15,09:15,RE 73766,Erkner (ab 08:50),2
09:28,09:28,RE 3111,Cottbus Hbf (ab 08:04),2
09:31,09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:42,09:42,RE 73761,Brandenburg Hbf (ab 08:44),1
09:51,09:51,RE 3712,Bad Belzig (ab 08:41),1
09:53,09:53,RE 73726,Erkner (ab 09:28),2
10:05,10:05,RE 73721,Magdeburg Hbf (ab 08:12),1
10:07,10:07,RE 3717,Senftenberg (ab 08:14),2
10:15,10:15,RE 73768,Erkner (ab 09:45),2
10:28,10:28,RE 3113,Cottbus Hbf (ab 09:03),2
