Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:22 (+45),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:44,RE 91705,Berlin-Wannsee (an 01:02),Berlin Hbf
00:49,RE 62090,Dabendorf (an 01:31),Berlin Hbf
00:53 (+1),RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Elstal (an 01:19),Berlin Hbf
01:05,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:36 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:29),Berlin Hbf
04:11,RE 3705,Dessau Hbf (an 05:53),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:16 (+3),RE 62001,Moidentin (an 07:15),Berlin Hbf
04:21,RE 3,Weimar (an 20:52),Berlin Hbf
04:21,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:23,ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:52),Berlin Hbf
04:33,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Hbf
04:35,RE 3101,Nauen (an 05:21),Berlin Hbf
04:38,RE 62052,Baruth(Mark) (an 05:47),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47 (+11),RE 3702,Senftenberg (an 06:41),Berlin Hbf
04:54,ICE 656,Köln Hbf (an 09:15),Berlin Hbf
04:57,RE 3145,Rathenow (an 05:52),Berlin Hbf
05:01,RE 93717,Berlin-Wannsee (an 05:20),Berlin Hbf
05:06 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07 (+1),ICE 908,Hamburg Hbf (an 07:12),Berlin Hbf
05:12 (+6),ICE 100,Berlin Ostbahnhof (an 05:19),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:19,RE 8,Ludwigslust (an 07:25),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:27 (+5),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
05:27 (+4),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:29,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:30,ICE 608,Hamburg Hbf (an 07:25),Berlin Hbf
05:30,RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:33,ICE 1158,Köln Hbf (an 09:40),Berlin Hbf
