Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:15 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin-Lichterfelde Ost
06:37 (+4),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
08:37,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Lichterfelde Ost
09:36 (+3),RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:37 (+3),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
11:18 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:37 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
13:18,RE 3152,Stendal Hbf (ab 11:40),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:37 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
15:18 (+1),RE 3154,Stendal Hbf (ab 13:40),Berlin-Lichterfelde Ost
16:17,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
16:37 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
17:18 (+2),RE 3156,Stendal Hbf (ab 15:40),Berlin-Lichterfelde Ost
18:16 (+6),RE 3176,Rathenow (ab 17:02),Berlin-Lichterfelde Ost
18:17,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46,RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
18:56,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin-Lichterfelde Ost
19:00,RE 62080,Berlin Hbf (ab 18:45),Berlin-Lichterfelde Ost
19:11 (+1),RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:18 (+1),RE 3158,Stendal Hbf (ab 17:40),Berlin-Lichterfelde Ost
20:17,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:37 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
21:37,RE 3183,Jüterbog (ab 21:03),Berlin-Lichterfelde Ost
22:50 (+1),RE 3185,Falkenberg(Elster) (ab 21:14),Berlin-Lichterfelde Ost
