Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:32,RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:32 (+91),RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Dorf Mecklenburg (ab 21:32),Berlin Zoologischer Garten
00:32 (+91),RE 62038,Dorf Mecklenburg (ab 21:32),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Bad Kleinen (ab 21:39),Berlin Zoologischer Garten
00:32 (+91),RE 62038,Schwerin Mitte (ab 22:02),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Schwerin Süd (ab 22:07),Berlin Zoologischer Garten
00:32 (+91),RE 62038,Schwerin Süd (ab 22:07),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Holthusen (ab 22:10),Berlin Zoologischer Garten
00:32 (+91),RE 62038,Rastow (ab 22:20),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Lüblow(Meckl) (ab 22:25),Berlin Zoologischer Garten
00:32 (+91),RE 62038,Lüblow(Meckl) (ab 22:25),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Neustadt(Dosse) (ab 23:39),Berlin Zoologischer Garten
00:32 (+91),RE 62038,Neustadt(Dosse) (ab 23:39),Berlin Zoologischer Garten Zoologischer 
01:15,RE 56380,Potsdam Hbf (ab 00:54),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:46,RE 91453,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
02:39,RE 62046,Nauen (ab 02:03),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:00),Berlin Zoologischer Garten
04:39,RE 92402,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Groß Kreutz (ab 05:30),Berlin Zoologischer Garten
06:19,RE 94709,Berlin Hbf (ab 06:14),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39,RE 94706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
07:19,RE 94711,Berlin Hbf (ab 07:14),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
08:19,RE 94713,Berlin Hbf (ab 08:14),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:39,RE 94710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:19,RE 94715,Berlin Hbf (ab 09:14),Berlin Zoologischer Garten
