Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:37 (+5),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:41,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43 (+1),RB 18610,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:44 (+5),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:46 (+2),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:46 (+2),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
11:04,RE 4357,Burg Stargard(Meckl) (ab 09:37),Berlin Gesundbrunnen
11:06 Ausfall,ICE 1114,Nürnberg Hbf (ab 08:01),Berlin Gesundbrunnen
11:11 (+4),RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:20,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:33,IC 2270,Chemnitz Hbf (ab 08:16),Berlin Gesundbrunnen Bhf
11:33 (+1),IC 2270,Chemnitz Hbf (ab 08:16),Berlin Gesundbrunnen
11:36,RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:39,RB 18612,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:41,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:59 (+2),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+2),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:04,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:12,RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:22 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:41 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48,RB 18614,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
13:04,RE 4359,Burg Stargard(Meckl) (ab 11:37),Berlin Gesundbrunnen
13:13,RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39,RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:40,RB 18616,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:45 (+9),ICE 1710,München Hbf (ab 08:47),Berlin Gesundbrunnen
13:45 (+9),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
14:02,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:12,RB 18673,Nauen (ab 13:22),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:22,IC 2179,Warnemünde (ab 11:23),Berlin Gesundbrunnen
14:37 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44 (+3),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:44 (+10),RB 18618,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
15:04,RE 4361,Burg Stargard(Meckl) (ab 13:37),Berlin Gesundbrunnen
15:07 (+4),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:10 (+4),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:22 (+5),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:33,IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:39 (+4),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:40 (+2),RB 18620,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:45 (+2),RE 51072,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:59 (+13),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+12),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:01,RE 3330,Berlin Hbf (ab 15:56),Berlin Gesundbrunnen
16:04,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:13,RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:21 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:37 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:43 (+2),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44 (+1),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:46 (+2),RB 18622,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
17:04,RE 4363,Burg Stargard(Meckl) (ab 15:37),Berlin Gesundbrunnen
17:08 (+1),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:13,RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:35 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:43 (+3),RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:44,RE 51070,Berlin Südkreuz (ab 17:32),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:56 Ausfall,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
18:03,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:20 (+1),IC 2273,Rostock Hbf (ab 15:53),Berlin Gesundbrunnen
18:22 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:37 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:39 Ausfall,RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+4),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
19:04 (+1),RE 4365,Burg Stargard(Meckl) (ab 17:37),Berlin Gesundbrunnen
19:21,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:33 (+4),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
20:02 (+15),ICE 1002,München Hbf (ab 15:47),Berlin Gesundbrunnen
20:03 (+2),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:44 (+1),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
21:04,RE 4367,Burg Stargard(Meckl) (ab 19:37),Berlin Gesundbrunnen
21:08 Ausfall,ICE 1104,Nürnberg Hbf (ab 18:01),Berlin Gesundbrunnen
21:08 (+14),ICE 2914,Nürnberg Hbf (ab 18:01),Berlin Gesundbrunnen
21:11,RB 18631,Nauen (ab 20:27),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:21,RE 3329,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:37,RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:41 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
22:03 (+1),ICE 1000,München Hbf (ab 17:37),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:00,ICE 1102,Nürnberg Hbf (ab 20:02),Berlin Gesundbrunnen
23:04,RE 4369,Burg Stargard(Meckl) (ab 21:37),Berlin Gesundbrunnen
23:08,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:40 (+50),ICE 500,München Hbf (ab 18:50),Berlin Gesundbrunnen
