Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:05 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:52 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:52,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05 (+11),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:52 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:10 (+12),RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:52,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
11:53,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:05 (+2),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:10 (+5),RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:20 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Alexanderplatz
12:28 (+11),RE 3117,Lübbenau(Spreewald) (ab 11:27),Berlin Alexanderplatz
12:29,RE 3116,Nauen (ab 11:37),Berlin Alexanderplatz
12:33 (+21),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:47,RE 62014,Wittenberge (ab 11:01),Berlin Alexanderplatz
12:52,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53 (+4),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05 (+4),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05 (+15),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10 (+3),RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
