Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:07,RE 3144,Rathenow (ab 04:06),Berlin Potsdamer Platz
05:07,RE 62051,Baruth(Mark) (ab 04:07),Berlin Potsdamer Platz
05:15,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:24,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:50,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
05:52,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:06,RE 3164,Stendal Hbf (ab 04:44),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:13),Berlin Potsdamer Platz
06:12,RB 18601,Nauen (ab 05:31),Berlin Potsdamer Platz
06:15,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:26,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Potsdamer Platz
06:49,RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:07,RE 3146,Rathenow (ab 06:06),Berlin Potsdamer Platz
07:07,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Potsdamer Platz
07:14,RB 18603,Nauen (ab 06:27),Berlin Potsdamer Platz
07:22,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:49,RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
07:50,RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
08:05,RE 3166,Stendal Hbf (ab 06:40),Berlin Potsdamer Platz
08:06,RE 62057,Elsterwerda (ab 06:13),Berlin Potsdamer Platz
08:14,RB 18605,Nauen (ab 07:22),Berlin Potsdamer Platz
