Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20 (+2),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:22,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:29,RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:34 (+1),FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Hbf
00:36 (+3),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:39 (+2),ICE 592,Berlin Gesundbrunnen (an 00:43),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:57,ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
00:59 (+7),ICE 947,Berlin Ostbahnhof (an 01:07),Berlin Hbf
00:59 (+7),ICE 957,Berlin Ostbahnhof (an 01:07),Berlin Hbf
01:05,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:53 (+1),ICE 600,Berlin Ostbahnhof (an 02:02),Berlin Hbf
02:14,RE 62047,Nauen (an 02:55),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 94749,Lübben(Spreewald) (an 04:52),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:16,RE 94758,Ludwigslust (an 06:27),Berlin Hbf
04:21,RB 18653,Ludwigsfelde (an 05:23),Berlin Hbf
04:24,ICE 646,Wolfsburg Hbf (an 06:07),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30,ICE 501,Erlangen (an 07:51),Berlin Hbf
04:37,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:47,RE 3702,Lübben(Spreewald) (an 05:56),Berlin Hbf
04:48,RE 4350,Neustrelitz Hbf (an 05:59),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:57,RE 3145,Neustrelitz Hbf (an 05:59),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,ICE 908,Ludwigslust (an 06:17),Berlin Hbf
05:07,RB 18141,Schönefeld(bei Berlin) (an 05:40),Berlin Hbf
05:09 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Wittenberge (an 06:59),Berlin Hbf
05:19,RE 8,Berlin-Spandau (an 05:35),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 2,München Hbf (an 22:16),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:34,ICE 1701,Bitterfeld (an 06:32),Berlin Hbf
05:38,ICE 2507,Dresden-Neustadt (an 07:34),Berlin Hbf
05:38,RE 27,Elsterwerda (an 07:07),Berlin Hbf
05:40 (+1),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:42,RE 94570,Rangsdorf (an 06:21),Berlin Hbf
05:45 (+1),RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:47,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Hbf
05:50,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Hbf
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:51,EC 41,Kutno (an 09:56),Berlin Hbf
05:51,FEX19813,Berlin Ostkreuz (an 06:10),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:58,ICE 644,Düsseldorf Hbf (an 11:08),Berlin Hbf
05:59 (+32),ICE 1001,Berlin Gesundbrunnen (an 17:08),Berlin Hbf
05:59 (+32),ICE 938,Berlin Gesundbrunnen (an 17:08),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04 (+1),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:10,RB 18143,Berlin Ostkreuz (an 06:24),Berlin Hbf
06:12,RE 3503,Sargans (an 22:24),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:18,IC 2511,Dresden Hbf (an 08:40),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:51),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:36 (+2),IC 494,Berlin Gesundbrunnen (an 06:40),Berlin Hbf
06:36,ICE 808,Hamburg Dammtor (an 08:31),Berlin Hbf
06:40,RE 94759,Berlin Alexanderplatz (an 06:47),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:46,RE 4352,Neustrelitz Hbf (an 07:59),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:00 (+42),ICE 2935,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:10 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:10 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:10,RB 18145,Berlin Ostbahnhof (an 07:20),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:15,EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:22 (+3),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:26 (+1),FLX 1241,Stuttgart Hbf (an 13:29),Berlin Hbf
07:26 (+2),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:32,RE 3303,Teltow (an 07:53),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35 (+2),IC 2274,Warnemünde (an 10:32),Berlin Hbf
07:38 (+31),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:40,RE 94761,Berlin Ostbahnhof (an 07:52),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:38),Berlin Hbf
07:42,RE 94574,Berlin Südkreuz (an 07:50),Berlin Hbf
07:46 Ausfall,IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47,RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:57,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+2),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:00,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+1),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:10,RB 18147,Berlin Ostbahnhof (an 08:20),Berlin Hbf
08:11 (+7),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:11 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:14,RE 3713,Jeber-Bergfrieden (an 09:36),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16,RE 3505,Sargans (an 23:24),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,RB 18661,Ludwigsfelde (an 09:23),Berlin Hbf
08:28 (+2),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+2),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:36 (+3),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:40,RE 94763,Berlin Ostbahnhof (an 08:52),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:42,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:45,RE 62060,Berlin Südkreuz (an 08:52),Berlin Hbf
08:46,RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:46,RE 4354,Burg Stargard(Meckl) (an 10:22),Berlin Hbf
08:52 (+1),EC 59,Przeworsk (an 18:10),Berlin Hbf
08:54,ICE 841,Berlin Ostbahnhof (an 09:00),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:00 (+2),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+4),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:10 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:10 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:10,RB 18149,Berlin Ostbahnhof (an 09:20),Berlin Hbf
09:14,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:16,EC 2573,Berlin Südkreuz (an 09:21),Berlin Hbf
09:16,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:21,RB 18663,Ludwigsfelde (an 10:23),Berlin Hbf
09:25 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:31 (+5),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:38 (+5),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+5),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 94765,Berlin Ostbahnhof (an 09:52),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:38),Berlin Hbf
09:42,RE 94578,Rangsdorf (an 10:20),Berlin Hbf
09:44,ICE 714,Bergen auf Rügen (an 13:12),Berlin Hbf
09:44,RE 50714,Prenzlau (an 11:03),Berlin Hbf
09:44,RE 50974,Angermünde (an 10:39),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47 (+1),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Hbf
09:50,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:57 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:02 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:03 (+1),IC 2272,Berlin Gesundbrunnen (an 10:07),Berlin Hbf
10:03 (+9),ICE 876,Berlin Ostbahnhof (an 10:12),Berlin Hbf
10:03 (+1),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+2),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 (+2),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:05 (+1),RE 18768,Vetschau (an 11:35),Berlin Hbf
10:10,RB 18151,Berlin Ostbahnhof (an 10:20),Berlin Hbf
10:14 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:21,RB 18665,Ludwigsfelde (an 11:23),Berlin Hbf
10:25 (+3),ICE 640,Düsseldorf Hbf (an 15:06),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+25),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE 3747,Bad Belzig (an 11:38),Berlin Hbf
10:33 (+4),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:39 (+10),ICE 843,Berlin Ostbahnhof (an 10:45),Berlin Hbf
10:39 (+10),ICE 853,Berlin Ostbahnhof (an 10:45),Berlin Hbf
10:40,RE 94777,Berlin Ostbahnhof (an 10:52),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45,RE 62064,Berlin Südkreuz (an 10:52),Berlin Hbf
10:45,RE 94580,Rangsdorf (an 11:23),Berlin Hbf
10:46 (+6),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:47,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Hbf
10:50,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Hbf
10:57,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03 (+6),ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+7),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+2),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:10,RB 18153,Berlin Ostbahnhof (an 11:20),Berlin Hbf
11:14,RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15,RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:16 Ausfall,EC 2579,Berlin Gesundbrunnen (an 12:49),Berlin Hbf
11:16,EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:21,RB 18667,Ludwigsfelde (an 12:23),Berlin Hbf
11:24 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:28 (+1),FLX 1243,Freiburg(Breisgau) Hbf (an 18:33),Berlin Hbf
11:30 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:30 (+2),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:32 (+3),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+2),RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:33,RE 3367,Teltow (an 11:53),Berlin Hbf
11:34 (+2),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:35 (+3),IC 2270,Rostock Hbf (an 14:01),Berlin Hbf
11:37 (+17),ICE 543,Berlin Ostbahnhof (an 11:47),Berlin Hbf
11:38 (+3),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 94779,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:38),Berlin Hbf
11:42,RE 94582,Rangsdorf (an 12:20),Berlin Hbf
11:44 (+2),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:44,RE21,Prenzlau (an 13:03),Berlin Hbf
11:46 (+2),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+2),RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Hbf
11:50,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Hbf
11:50 (+1),RB 18612,Nauen (an 12:33),Berlin Hbf
11:52 (+2),EC 47,Brig (an 20:38),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:52 Ausfall,IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:55 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
11:55,RE 52177,Berlin Südkreuz (an 11:59),Berlin Hbf
11:57 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04 (+1),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:08,FLX 1362,Hamburg Hbf (an 14:11),Berlin Hbf
12:09 (+6),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:10 (+2),RB 18155,Schönefeld(bei Berlin) (an 12:37),Berlin Hbf
12:11,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11,RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
