Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:01,RE 3728,Borkheide (ab 16:55),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:15,FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:17,RB 18229,Oranienburg (ab 17:45),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:24,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostkreuz
18:35,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35,RE 18769,Cottbus Hbf (ab 17:13),Berlin Ostkreuz
18:37,RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:46,FEX19856,Flughafen BER (ab 18:28),Berlin Ostkreuz
18:52,RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Wittenberge (ab 17:01),Berlin Ostkreuz
19:01 (+1),RE 3730,Borkheide (ab 17:55),Berlin Ostkreuz
19:02,S,Ziegelbrücke (ab 04:06),Berlin Ostkreuz (S)
19:05,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:16,FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:17,RB 18231,Oranienburg (ab 18:45),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:24,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Ostkreuz
19:35,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37,RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:46,FEX19860,Flughafen BER (ab 19:28),Berlin Ostkreuz
19:52,RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:15,FEX19862,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:17,RB 18233,Oranienburg (ab 19:45),Berlin Ostkreuz
20:35,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:43,FEX19864,Schönefeld(bei Berlin) (ab 20:29),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:10,FEX19873,Berlin Hbf (ab 20:51),Berlin Ostkreuz
21:15,FEX19866,Schönefeld(bei Berlin) (ab 20:59),Berlin Ostkreuz
21:17,RB 18235,Oranienburg (ab 20:45),Berlin Ostkreuz
21:34,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin Ostkreuz
21:39,FEX19875,Berlin Hbf (ab 21:21),Berlin Ostkreuz
21:46,FEX19868,Schönefeld(bei Berlin) (ab 21:32),Berlin Ostkreuz
21:52,RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
22:06,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:08,FEX19877,Berlin Hbf (ab 21:52),Berlin Ostkreuz
22:18,FEX19870,Schönefeld(bei Berlin) (ab 22:04),Berlin Ostkreuz
22:34,RB 18234,Schönefeld(bei Berlin) (ab 22:18),Berlin Ostkreuz
22:39,FEX19879,Berlin Hbf (ab 22:21),Berlin Ostkreuz
22:46,FEX19872,Schönefeld(bei Berlin) (ab 22:32),Berlin Ostkreuz
23:19,FEX19874,Schönefeld(bei Berlin) (ab 23:05),Berlin Ostkreuz
23:39,FEX19881,Berlin Hbf (ab 23:21),Berlin Ostkreuz
23:44,FEX19876,Schönefeld(bei Berlin) (ab 23:26),Berlin Ostkreuz
