Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:21,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Zoologischer Garten
00:26,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 52942,Nauen (ab 00:03),Berlin Zoologischer Garten
00:32,RE 62038,Nauen (ab 00:03),Berlin Zoologischer Garten
00:46,RE 3100,Nauen (ab 00:08),Berlin Zoologischer Garten
00:46,RE 3140,Nauen (ab 00:08),Berlin Zoologischer Garten
00:49,RE 73797,Fangschleuse (ab 00:04),Berlin Zoologischer Garten
00:57,RE 3742,Brück(Mark) (ab 00:09),Berlin Zoologischer Garten
01:15,RE 73794,Genthin (ab 00:01),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:39,RE 62046,Nauen (ab 02:03),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
04:16 (+11),RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:16,RE 94749,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:29 (+1),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten S+U Zoologisc
04:33 (+2),ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten S+U Zoologisc
04:34,RE 62048,Nauen (ab 04:00),Berlin Zoologischer Garten
04:39,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:40 (+13),RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:30 (+97),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:30 (+109),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten S+U Zoologisc
05:38 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 2,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:46,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER (ab 05:14),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:19,RE 3709,Senftenberg (ab 04:11),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:29,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:44 (+5),ICE 4,Zürich HB (ab 18:59),Berlin Zoologischer Garten S+U Zoologisc
06:44 (+2),ICE 4,Zürich HB (ab 18:59),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:55,RB 18142,Flughafen BER (ab 06:14),Berlin Zoologischer Garten
07:03,RB 18145,Golm (ab 06:30),Berlin Zoologischer Garten
07:07,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:16,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:29,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Zoologischer Garten
07:29,RE 90394,Berlin Ostbahnhof (ab 07:12),Berlin Zoologischer Garten
07:32 (+1),RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten S+U Zoologisc
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:32 (+1),RE 62004,Schwerin Mitte (ab 05:02),Berlin Zoologischer Garten S+U Zoologisc
07:32,RE 62004,Schwerin Süd (ab 05:07),Berlin Zoologischer Garten
07:32 (+1),RE 62004,Sülstorf (ab 05:15),Berlin Zoologischer Garten S+U Zoologisc
07:32,RE 62004,Grabow(Meckl) (ab 05:39),Berlin Zoologischer Garten
07:32 (+1),RE 62004,Grabow(Meckl) (ab 05:39),Berlin Zoologischer Garten S+U Zoologisc
07:32,RE 62004,Glöwen (ab 06:21),Berlin Zoologischer Garten
07:32 (+1),RE 62004,Glöwen (ab 06:21),Berlin Zoologischer Garten S+U Zoologisc
07:32,RE 62004,Nauen (ab 07:01),Berlin Zoologischer Garten
07:32 (+1),RE 62004,Berlin Friedrichstr (ab 07:44),Berlin Zoologischer Garten S+U Zoologisc
07:32,RE 62004,Berlin Alexanderplatz (ab 07:48),Berlin Zoologischer Garten
07:32 (+1),RE 62004,Berlin Alexanderplatz (ab 07:48),Berlin Zoologischer Garten S+U Zoologisc
07:32,RE 93054,Wismar (ab 04:17),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:36,RE 62432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:39 (+33),RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:55,RB 18144,Flughafen BER (ab 07:14),Berlin Zoologischer Garten
08:03 (+27),RB 18147,Golm (ab 07:30),Berlin Zoologischer Garten
08:07,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:16,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:19 (+9),RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:29,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Zoologischer Garten
08:29,RE 90408,Berlin Ostbahnhof (ab 08:12),Berlin Zoologischer Garten
08:32,RE 52926,Wismar (ab 05:22),Berlin Zoologischer Garten
08:32 (+3),RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten S+U Zoologisc
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:32 (+3),RE 62006,Bad Kleinen (ab 05:36),Berlin Zoologischer Garten S+U Zoologisc
08:32,RE 62006,Bad Kleinen (ab 05:36),Berlin Zoologischer Garten
08:32 (+3),RE 62006,Lübstorf (ab 05:41),Berlin Zoologischer Garten S+U Zoologisc
08:32,RE 62006,Lübstorf (ab 05:41),Berlin Zoologischer Garten
08:32 (+3),RE 62006,Schwerin Mitte (ab 06:02),Berlin Zoologischer Garten S+U Zoologisc
08:32,RE 62006,Schwerin Mitte (ab 06:02),Berlin Zoologischer Garten
08:32 (+3),RE 62006,Schwerin Süd (ab 06:07),Berlin Zoologischer Garten S+U Zoologisc
08:32,RE 62006,Schwerin Süd (ab 06:07),Berlin Zoologischer Garten
08:32 (+3),RE 62006,Sülstorf (ab 06:15),Berlin Zoologischer Garten S+U Zoologisc
08:32,RE 62006,Ludwigslust (ab 06:33),Berlin Zoologischer Garten
08:32 (+3),RE 62006,Ludwigslust (ab 06:33),Berlin Zoologischer Garten S+U Zoologisc
08:32,RE 62006,Grabow(Meckl) (ab 06:39),Berlin Zoologischer Garten
08:32 (+3),RE 62006,Grabow(Meckl) (ab 06:39),Berlin Zoologischer Garten S+U Zoologisc
08:32,RE 62006,Bad Wilsnack (ab 07:11),Berlin Zoologischer Garten
08:32 (+3),RE 62006,Bad Wilsnack (ab 07:11),Berlin Zoologischer Garten S+U Zoologisc
08:32,RE 62006,Glöwen (ab 07:19),Berlin Zoologischer Garten
08:32 (+3),RE 62006,Breddin (ab 07:25),Berlin Zoologischer Garten S+U Zoologisc
08:32,RE 62006,Paulinenaue (ab 07:50),Berlin Zoologischer Garten
08:32 (+3),RE 62006,Nauen (ab 08:01),Berlin Zoologischer Garten S+U Zoologisc
08:32,RE 62006,Nauen (ab 08:01),Berlin Zoologischer Garten
08:32 (+3),RE 62006,Berlin Alexanderplatz (ab 08:48),Berlin Zoologischer Garten S+U Zoologisc
08:32,RE 62006,Berlin Alexanderplatz (ab 08:48),Berlin Zoologischer Garten
08:39 (+6),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42 (+3),RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54 (+4),RB 18146,Flughafen BER (ab 08:14),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:03 (+2),RB 18149,Golm (ab 08:30),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19 (+20),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:29,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Zoologischer Garten
09:29,RE 90418,Berlin Ostbahnhof (ab 09:12),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39 (+53),RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:42 (+12),RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:55 (+3),RB 18148,Flughafen BER (ab 09:14),Berlin Zoologischer Garten
10:03,RB 18151,Golm (ab 09:30),Berlin Zoologischer Garten
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16,RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:19 (+9),RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 52928,Wismar (ab 07:33),Berlin Zoologischer Garten
10:32 (+15),RE 61994,Wismar (ab 07:33),Berlin Zoologischer Garten S+U Zoologisc
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:55 (+1),RB 18150,Flughafen BER (ab 10:14),Berlin Zoologischer Garten
11:03,RB 18153,Golm (ab 10:30),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:16,RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
11:55 (+7),RB 18152,Flughafen BER (ab 11:14),Berlin Zoologischer Garten
12:03 (+1),RB 18155,Golm (ab 11:30),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:16,RE 3116,Nauen (ab 11:37),Berlin Zoologischer Garten
12:19 (+12),RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten S+U Zoologisc
12:32,RE 62014,Bad Kleinen (ab 09:38),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Bad Kleinen (ab 09:38),Berlin Zoologischer Garten S+U Zoologisc
12:32,RE 62014,Lübstorf (ab 09:43),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Lübstorf (ab 09:43),Berlin Zoologischer Garten S+U Zoologisc
12:32,RE 62014,Schwerin Hbf (ab 10:00),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Schwerin Hbf (ab 10:00),Berlin Zoologischer Garten S+U Zoologisc
12:32,RE 62014,Schwerin Mitte (ab 10:02),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Schwerin Mitte (ab 10:02),Berlin Zoologischer Garten S+U Zoologisc
12:32,RE 62014,Schwerin Süd (ab 10:07),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Schwerin Süd (ab 10:07),Berlin Zoologischer Garten S+U Zoologisc
12:32,RE 62014,Ludwigslust (ab 10:33),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Ludwigslust (ab 10:33),Berlin Zoologischer Garten S+U Zoologisc
12:32,RE 62014,Wittenberge (ab 11:03),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Wittenberge (ab 11:03),Berlin Zoologischer Garten S+U Zoologisc
12:32,RE 62014,Bad Wilsnack (ab 11:11),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Bad Wilsnack (ab 11:11),Berlin Zoologischer Garten S+U Zoologisc
12:32,RE 62014,Glöwen (ab 11:19),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Glöwen (ab 11:19),Berlin Zoologischer Garten S+U Zoologisc
12:32,RE 62014,Breddin (ab 11:25),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Breddin (ab 11:25),Berlin Zoologischer Garten S+U Zoologisc
12:32,RE 62014,Paulinenaue (ab 11:50),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Paulinenaue (ab 11:50),Berlin Zoologischer Garten S+U Zoologisc
12:32,RE 62014,Nauen (ab 12:01),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Nauen (ab 12:01),Berlin Zoologischer Garten S+U Zoologisc
12:32,RE 62014,Falkensee (ab 12:15),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Falkensee (ab 12:15),Berlin Zoologischer Garten S+U Zoologisc
12:32,RE 62014,Berlin Alexanderplatz (ab 12:48),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Berlin Alexanderplatz (ab 12:48),Berlin Zoologischer Garten S+U Zoologisc
12:39 (+26),RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42 (+24),RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:55 (+3),RB 18154,Flughafen BER (ab 12:14),Berlin Zoologischer Garten
