Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+68),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+68),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:28 (+78),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:35 (+2),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
01:00 (+43),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:18,ICE 809,Berlin Gesundbrunnen (an 01:28),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:41 (+1),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
05:08 (+5),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+2),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:13),Berlin-Spandau
05:47 Ausfall,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51 (+1),RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:57 (+31),RE 3103,Dallgow-Döberitz (an 06:02),Berlin-Spandau
05:58 Ausfall,ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
05:59,ICE 1608,Salzwedel (an 07:01),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48 (+4),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+7),RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:58,RB 18603,Berlin Hbf (an 07:10),Berlin-Spandau
07:04 (+17),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:13 (+32),ICE 1731,Berlin Hbf (an 07:22),Berlin-Spandau
07:23,RE 62004,Berlin Hbf (an 07:38),Berlin-Spandau
07:26 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+9),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:48 (+4),IC 2432,Norddeich Mole (an 14:20),Berlin-Spandau
07:49,ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+15),RE 3166,Berlin Hbf (an 08:03),Berlin-Spandau
07:58 (+2),RB 18605,Berlin Hbf (an 08:10),Berlin-Spandau
08:00 (+9),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+9),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:05,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+4),RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10 (+7),ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+9),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+70),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
