Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+6),RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:04,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Ostbahnhof
00:06,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:25 (+23),ICE 947,Düsseldorf Hbf (ab 18:36),Berlin Ostbahnhof
00:25 (+23),ICE 957,Düsseldorf Hbf (ab 18:36),Berlin Ostbahnhof
00:29,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:52,RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
00:52,RE8,Nauen (ab 00:03),Berlin Ostbahnhof
00:56 (+17),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Ostbahnhof
01:01,RE 8,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostbahnhof
01:04,RE 3100,Nauen (ab 00:07),Berlin Ostbahnhof
01:09,RE 3742,Dessau Hbf (ab 23:18),Berlin Ostbahnhof
01:09,RE7,Ettlingen West (ab 00:11),Berlin Ostbahnhof
01:24 (+10),ICE 657,Köln Hbf (ab 19:17),Berlin Ostbahnhof
01:29,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:31,RE 3139,Genthin (ab 00:02),Berlin Ostbahnhof
01:31,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostbahnhof
03:55 Ausfall,RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostbahnhof
04:21,RE 3145,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:23,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Ostbahnhof
04:51,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Ostbahnhof
04:51,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:06 Ausfall,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostbahnhof
