Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:09,RE 56380,Potsdam Hbf (ab 00:54),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:00),Berlin-Charlottenburg
04:35,RE 92402,Bad Belzig (ab 03:41),Berlin-Charlottenburg
05:10,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin-Charlottenburg
05:36,RE 94704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:42,RE 33644,Potsdam Hbf (ab 05:27),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:22),Berlin-Charlottenburg
06:10,RE 33648,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:12,RE 92404,Nauen (ab 05:37),Berlin-Charlottenburg
06:23,RE 94709,Berlin Hbf (ab 06:14),Berlin-Charlottenburg
06:35,RE 94706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
07:10,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:48,RE 3607,Wittenberge (ab 05:06),Berlin-Charlottenburg
08:10,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:23,RE 94713,Berlin Hbf (ab 08:14),Berlin-Charlottenburg
08:46 (+6),RE 3609,Wittenberge (ab 06:06),Berlin Charlottenburg
08:46 (+7),RE 3609,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:46 (+6),RE 3609,Hennigsdorf (ab 08:10),Berlin Charlottenburg
09:10,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:23,RE 94715,Berlin Hbf (ab 09:14),Berlin-Charlottenburg
09:35,RE 94712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:47,RE 33681,Potsdam Hbf (ab 09:31),Berlin-Charlottenburg
10:10,RE 33686,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:23,RE 94717,Berlin Hbf (ab 10:14),Berlin-Charlottenburg
10:35 (+16),RE 94714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:47,RE 3613,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:48,RE 33683,Potsdam Hbf (ab 10:31),Berlin-Charlottenburg
11:10,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:23 (+10),RE 92519,Berlin Hbf (ab 11:14),Berlin-Charlottenburg
11:35 (+1),RE 94716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47,RE 3615,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:48,RE 33685,Potsdam Hbf (ab 11:31),Berlin-Charlottenburg
12:11,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:23,RE 92521,Berlin Hbf (ab 12:14),Berlin-Charlottenburg
12:35,RE 91918,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:47,RE 3617,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:48,RE 33687,Potsdam Hbf (ab 12:31),Berlin-Charlottenburg
13:10,RE 33692,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:23,RE 94723,Berlin Hbf (ab 13:14),Berlin-Charlottenburg
13:35,RE 92520,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:47,RE 3619,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:48,RE 33689,Potsdam Hbf (ab 13:31),Berlin-Charlottenburg
14:10,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:23,RE 92525,Berlin Hbf (ab 14:14),Berlin-Charlottenburg
14:35 (+5),RE 92522,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:48,RE 33691,Potsdam Hbf (ab 14:31),Berlin-Charlottenburg
15:10,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:23,RE 91927,Berlin Hbf (ab 15:14),Berlin-Charlottenburg
15:35,RE 91924,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:48,RE 33693,Potsdam Hbf (ab 15:31),Berlin-Charlottenburg
16:10,RE 33698,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:23,RE 91929,Berlin Hbf (ab 16:14),Berlin-Charlottenburg
16:35,RE 91926,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:48,RE 33695,Potsdam Hbf (ab 16:31),Berlin-Charlottenburg
17:10,RE 33700,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
