Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:27,RE 62045,Nauen (an 00:57),Berlin-Charlottenburg
00:43,RE 3100,Cottbus Hbf (an 02:41),Berlin-Charlottenburg
00:51,RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Charlottenburg
01:11 (+5),RE 73794,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin-Charlottenburg
01:36,RE 92042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin-Charlottenburg
04:47 (+17),RE 3101,Nauen (an 05:23),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin-Charlottenburg
05:12,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:55),Berlin-Charlottenburg
05:47,RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:55 Ausfall,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
05:59,RB 18140,Golm (an 06:29),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin-Charlottenburg
06:00,RB23,Züssow (an 14:48),Berlin-Charlottenburg
06:12,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:13 (+3),RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
06:13 (+2),RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:46,RE 3169,Rathenow (an 08:53),Berlin-Charlottenburg
06:46 (+4),RE 73716,Berlin Ostbahnhof (an 07:06),Berlin-Charlottenburg
06:47 (+4),RE 3105,Potsdam Hbf (an 07:48),Berlin-Charlottenburg
06:55 Ausfall,RE 18756,Singen(Hohentwiel) (an 16:50),Berlin-Charlottenburg
07:04 Ausfall,RE 18753,Bad Belzig (an 07:54),Berlin-Charlottenburg
07:12 Ausfall,RE 3604,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13 (+4),RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
07:13 (+3),RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:46 (+2),RE 73718,Berlin Ostbahnhof (an 08:06),Berlin-Charlottenburg
07:47 (+1),RE 3107,Nauen (an 08:23),Berlin-Charlottenburg
07:55 (+14),RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
07:55,RE7,Stralsund Hbf (an 15:14),Berlin-Charlottenburg
08:04 Ausfall,RE 18755,Bad Belzig (an 08:54),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13 (+3),RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:13,RE 91468,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:46 (+5),RE 73720,Berlin Ostbahnhof (an 09:06),Berlin-Charlottenburg
08:47 (+1),RE 3109,Nauen (an 09:23),Berlin-Charlottenburg
09:04 Ausfall,RE 18757,Bad Belzig (an 09:54),Berlin-Charlottenburg
09:12,RE 3606,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:13,RE 73646,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:13 (+4),RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:46 (+5),RE 73722,Berlin Ostbahnhof (an 10:06),Berlin-Charlottenburg
09:47 (+7),RE 3111,Nauen (an 10:23),Berlin-Charlottenburg
09:59 (+5),RB 18148,Golm (an 10:28),Berlin-Charlottenburg
10:00 (+5),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin-Charlottenburg
10:04 (+3),RE 18759,Bad Belzig (an 10:54),Berlin-Charlottenburg
10:12,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13 (+17),RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:13 (+2),RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:46 (+3),RE 73724,Berlin Ostbahnhof (an 11:06),Berlin-Charlottenburg
10:47 (+1),RE 3113,Nauen (an 11:23),Berlin-Charlottenburg
10:59 (+5),RB 18150,Golm (an 11:28),Berlin-Charlottenburg
11:00 (+4),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin-Charlottenburg
11:12 Ausfall,RE 3608,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13 (+7),RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:13,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:46,RE 73726,Berlin Ostbahnhof (an 12:06),Berlin-Charlottenburg
