Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:38 Ausfall,RE 3701,Bad Belzig (an 01:31),Berlin-Charlottenburg
00:43,RE 3100,Cottbus Hbf (an 02:41),Berlin-Charlottenburg
00:51,RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Charlottenburg
01:11 (+2),RE 73794,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:40),Berlin-Charlottenburg
02:25,RE 62047,Nauen (an 02:56),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin-Charlottenburg
04:31 (+5),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin-Charlottenburg
04:31,RE8,Berlin Gesundbrunnen (an 02:15),Berlin-Charlottenburg
04:47 (+1),RE 3101,Frankfurt(Oder) (an 07:03),Berlin-Charlottenburg
04:47,RE 63957,Ostseebad Binz (an 14:55),Berlin-Charlottenburg
04:51,RE 73757,Brandenburg Hbf (an 05:40),Berlin-Charlottenburg
04:51,RE 93757,Potsdam Park Sanssouci (an 05:14),Berlin-Charlottenburg
04:57 (+2),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin-Charlottenburg
05:12 (+5),RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:55),Berlin-Charlottenburg
05:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
05:13 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:46 (+3),RE 73714,Frankfurt(Oder) (an 07:03),Berlin-Charlottenburg
05:47 (+1),RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:47,RE 63959,Albrechtshof (an 06:00),Berlin-Charlottenburg
05:51,RE 73759,Brandenburg Hbf (an 06:40),Berlin-Charlottenburg
05:55 (+2),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
05:59,RB 18140,Golm (an 06:29),Berlin-Charlottenburg
06:00 (+2),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin-Charlottenburg
06:12 (+1),RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
06:13 (+2),RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
