Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+5),ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:22 (+2),ICE 1018,Halle(Saale)Hbf (an 22:38),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE3,Hannover Hbf (an 23:15),Berlin Südkreuz
00:51,RE 3363,Hamburg-Altona (an 10:38),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:47,RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:11,ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:14 (+4),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20 (+2),ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44 (+1),RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02 (+2),RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+3),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:14 (+1),RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+13),RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Südkreuz
06:57,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:08,ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:11,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+29),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+46),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+7),RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:23,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+9),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+8),IC 2274,Rostock Hbf (an 09:49),Berlin Südkreuz
