Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+9),ICE 274,Berlin-Spandau (an 23:46),Berlin Hbf
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:18,RE 92825,Berlin-Spandau (an 00:34),Berlin Hbf
00:22 (+1),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:31,ICE 947,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:31,ICE 957,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42 Ausfall,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:42,RE3,Dresden Hbf (an 18:04),Berlin Hbf
00:53 Ausfall,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:03,RE 3,Saarbrücken Hbf (an 20:10),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:24 Ausfall,ICE 646,Düsseldorf Hbf (an 09:13),Berlin Hbf
04:26,RE 3302,Eberswalde Hbf (an 05:07),Berlin Hbf
04:30 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Hbf
