Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:47,RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:51,RB 61115,Berlin Ostkreuz (ab 11:48),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:15 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin-Lichtenberg S+U
07:15 (+2),IC 2432,Cottbus Hbf (ab 06:01),Berlin-Lichtenberg
07:15 (+1),IC 2432,Berlin Hbf (ab 07:35),Berlin-Lichtenberg S+U
07:15 (+2),IC 2432,Berlin Hbf (ab 07:35),Berlin-Lichtenberg
07:15,RE 62432,Cottbus Hbf (ab 06:01),Berlin-Lichtenberg
07:51,RB 61117,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
07:56,RB 61116,Templin Stadt (ab 11:33),Berlin-Lichtenberg
08:51,RB 61119,Berlin Ostkreuz (ab 13:48),Berlin-Lichtenberg
08:56,RB 61118,Templin Stadt (ab 12:33),Berlin-Lichtenberg
09:51,RB 61121,Berlin Ostkreuz (ab 14:48),Berlin-Lichtenberg
09:56,RB 61120,Templin Stadt (ab 13:33),Berlin-Lichtenberg
09:58 (+23),EC 248,Warszawa Wschodnia (ab 04:44),Berlin-Lichtenberg
10:51,RB 61123,Berlin Ostkreuz (ab 15:48),Berlin-Lichtenberg
10:56,RB 61122,Templin Stadt (ab 14:33),Berlin-Lichtenberg
11:51,RB 61125,Berlin Ostkreuz (ab 11:48),Berlin-Lichtenberg
11:56,RB 61124,Templin Stadt (ab 15:33),Berlin-Lichtenberg
11:58 (+13),EC 246,Warszawa Wschodnia (ab 06:44),Berlin-Lichtenberg
12:56,RB 61126,Templin Stadt (ab 16:33),Berlin-Lichtenberg
13:51,RB 61129,Berlin Ostkreuz (ab 13:48),Berlin-Lichtenberg
14:00 (+12),EC 48,Warszawa Wschodnia (ab 08:44),Berlin-Lichtenberg
14:39,RB 18218,Schönefeld(bei Berlin) (ab 14:18),Berlin-Lichtenberg
14:56,RB 61130,Templin Stadt (ab 13:33),Berlin-Lichtenberg
14:57 (+36),EC 56,Przemysl Glowny (ab 05:07),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:39,RB 18220,Schönefeld(bei Berlin) (ab 15:18),Berlin-Lichtenberg
15:47,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
16:00 (+29),EC 46,Warszawa Wschodnia (ab 10:44),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:08),Berlin-Lichtenberg
16:51,RB 61135,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:39,RB 18224,Schönefeld(bei Berlin) (ab 17:18),Berlin-Lichtenberg
17:47,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:56,RB 61136,Templin Stadt (ab 16:33),Berlin-Lichtenberg
17:57 (+62),EC 44,Warszawa Wschodnia (ab 12:44),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
19:01 (+30),EC 58,Przemysl Glowny (ab 09:20),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:51,RB 61143,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
20:56,RB 61142,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:47,RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
21:56,RB 61144,Templin Stadt (ab 20:33),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
22:12,RB 61499,Rheinsberg(Mark) (ab 20:48),Berlin-Lichtenberg
22:51,RB 61147,Berlin Ostkreuz (ab 22:48),Berlin-Lichtenberg
23:56,RB 61148,Templin Stadt (ab 22:33),Berlin-Lichtenberg
