Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:39,RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
06:56 (+1),RE 3146,Stendal Hbf (ab 05:45),Berlin Jungfernheide
08:57 (+1),RE 3148,Rathenow (ab 08:02),Berlin Jungfernheide
09:00 (+1),RE 3149,Berlin Hbf (ab 08:56),Berlin Jungfernheide
09:16 Ausfall,RB 12604,Limburg(Lahn) (ab 06:38),Berlin Jungfernheide
09:16 Ausfall,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:23,RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin Jungfernheide
09:31,RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
09:39 Ausfall,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:55 (+1),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Jungfernheide
10:01,RE 3171,Berlin Hbf (ab 09:57),Berlin Jungfernheide
10:16 Ausfall,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:23,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
10:33 Ausfall,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:39 Ausfall,RB 12606,Limburg(Lahn) (ab 07:45),Berlin Jungfernheide
10:39 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:57 Ausfall,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Jungfernheide
11:00,RE 3151,Berlin Hbf (ab 10:56),Berlin Jungfernheide
11:17 Ausfall,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Jungfernheide
11:23 Ausfall,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin Jungfernheide
11:32 (+27),RB 18252,Potsdam Hbf (ab 10:36),Berlin Jungfernheide
11:39 Ausfall,RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:55,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Jungfernheide
11:56 (+12),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Jungfernheide
