Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:36,RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstraße
00:36 (+1),RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstr
00:36,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Friedrichstraße
00:36 (+1),RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Friedrichstr
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstraße
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstraße
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
02:47 (+1),RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstraße
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstr
03:10,RE 62043,Berlin Ostkreuz (ab 02:58),Berlin Friedrichstraße
03:10,RE 62043,Berlin Ostkreuz (ab 02:58),Berlin Friedrichstr
03:47,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Friedrichstraße
03:47,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Friedrichstr
03:47,RE 62044,Berlin Zoologischer Garten (ab 03:39),Berlin Friedrichstraße
03:47,RE 62044,Berlin Zoologischer Garten (ab 03:39),Berlin Friedrichstr
04:09 Ausfall,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Friedrichstr
04:13 (+1),RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstraße
04:32 Ausfall,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstr
04:32 Ausfall,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstraße
04:32 Ausfall,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:36 (+7),RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:46,SBB87735,Erkner (S) (ab 04:04),Berlin Friedrichstraße (S)
04:48,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
04:58,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstr
05:09 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:09 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:13,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Friedrichstraße
05:13,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Friedrichstraße
05:13,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstraße
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstr
05:25 Ausfall,RE 3102,Nauen (ab 04:37),Berlin Friedrichstraße
05:25 Ausfall,RE 3102,Nauen (ab 04:37),Berlin Friedrichstr
05:32 Ausfall,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Friedrichstraße
05:32 Ausfall,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:36 (+14),RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstr
05:45 Ausfall,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstraße
05:45 Ausfall,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstr
05:58,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Friedrichstraße
05:58,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
05:58,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:58,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Friedrichstraße
05:58,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Friedrichstr
06:07 Ausfall,RE 18754,Bad Belzig (ab 05:03),Berlin Friedrichstraße
06:07 Ausfall,RE 18754,Bad Belzig (ab 05:03),Berlin Friedrichstr
06:12 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:12 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstraße
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstr
06:19,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:25 Ausfall,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
06:25 Ausfall,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstr
06:25 Ausfall,RE 3104,Pillgram (ab 03:53),Berlin Friedrichstraße
06:25 Ausfall,RE 3104,Pillgram (ab 03:53),Berlin Friedrichstr
06:25 Ausfall,RE 3104,Jacobsdorf(Mark) (ab 03:56),Berlin Friedrichstraße
06:25 Ausfall,RE 3104,Briesen(Mark) (ab 04:01),Berlin Friedrichstr
06:25 Ausfall,RE 3104,Briesen(Mark) (ab 04:01),Berlin Friedrichstraße
06:25 Ausfall,RE 3104,Fürstenwalde(Spree) (ab 04:13),Berlin Friedrichstr
06:25 Ausfall,RE 3104,Fürstenwalde(Spree) (ab 04:13),Berlin Friedrichstraße
06:25 Ausfall,RE 3104,Hangelsberg (ab 04:19),Berlin Friedrichstr
06:25 Ausfall,RE 3104,Fangschleuse (ab 04:24),Berlin Friedrichstraße
06:25 Ausfall,RE 3104,Erkner (ab 04:31),Berlin Friedrichstr
06:25 Ausfall,RE 3104,Berlin Ostkreuz (ab 04:47),Berlin Friedrichstraße
06:25 Ausfall,RE 3104,Berlin Ostkreuz (ab 04:47),Berlin Friedrichstr
