Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:03,05:03,RB 75800,Lübbenau(Spreewald) (ab 03:53),2
05:03,05:03,RE 75800,Lübbenau(Spreewald) (ab 03:53),
07:02 (+126),09:08,RB 75804,Senftenberg (ab 05:11),2
10:02,10:02,RB 75810,Senftenberg (ab 08:14),2
11:02,11:02,RE 75812,Senftenberg (ab 09:14),2
12:02,12:02,RB 75814,Senftenberg (ab 10:14),2
13:02,13:02,RB 75816,Senftenberg (ab 11:14),2
14:02,14:02,RB 75818,Senftenberg (ab 12:14),2
15:02,15:02,RB 75820,Senftenberg (ab 13:14),2
16:02,16:02,RB 75822,Senftenberg (ab 14:14),2
18:02,18:02,RE 75826,Senftenberg (ab 16:14),2
19:02,19:02,RB 75828,Senftenberg (ab 17:14),2
19:02,19:02,RE 7,Lahr(Schwarzw) (ab 01:02),
20:02 (+4),20:06,RB 75830,Senftenberg (ab 18:14),
21:02,21:02,RB 75832,Senftenberg (ab 19:14),2
22:02,22:02,RE 75834,Senftenberg (ab 20:14),
