Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:42,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Ostkreuz
04:45 (+1),RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:52,RB 18301,Berlin-Lichtenberg (ab 04:49),Berlin Ostkreuz
04:55 (+13),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
04:55 (+1),RE 93007,Lübben(Spreewald) (ab 04:02),Berlin Ostkreuz
05:01 (+4),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:01,RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Ostkreuz
05:17 (+3),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:26 (+49),RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Ostkreuz
05:29 (+4),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:35 (+21),RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin Ostkreuz
05:37 (+1),RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:39,FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Ostkreuz
05:45 (+2),RE 73719,Frankfurt(Oder) (ab 04:43),Berlin Ostkreuz
05:46 (+5),FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 (+1),RB 18303,Berlin-Lichtenberg (ab 05:49),Berlin Ostkreuz
05:55 (+26),RE 93009,Senftenberg (ab 04:14),Berlin Ostkreuz
06:00,RE 3357,Seddin (ab 05:05),Berlin Ostkreuz
06:00 (+3),RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:03 (+1),RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Ostkreuz
06:10 (+1),RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Ostkreuz
06:15,FEX19806,Ludwigsfelde (ab 05:38),Berlin Ostkreuz
06:16 (+14),RB 18205,Oranienburg (ab 05:45),Berlin Ostkreuz
06:17 (+12),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18404,Bad Belzig (ab 05:03),Berlin Ostkreuz
06:19 (+1),RE 18754,Bad Belzig (ab 05:03),Berlin Ostkreuz
06:23 (+3),RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28 (+1),RB 5152,Küstrin-Kietz (ab 05:11),Berlin Ostkreuz
06:29 (+4),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostkreuz
06:29,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:35,RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin Ostkreuz
06:35 (+15),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+1),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
06:39,FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Ostkreuz
06:41,RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:45,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Ostkreuz
06:45,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostkreuz
06:52 (+1),RB 18305,Berlin-Lichtenberg (ab 06:49),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
06:55 (+13),RE 93011,Senftenberg (ab 05:10),Berlin Ostkreuz
07:01,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostkreuz
07:01 (+2),RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10,FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Ostkreuz
07:10 (+6),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10 (+2),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:15 (+3),FEX19810,Ludwigsfelde (ab 06:32),Berlin Ostkreuz
07:16,RB 18207,Oranienburg (ab 06:45),Berlin Ostkreuz
07:17 (+13),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+12),RE 18756,Bad Belzig (ab 06:03),Berlin Ostkreuz
07:23 (+3),RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24,RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:28 (+1),RB 5154,Küstrin-Kietz (ab 06:11),Berlin Ostkreuz
07:29 Ausfall,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostkreuz
07:29 (+8),RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostkreuz
07:35,RB 18204,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:19),Berlin Ostkreuz
07:35,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+4),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Ostkreuz
07:41,RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:45 (+2),FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Ostkreuz
07:45,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:52 (+1),RB 18307,Berlin-Lichtenberg (ab 07:49),Berlin Ostkreuz
07:55,RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
07:55 (+21),RE 93013,Senftenberg (ab 06:14),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostkreuz
08:01,RE 93008,Berlin Zoologischer Garten (ab 07:40),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (tief) (ab 07:51),Berlin Ostkreuz
08:10 (+7),RE 73718,Brandenburg Hbf (ab 07:06),Berlin Ostkreuz
08:15,FEX19814,Ludwigsfelde (ab 07:38),Berlin Ostkreuz
08:16,RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:17 (+11),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19 Ausfall,RE 18758,Bad Belzig (ab 07:03),Berlin Ostkreuz
08:23,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24 Ausfall,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Ostkreuz
08:29 (+2),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostkreuz
08:29,RB 68922,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:29,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:29,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostkreuz
08:35 (+1),RB 18206,Flughafen BER - Terminal 5 (Schönefeld) (ab 08:19),Berlin Ostkreuz
08:35 (+1),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37,RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37,RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (tief) (ab 08:21),Berlin Ostkreuz
08:45 (+3),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Ostkreuz
08:45,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:52,RB 18309,Berlin-Lichtenberg (ab 08:49),Berlin Ostkreuz
08:55 (+1),RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
08:55 (+18),RE 93015,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+4),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostkreuz
09:01 (+3),RE 93010,Berlin Zoologischer Garten (ab 08:40),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:06,RB 18308,Flughafen BER - Terminal 5 (Schönefeld) (ab 08:49),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (tief) (ab 08:51),Berlin Ostkreuz
09:10 (+5),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15,FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:16 (+1),RB 18211,Oranienburg (ab 08:45),Berlin Ostkreuz
09:17 (+3),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23 (+2),RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:24,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Ostkreuz
09:28 (+1),RB 5158,Küstrin-Kietz (ab 08:11),Berlin Ostkreuz
09:29 Ausfall,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostkreuz
09:29,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Ostkreuz
09:35,RB 18208,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:19),Berlin Ostkreuz
09:37 (+9),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (tief) (ab 09:21),Berlin Ostkreuz
09:45 (+2),FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Ostkreuz
09:45,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:52,RB 18311,Berlin-Lichtenberg (ab 09:49),Berlin Ostkreuz
09:55,RB 33652,Tessin (ab 07:14),Berlin Ostkreuz
09:55,RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
09:55 (+8),RE 93017,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01 (+5),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostkreuz
10:01,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (tief) (ab 09:51),Berlin Ostkreuz
10:10 (+7),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15,FEX19822,Ludwigsfelde (ab 09:38),Berlin Ostkreuz
10:16 (+5),RB 18213,Oranienburg (ab 09:45),Berlin Ostkreuz
10:17 (+4),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:23 (+2),RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24 (+1),RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29 (+5),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostkreuz
10:29,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostkreuz
10:35,RB 18210,Flughafen BER - Terminal 5 (Schönefeld) (ab 10:19),Berlin Ostkreuz
10:37 (+1),RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37 (+1),RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (tief) (ab 10:21),Berlin Ostkreuz
10:45 (+1),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Ostkreuz
10:45,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:52 (+1),RB 18313,Berlin-Lichtenberg (ab 10:49),Berlin Ostkreuz
10:55,RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
10:55 (+10),RE 93019,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostkreuz
11:01 (+1),RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Ostkreuz
11:03 (+9),RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (tief) (ab 10:51),Berlin Ostkreuz
11:10 (+3),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:15 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:16 (+1),RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:17 (+5),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23,RB 68958,Rehna (ab 05:02),Berlin Ostkreuz
11:23,RB 68959,Parchim (ab 06:14),Berlin Ostkreuz
11:23 (+3),RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24,RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:28,RB 5162,Küstrin-Kietz (ab 10:11),Berlin Ostkreuz
11:29 (+3),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Ostkreuz
11:29,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Ostkreuz
11:35 (+2),RB 18212,Flughafen BER - Terminal 5 (Schönefeld) (ab 11:19),Berlin Ostkreuz
11:37 (+1),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (tief) (ab 11:21),Berlin Ostkreuz
11:41,RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:45,FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Ostkreuz
11:45,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55 (+3),RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
11:55 (+10),RE 93021,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01 (+1),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostkreuz
12:01 (+1),RE 93016,Berlin Zoologischer Garten (ab 11:40),Berlin Ostkreuz
12:03 (+3),RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Ostkreuz
12:10 (+30),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15 (+2),FEX19830,Ludwigsfelde (ab 11:38),Berlin Ostkreuz
12:16 (+2),RB 18217,Oranienburg (ab 11:45),Berlin Ostkreuz
12:17 (+3),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23,RB 68962,Rehna (ab 06:04),Berlin Ostkreuz
12:23,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24 (+3),RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:29 (+3),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostkreuz
12:29 (+6),RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Ostkreuz
12:35 (+1),RB 18214,Flughafen BER - Terminal 5 (Schönefeld) (ab 12:19),Berlin Ostkreuz
12:37,RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37 (+8),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Ostkreuz
12:45 (+2),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Ostkreuz
12:45,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55,RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
12:55 (+12),RE 93023,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostkreuz
13:01,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Ostkreuz
13:10,RE 63902,Sassnitz (ab 05:02),Berlin Ostkreuz
13:10 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:15,FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:16 (+1),RB 18219,Oranienburg (ab 12:45),Berlin Ostkreuz
13:17 (+2),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:23 (+1),RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24,RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:28,RB 5166,Küstrin-Kietz (ab 12:11),Berlin Ostkreuz
13:29 (+1),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Ostkreuz
13:29 (+2),RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Ostkreuz
13:35,RB 18216,Flughafen BER - Terminal 5 (Schönefeld) (ab 13:19),Berlin Ostkreuz
13:37 (+1),RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Ostkreuz
13:41,RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:45,FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Ostkreuz
13:45,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:55,RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
13:55 (+23),RE 93025,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01 (+1),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostkreuz
14:01,RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Ostkreuz
14:13,RE 63906,Sassnitz (ab 07:02),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15,FEX19838,Ludwigsfelde (ab 13:38),Berlin Ostkreuz
14:16 (+1),RB 18221,Oranienburg (ab 13:45),Berlin Ostkreuz
14:17 (+25),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:23 (+1),RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24 (+5),RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+2),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostkreuz
14:29,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Ostkreuz
14:29 (+5),RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Ostkreuz
14:35,RB 18218,Flughafen BER - Terminal 5 (Schönefeld) (ab 14:19),Berlin Ostkreuz
14:37,RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37 (+2),RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Ostkreuz
14:45 (+4),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Ostkreuz
14:45 (+4),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:55 (+1),RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
14:55 (+11),RE 93027,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostkreuz
15:01 (+15),RE 93022,Berlin Zoologischer Garten (ab 14:40),Berlin Ostkreuz
15:03,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:10 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:15 (+2),FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:16 (+3),RB 18223,Oranienburg (ab 14:45),Berlin Ostkreuz
15:17 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19 (+1),RE 18760,Bad Belzig (ab 14:06),Berlin Ostkreuz
15:23 (+2),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24 (+1),RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:28 (+12),RB 5170,Küstrin-Kietz (ab 14:11),Berlin Ostkreuz
15:29 (+1),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostkreuz
15:29,RB 68964,Rehna (ab 07:02),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Ostkreuz
15:29,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Ostkreuz
15:35 (+1),RB 18220,Flughafen BER - Terminal 5 (Schönefeld) (ab 15:19),Berlin Ostkreuz
15:37 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:41 (+2),RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:45,FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Ostkreuz
15:45 (+2),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
15:55 (+3),RE 62020,Wittenberge (ab 14:06),Berlin Ostkreuz
15:55 (+10),RE 93029,Senftenberg (ab 14:14),Berlin Ostkreuz
16:01,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostkreuz
16:01 (+1),RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Ostkreuz
16:10 (+5),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15,FEX19846,Ludwigsfelde (ab 15:38),Berlin Ostkreuz
16:16 (+7),RB 18225,Oranienburg (ab 15:45),Berlin Ostkreuz
16:17 Ausfall,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:19 (+2),RE 18762,Bad Belzig (ab 15:06),Berlin Ostkreuz
16:23 (+1),RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:24 (+2),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:29 (+4),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Ostkreuz
16:29 (+1),RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Ostkreuz
16:35 Ausfall,RB 18222,Flughafen BER - Terminal 5 (Schönefeld) (ab 16:19),Berlin Ostkreuz
16:35 (+2),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 (+1),RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:37 (+1),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Ostkreuz
16:45,FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Ostkreuz
16:45 (+6),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:55 (+1),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
16:55 (+5),RE 93031,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01 (+3),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostkreuz
17:01,RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (tief) (ab 16:51),Berlin Ostkreuz
17:10 (+9),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15,FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:16 (+1),RB 18227,Oranienburg (ab 16:45),Berlin Ostkreuz
17:17 (+4),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:19 (+16),RE 18764,Bad Belzig (ab 16:06),Berlin Ostkreuz
17:23 (+2),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24,RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:28 (+14),RB 5174,Küstrin-Kietz (ab 16:11),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Ostkreuz
17:29,RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Ostkreuz
17:30,RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Ostkreuz
17:35 (+1),RB 18224,Flughafen BER - Terminal 5 (Schönefeld) (ab 17:19),Berlin Ostkreuz
17:35 (+6),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+39),RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
17:39 (+3),FEX19859,Berlin Hbf (tief) (ab 17:21),Berlin Ostkreuz
17:41 (+1),RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
