Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Gesundbrunnen
00:43 (+22),RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:50,RE 52836,Berlin Südkreuz (an 01:04),Berlin Gesundbrunnen
00:50 (+29),RE 52836,Berlin Südkreuz (an 01:04),Berlin Gesundbrunnen Bhf
04:10,ICE 501,München Hbf (an 09:36),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:29,RB 18653,Ludwigsfelde (an 05:23),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:20 (+4),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24 (+1),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,RB 18655,Ludwigsfelde (an 06:23),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50 (+5),ICE 1001,München Hbf (an 10:12),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
06:09 (+12),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen Bhf
06:09 (+2),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
06:19 (+11),ICE 503,München Hbf (an 11:10),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,RB 18657,Ludwigsfelde (an 07:23),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:44 (+1),IC 494,Rostock Hbf (an 08:36),Berlin Gesundbrunnen
06:52 (+1),ICE 1103,München Hbf (an 11:18),Berlin Gesundbrunnen
06:55 (+20),RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
06:55 (+20),RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen Bhf
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:02,RE 3704,Senftenberg (an 07:41),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:14,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,RB 18659,Ludwigsfelde (an 08:23),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 (+1),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:49,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:01 (+6),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
08:08 (+6),RE 3505,Berlin Südkreuz (an 08:24),Berlin Gesundbrunnen
08:18,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,RB 18661,Ludwigsfelde (an 09:23),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:45 Ausfall,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Gesundbrunnen
08:49 (+38),EC 59,Rzeszow Glowny (an 17:40),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:09 (+3),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:24 (+16),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:38,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+13),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen Bhf
09:44 (+13),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:44 (+13),IC 2272,Elsterwerda (an 08:22),Berlin Gesundbrunnen Bhf
09:44 (+13),IC 2272,Elsterwerda (an 08:22),Berlin Gesundbrunnen
09:48 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09 (+2),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13 (+9),IC 146,Amsterdam Centraal (an 15:58),Berlin Gesundbrunnen
10:18,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:04),Berlin Gesundbrunnen
10:39 (+3),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Südkreuz (an 10:54),Berlin Gesundbrunnen
10:43,IC 2476,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:46 (+4),ICE 1107,München Hbf (an 15:19),Berlin Gesundbrunnen
10:51 (+6),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+3),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
10:55 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06 (+15),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:06 (+10),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen Bhf
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:17 (+21),RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen Bhf
11:22 (+4),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
