Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Friedrichstr
00:25,RE 3745,Bad Belzig (an 01:33),Berlin Friedrichstr
00:31,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Friedrichstr
00:37,RE 73797,Brandenburg Hbf (an 01:42),Berlin Friedrichstr
00:47,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Friedrichstr
00:57,RE 3100,Cottbus Hbf (an 02:39),Berlin Friedrichstr
00:57,RE 3140,Cottbus Hbf (an 02:39),Berlin Friedrichstr
01:08,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
02:10,RE 62047,Nauen (an 02:55),Berlin Friedrichstr
04:07,RE 94749,Lübben(Spreewald) (an 04:52),Berlin Friedrichstr
04:12,RE 94758,Ludwigslust (an 06:27),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:50,RE 3702,Lübben(Spreewald) (an 05:56),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RB 18141,Schönefeld(bei Berlin) (an 05:40),Berlin Friedrichstr
05:10 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:15,RE 8,Berlin-Spandau (an 05:35),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26,RE 2,München Hbf (an 22:16),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:11),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:46,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Friedrichstr
05:48 (+1),RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
06:13,RB 18143,Berlin Ostkreuz (an 06:24),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:49 (+1),RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:13,RB 18145,Berlin Ostbahnhof (an 07:20),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:26,RE 3106,Vetschau (an 08:42),Berlin Friedrichstr
07:44,RE 94761,Berlin Ostbahnhof (an 07:52),Berlin Friedrichstr
07:49 (+1),RE 3708,Senftenberg (an 09:41),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:10,RE 3713,Jeber-Bergfrieden (an 09:36),Berlin Friedrichstr
08:13,RB 18147,Berlin Ostbahnhof (an 08:20),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:26,RE 3108,Cottbus Hbf (an 09:55),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:44,RE 94763,Berlin Ostbahnhof (an 08:52),Berlin Friedrichstr
08:45,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Friedrichstr
08:49,RE 3710,Senftenberg (an 10:41),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:13,RB 18149,Berlin Ostbahnhof (an 09:20),Berlin Friedrichstr
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:26,RE 3110,Vetschau (an 10:42),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:44,RE 94765,Berlin Ostbahnhof (an 09:52),Berlin Friedrichstr
09:46,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Friedrichstr
09:49,RE 3712,Senftenberg (an 11:41),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:09,RE 18768,Vetschau (an 11:35),Berlin Friedrichstr
10:10 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:13,RB 18151,Berlin Ostbahnhof (an 10:20),Berlin Friedrichstr
10:15,RE 94780,Berlin Zoologischer Garten (an 10:25),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:26,RE 3112,Cottbus Hbf (an 11:55),Berlin Friedrichstr
10:28,RE 3747,Bad Belzig (an 11:38),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44,RE 94777,Berlin Ostbahnhof (an 10:52),Berlin Friedrichstr
10:46,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Friedrichstr
10:49 (+6),RE 3714,Senftenberg (an 12:41),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:10,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:13,RB 18153,Berlin Ostbahnhof (an 11:20),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:26,RE 3114,Vetschau (an 12:42),Berlin Friedrichstr
11:38,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:44,RE 94779,Flughafen BER (an 12:15),Berlin Friedrichstr
11:46,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Friedrichstr
11:49 (+2),RE 3716,Senftenberg (an 13:41),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Friedrichstr
12:13,RB 18155,Schönefeld(bei Berlin) (an 12:37),Berlin Friedrichstr
12:15,RE 94785,Berlin Zoologischer Garten (an 12:25),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:26,RE 3116,Cottbus Hbf (an 13:55),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:44,RE 94781,Flughafen BER (an 13:15),Berlin Friedrichstr
12:46,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Friedrichstr
12:49 (+2),RE 3718,Senftenberg (an 14:41),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:10 (+2),RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
