Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:14,RE 93750,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:25,RE 56382,Brandenburg Hbf (an 01:42),Berlin Ostkreuz
00:28,RE 3138,Cottbus Hbf (an 02:02),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:38,RE 56380,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
02:51,RE 1,Rostock Hbf (an 06:50),Berlin Ostkreuz
02:51,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
02:53,RE 56383,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
03:40,RB 18651,Ludwigsfelde (an 04:23),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:29,RE 33710,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41,RB 18653,Coburg (an 13:17),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:04),Berlin Ostkreuz
04:44,RE 33646,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:55 (+1),RB 18301,Schönefeld(bei Berlin) (an 05:11),Berlin Ostkreuz
04:57 (+2),RE 3707,Berlin Ostbahnhof (an 05:00),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Berlin Ostbahnhof (an 05:23),Berlin Ostkreuz
05:26,RE 33717,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:32,RE 33712,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:41,RB 18655,Coburg (an 19:17),Berlin Ostkreuz
05:45,RE 63448,Berlin Zoologischer Garten (an 06:07),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:48,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
05:48,RB 61113,Templin Stadt (an 07:18),Berlin Ostkreuz
