Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:49 (+14),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Hohenschönhausen
06:48,RB 61104,Templin Stadt (ab 05:32),Berlin-Hohenschönhausen
06:49 (+3),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Hohenschönhausen
07:02 Ausfall,RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Hohenschönhausen
07:49 (+1),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Hohenschönhausen
08:02 (+16),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Hohenschönhausen
08:12 (+26),RB 61187,Berlin-Lichtenberg (ab 08:04),Berlin-Hohenschönhausen
08:48 Ausfall,RB 61108,Templin Stadt (ab 07:32),Berlin-Hohenschönhausen
08:49 (+3),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Hohenschönhausen
09:02 (+7),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Hohenschönhausen
09:48 (+3),RB 61110,Templin Stadt (ab 08:32),Berlin-Hohenschönhausen
09:49 (+2),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Hohenschönhausen
10:02 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Hohenschönhausen
10:03 (+3),RB 18213,Oranienburg (ab 09:45),Berlin-Hohenschönhausen
10:48,RB 61112,Templin Stadt (ab 09:32),Berlin-Hohenschönhausen
10:49,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Hohenschönhausen
11:02 (+1),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Hohenschönhausen
11:03 (+5),RB 18215,Oranienburg (ab 10:45),Berlin-Hohenschönhausen
11:48,RB 61114,Templin Stadt (ab 10:32),Berlin-Hohenschönhausen
11:49 (+1),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Hohenschönhausen
12:02,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Hohenschönhausen
12:03,RB 18217,Oranienburg (ab 11:45),Berlin-Hohenschönhausen
12:48,RB 61116,Löwenberg(Mark) (ab 12:12),Berlin-Hohenschönhausen
13:48,RB 61118,Löwenberg(Mark) (ab 13:12),Berlin-Hohenschönhausen
14:48,RB 61120,Löwenberg(Mark) (ab 14:12),Berlin-Hohenschönhausen
15:48 (+7),RB 61122,Löwenberg(Mark) (ab 15:12),Berlin-Hohenschönhausen
15:49,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Hohenschönhausen
16:02,RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Hohenschönhausen
16:03 (+4),RB 18225,Oranienburg (ab 15:45),Berlin-Hohenschönhausen
16:48 (+9),RB 61124,Löwenberg(Mark) (ab 16:12),Berlin-Hohenschönhausen
16:49,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Hohenschönhausen
17:02,RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Hohenschönhausen
17:03,RB 18227,Oranienburg (ab 16:45),Berlin-Hohenschönhausen
17:48 (+4),RB 61126,Löwenberg(Mark) (ab 17:12),Berlin-Hohenschönhausen
17:49 (+1),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Hohenschönhausen
18:02 (+1),RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Hohenschönhausen
18:03 (+2),RB 18229,Oranienburg (ab 17:45),Berlin-Hohenschönhausen
18:48 (+11),RB 61128,Löwenberg(Mark) (ab 18:12),Berlin-Hohenschönhausen
18:49 (+1),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Hohenschönhausen
19:02 (+1),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Hohenschönhausen
19:03 (+7),RB 18231,Oranienburg (ab 18:45),Berlin-Hohenschönhausen
19:48 (+8),RB 61130,Löwenberg(Mark) (ab 19:12),Berlin-Hohenschönhausen
19:49,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Hohenschönhausen
20:02 (+1),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Hohenschönhausen
20:03 (+3),RB 18233,Oranienburg (ab 19:45),Berlin-Hohenschönhausen
20:48,RB 61132,Löwenberg(Mark) (ab 20:12),Berlin-Hohenschönhausen
20:49,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Hohenschönhausen
21:02 (+1),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Hohenschönhausen
21:03 (+6),RB 18235,Oranienburg (ab 20:45),Berlin-Hohenschönhausen
21:48 (+1),RB 61134,Löwenberg(Mark) (ab 21:12),Berlin-Hohenschönhausen
21:49,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Hohenschönhausen
22:48,RB 61136,Löwenberg(Mark) (ab 22:12),Berlin-Hohenschönhausen
22:50,RB 18236,Berlin-Lichtenberg (ab 22:43),Berlin-Hohenschönhausen
23:01,RB 61135,Berlin-Lichtenberg (ab 22:53),Berlin-Hohenschönhausen
23:10 (+4),Bus82945,Eberswalde Hbf (ab 21:50),Berlin-Hohenschönhausen
