Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3360,Berlin Gesundbrunnen (an 00:41),Berlin-Lichterfelde Ost
00:21,RE 3366,Woltersdorf/Nuthe-Urstromtal (an 23:48),Berlin-Lichterfelde Ost
00:57,RE 3363,Jüterbog (an 01:41),Berlin-Lichterfelde Ost
00:57,RE 62089,Berlin Hbf (an 01:11),Berlin-Lichterfelde Ost
00:57,RE 91789,Berlin Hbf (an 01:11),Berlin-Lichterfelde Ost
04:57,RE 62051,Berlin Hbf (an 05:11),Berlin-Lichterfelde Ost
04:57,RE 91451,Berlin Hbf (an 05:11),Berlin-Lichterfelde Ost
05:12,RE 3340,Angermünde (an 06:28),Berlin-Lichterfelde Ost
05:43,RE 91702,Berlin Hbf (an 05:55),Berlin-Lichterfelde Ost
05:54,RE 91453,Berlin Hbf (an 06:11),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16,RE 3304,Stralsund Hbf (an 09:41),Berlin-Lichterfelde Ost
06:17,RE 91636,Jüterbog (an 06:54),Berlin-Lichterfelde Ost
06:38,RE 91503,Berlin Hbf (an 06:53),Berlin-Lichterfelde Ost
06:46,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin-Lichterfelde Ost
06:57,RE 62055,Berlin Hbf (an 07:10),Berlin-Lichterfelde Ost
07:14,RE 3342,Schwedt(Oder) (an 08:56),Berlin-Lichterfelde Ost
07:19,RE 91488,Falkenberg(Elster) (an 08:34),Berlin-Lichterfelde Ost
07:40,RE 91710,Berlin Hbf (an 07:53),Berlin-Lichterfelde Ost
07:49,RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
07:55,RE 62057,Berlin Hbf (an 08:09),Berlin-Lichterfelde Ost
07:58,RE 62058,Elsterwerda (an 09:42),Berlin-Lichterfelde Ost
08:17,RE 91690,Luckenwalde (an 08:48),Berlin-Lichterfelde Ost
08:18 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin-Lichterfelde Ost
08:38,RE 91506,Berlin Hbf (an 08:54),Berlin-Lichterfelde Ost
08:46 (+5),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Hbf (an 09:11),Berlin-Lichterfelde Ost
09:13,RE 3344,Angermünde (an 10:28),Berlin-Lichterfelde Ost
09:19,RE 91504,Luckenwalde (an 09:45),Berlin-Lichterfelde Ost
09:37,RE 3171,Nennhausen (an 10:41),Berlin-Lichterfelde Ost
09:37,RE 91737,Berlin Hbf (an 09:52),Berlin-Lichterfelde Ost
09:49 (+1),RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Hbf (an 10:09),Berlin-Lichterfelde Ost
09:58,RE 62062,Elsterwerda (an 11:42),Berlin-Lichterfelde Ost
10:17 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin-Lichterfelde Ost
10:19,RE 91703,Luckenwalde (an 10:47),Berlin-Lichterfelde Ost
10:38,RE 91516,Berlin Hbf (an 10:53),Berlin-Lichterfelde Ost
10:46 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
10:57,RE 62063,Berlin Hbf (an 11:11),Berlin-Lichterfelde Ost
11:12,RE 3346,Berlin Hbf (an 11:25),Berlin-Lichterfelde Ost
11:19,RE 91512,Luckenwalde (an 11:45),Berlin-Lichterfelde Ost
11:43,RE 3173,Nennhausen (an 12:41),Berlin-Lichterfelde Ost
11:43,RE 91740,Berlin Hbf (an 11:55),Berlin-Lichterfelde Ost
11:49,RE 3367,Angermünde (an 12:28),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Hbf (an 12:09),Berlin-Lichterfelde Ost
11:58,RE 62066,Elsterwerda (an 13:42),Berlin-Lichterfelde Ost
12:17,RE 3310,Stralsund Hbf (an 15:41),Berlin-Lichterfelde Ost
