Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+3),ICE 947,Köln Hbf (an 21:43),Berlin-Spandau
01:14 (+1),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:41 (+3),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin-Spandau
02:36,RE 62089,Berlin Hbf (an 02:47),Berlin-Spandau
04:30,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62040,Berlin Südkreuz (an 04:53),Berlin-Spandau
04:39 (+5),ICE 646,Düsseldorf Hbf (an 09:11),Berlin-Spandau
04:39 (+5),ICE 656,Bonn Hbf (an 09:38),Berlin-Spandau
04:46 (+4),ICE 277,Chur (an 14:22),Berlin-Spandau
04:48 (+4),ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:54,RE 3144,Berlin Südkreuz (an 05:15),Berlin-Spandau
05:06,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:07,RE 3102,Cottbus Hbf (an 06:56),Berlin-Spandau
05:22,RE 62000,Elsterwerda (an 07:15),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:46 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin-Spandau
05:46 (+1),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:08),Berlin-Spandau
05:54,RE 3164,Berlin Südkreuz (an 06:13),Berlin-Spandau
05:57,ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:01,RB 62051,Berlin Südkreuz (an 06:21),Berlin-Spandau
06:06,RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26 (+2),ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin-Spandau
06:30 (+2),ICE 1272,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:37,ICE 210,Frankfurt(Main)Hbf (an 15:44),Berlin-Spandau
06:46 (+4),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 (+6),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48 (+6),ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Berlin Südkreuz (an 07:15),Berlin-Spandau
07:01,RB 62053,Berlin Südkreuz (an 07:21),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:14 (+47),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:14 (+47),ICE 654,Bonn Hbf (an 11:39),Berlin-Spandau
07:17 (+1),ICE 1605,München Hbf (an 23:31),Berlin-Spandau
07:22,RE 62004,Elsterwerda (an 09:14),Berlin-Spandau
07:25 (+1),ICE 1548,Köln Hbf (an 12:09),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:33 (+3),ICE 649,Berlin Ostbahnhof (an 08:03),Berlin-Spandau
07:37 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin-Spandau
07:49,ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:54,RE 3166,Berlin Südkreuz (an 08:13),Berlin-Spandau
07:59 (+2),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+7),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:59 (+7),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:01,RB 62055,Berlin Südkreuz (an 08:21),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07 (+1),ICE 505,München Hbf (an 13:02),Berlin-Spandau
08:07,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:12 (+5),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 (+8),ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:27,RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:34 (+4),ICE 841,Berlin Ostbahnhof (an 09:03),Berlin-Spandau
08:37,ICE 118,Münster(Westf)Hbf (an 20:46),Berlin-Spandau
08:42 (+9),ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46,ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+12),ICE 551,Berlin Südkreuz (an 09:04),Berlin-Spandau
08:50,ICE 229,Wien Hbf (an 22:47),Berlin-Spandau
08:50,RE 10018,Köln Messe/Deutz Gl.11-12 (an 13:45),Berlin-Spandau
08:50,RE 17417,Krefeld Hbf (an 14:24),Berlin-Spandau
08:50,RE 30395,Köln Hbf (an 13:41),Berlin-Spandau
08:50,RE 82813,Köln Hbf (an 13:41),Berlin-Spandau
08:54,RE 3148,Falkenberg(Elster) (an 10:44),Berlin-Spandau
08:59 (+8),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin-Spandau
09:01,RB 62057,Berlin Südkreuz (an 09:21),Berlin-Spandau
09:03,RE 62056,Wustermark (an 09:18),Berlin-Spandau
09:06,RE 3149,Rathenow (an 09:54),Berlin-Spandau
09:07,RE 3110,Cottbus Hbf (an 10:56),Berlin-Spandau
09:14 (+19),ICE 642,Düsseldorf Hbf (an 13:11),Berlin-Spandau
09:14 (+19),ICE 652,Bonn Hbf (an 13:38),Berlin-Spandau
09:17 (+3),ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:22,RE 62008,Baruth(Mark) (an 10:36),Berlin-Spandau
09:25,ICE 676,Berlin Ostbahnhof (an 09:51),Berlin-Spandau
09:26 (+1),ICE 1052,Köln Hbf (an 14:19),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:40),Berlin-Spandau
09:29,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+2),ICE 741,Berlin Hbf (an 09:41),Berlin-Spandau
09:37 (+4),ICE 797,Frankfurt(M) Flughafen Regionalbf (an 13:52),Berlin-Spandau
09:43,RE 62011,Elstal (an 09:55),Berlin-Spandau
09:47 (+10),ICE 1041,Berlin Südkreuz (an 10:09),Berlin-Spandau
09:47 (+10),ICE 2821,Berlin Südkreuz (an 10:09),Berlin-Spandau
09:48 (+2),ICE 604,Hamburg-Altona (an 12:24),Berlin-Spandau
09:54,RE 3168,Jüterbog (an 10:54),Berlin-Spandau
09:59 (+19),ICE 843,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 (+19),ICE 853,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
09:59 (+3),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:00,RB 62059,Berlin Südkreuz (an 10:22),Berlin-Spandau
10:03,RE 62058,Wustermark (an 10:18),Berlin-Spandau
10:05,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06 (+14),ICE 1155,Berlin Südkreuz (an 10:24),Berlin-Spandau
10:06,RE 3171,Stendal Hbf (an 11:30),Berlin-Spandau
10:07,ICE 2817,Berlin Südkreuz (an 10:24),Berlin-Spandau
10:12 (+5),ICE 1044,Bremen Hbf (an 12:45),Berlin-Spandau
10:12 (+5),ICE 2822,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 507,München Hbf (an 15:03),Berlin-Spandau
10:19,RE 62010,Elsterwerda (an 12:31),Berlin-Spandau
10:24 (+6),ICE 996,Berlin Ostbahnhof (an 10:49),Berlin-Spandau
10:26 (+13),ICE 146,Amsterdam Centraal (an 16:00),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:33 (+11),ICE 1543,Berlin Hbf (an 10:42),Berlin-Spandau
10:37,RE 62013,Elstal (an 10:49),Berlin-Spandau
10:38,ICE 116,Frankfurt(Main)Hbf (an 19:44),Berlin-Spandau
10:45 (+2),ICE 373,Chur (an 20:22),Berlin-Spandau
10:46 (+24),ICE 543,Berlin Ostbahnhof (an 11:28),Berlin-Spandau
10:46 (+24),ICE 553,Berlin Hbf (an 10:55),Berlin-Spandau
10:49 (+16),ICE 1700,Hamburg Hbf (an 13:12),Berlin-Spandau
10:49 (+14),ICE 2620,Hamburg Hbf (an 13:12),Berlin-Spandau
10:54,RE 3150,Berlin Südkreuz (an 11:15),Berlin-Spandau
10:56,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Spandau
10:59 (+3),ICE 640,Düsseldorf Hbf (an 15:11),Berlin-Spandau
10:59 (+3),ICE 650,Bonn Hbf (an 15:38),Berlin-Spandau
11:01,RB 62061,Berlin Hbf (an 11:12),Berlin-Spandau
11:07,RE 3114,Cottbus Hbf (an 12:56),Berlin-Spandau
11:17 (+3),ICE 1903,Berlin Hbf (an 11:33),Berlin-Spandau
11:22,RE 62012,Berlin Hbf (an 11:38),Berlin-Spandau
11:24,ICE 378,Berlin Ostbahnhof (an 11:50),Berlin-Spandau
11:26 (+6),ICE 1546,Aachen Hbf (an 17:09),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+1),ICE 141,Berlin Hbf (an 11:41),Berlin-Spandau
