Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:14 (+1),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:28 (+12),ICE 947,Köln Hbf (ab 19:26),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostbahnhof
01:15,RE 3742,Berlin Zoologischer Garten (ab 00:58),Berlin Ostbahnhof
01:27 (+27),ICE 657,Berlin Zoologischer Garten Zoologischer  (ab 01:10),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:42 (+1),ICE 292,Zürich HB (ab 16:59),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:51,RE 62048,Nauen (ab 04:00),Berlin Ostbahnhof
04:57,RE 3702,Potsdam Medienstadt Babelsberg (ab 04:20),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:18,RB 18141,Berlin-Charlottenburg (ab 04:58),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:24,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:14),Berlin Ostbahnhof
05:47 (+1),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
05:48 (+15),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:57,RE 3704,Potsdam Medienstadt Babelsberg (ab 05:20),Berlin Ostbahnhof
06:19 Ausfall,RB 18143,Berlin Friedrichstr (ab 06:11),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Erkner (ab 06:10),Berlin Ostbahnhof
06:34,RB 18142,Flughafen BER (ab 06:14),Berlin Ostbahnhof
06:48 (+2),RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:56,RE 3706,Berlin Zoologischer Garten (ab 06:40),Berlin Ostbahnhof
06:59,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:00 (+2),RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:19,RB 56921,Berlin Friedrichstr (ab 07:10),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Erkner (ab 07:10),Berlin Ostbahnhof
07:34,RB 18144,Flughafen BER (ab 07:14),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:56,RE 3708,Potsdam Medienstadt Babelsberg (ab 07:20),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:40,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:48 (+1),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:56,RE 3710,Potsdam Medienstadt Babelsberg (ab 08:20),Berlin Ostbahnhof
09:00 (+3),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:10 (+12),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:20 Ausfall,RB 56925,Berlin Friedrichstr (ab 09:10),Berlin Ostbahnhof
09:23 (+2),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24 (+1),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:29,RE 73767,Erkner (ab 09:10),Berlin Ostbahnhof
09:34,RB 18148,Flughafen BER (ab 09:14),Berlin Ostbahnhof
09:34 Ausfall,RB 56926,Flughafen BER (ab 09:14),Berlin Ostbahnhof
09:44,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:48,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:56,RE 3712,Potsdam Medienstadt Babelsberg (ab 09:20),Berlin Ostbahnhof
10:00 Ausfall,RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:08,RE 33806,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:21,RB 56927,Berlin Friedrichstr (ab 10:11),Berlin Ostbahnhof
10:23 (+3),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:28 (+1),ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:28 (+1),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:29,RE 73769,Erkner (ab 10:10),Berlin Ostbahnhof
10:35,RB 18150,Flughafen BER (ab 10:14),Berlin Ostbahnhof
10:35 Ausfall,RB 56928,Flughafen BER (ab 10:14),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:56 Ausfall,RE 3714,Berlin Zoologischer Garten (ab 10:40),Berlin Ostbahnhof
11:00 Ausfall,RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:11,FLX 1232,Dresden Hbf (ab 09:03),Berlin Ostbahnhof
11:20 Ausfall,RB 56929,Berlin Friedrichstr (ab 11:10),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+5),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:34 Ausfall,RB 56930,Flughafen BER (ab 11:14),Berlin Ostbahnhof
11:44,ICE 270,Offenburg (ab 05:17),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:56 Ausfall,RE 3716,Berlin Zoologischer Garten (ab 11:40),Berlin Ostbahnhof
12:00 (+5),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 33810,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:20 Ausfall,RB 56931,Berlin Friedrichstr (ab 12:10),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:29 (+3),RE 73773,Erkner (ab 12:10),Berlin Ostbahnhof
12:34,RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:34 Ausfall,RB 56932,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:40 (+1),IC 2035,Norddeich (ab 05:35),Berlin Ostbahnhof
12:48 (+1),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52 (+2),RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56 (+10),RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin Ostbahnhof
13:00 (+18),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 33812,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:09 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:24 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+21),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Erkner (ab 13:10),Berlin Ostbahnhof
13:35,RB 18156,Flughafen BER (ab 13:14),Berlin Ostbahnhof
13:41 (+1),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:28 (+52),ICE 847,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:28 (+52),ICE 857,Köln Hbf (ab 09:17),Berlin Ostbahnhof
14:29 (+1),RE 73777,Erkner (ab 14:10),Berlin Ostbahnhof
14:35,RB 18158,Flughafen BER (ab 14:14),Berlin Ostbahnhof
14:35 Ausfall,RB 56936,Flughafen BER (ab 14:14),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 61998,Wismar (ab 11:24),Berlin Ostbahnhof
14:52 (+17),RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:56,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin Ostbahnhof
15:00 (+8),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
