Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:47 (+1),RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:59 (+3),RB 18156,Golm (an 14:28),Berlin-Charlottenburg
14:00 (+3),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin-Charlottenburg
14:12,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13 (+3),RE 3120,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
14:13 (+4),RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:46 (+10),RE 73732,Frankfurt(Oder) (an 16:03),Berlin-Charlottenburg
14:47 (+1),RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:55 (+7),RE 18760,Berlin Ostbahnhof (an 15:15),Berlin-Charlottenburg
14:59 (+10),RB 18158,Golm (an 15:28),Berlin-Charlottenburg
15:00 (+9),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13 (+11),RE 3122,Berlin Ostbahnhof (an 15:33),Berlin-Charlottenburg
15:13 (+4),RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:46 (+8),RE 73734,Frankfurt(Oder) (an 17:03),Berlin-Charlottenburg
15:47 (+5),RE 3123,Frankfurt(Oder) (an 18:03),Berlin-Charlottenburg
15:55 (+4),RE 18762,Berlin Ostbahnhof (an 16:15),Berlin-Charlottenburg
15:59 (+9),RB 18160,Golm (an 16:28),Berlin-Charlottenburg
16:00 (+5),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin-Charlottenburg
16:12 (+1),RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13 (+1),RE 3124,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
16:13 (+4),RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:46 (+1),RE 73736,Eisenhüttenstadt (an 18:22),Berlin-Charlottenburg
16:47 (+1),re 3125,Nauen (an 17:23),Berlin-Charlottenburg
16:55 (+16),RE 18764,Berlin Ostbahnhof (an 17:15),Berlin-Charlottenburg
16:59 (+13),RB 18162,Golm (an 17:28),Berlin-Charlottenburg
17:00 (+3),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin-Charlottenburg
17:04 (+16),RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:12 (+1),RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 18444,Berlin Ostbahnhof (an 17:33),Berlin-Charlottenburg
17:13 (+7),RE 3126,Berlin Ostbahnhof (an 17:33),Berlin-Charlottenburg
17:13 (+12),RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:46 (+17),RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
17:47 (+7),RE 3127,Frankfurt(Oder) (an 20:03),Berlin-Charlottenburg
17:59 (+20),RB 18164,Golm (an 18:29),Berlin-Charlottenburg
18:00 (+12),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin-Charlottenburg
18:12 (+2),RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:13 (+2),RE 3128,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
18:13 (+12),RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:40 (+4),EC 60457,Wroclaw Glowny (an 22:53),Berlin-Charlottenburg
18:40 (+4),NJ 457,Graz Hbf (an 10:02),Berlin-Charlottenburg
18:46 (+11),RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
18:47 (+2),RE 3129,Frankfurt(Oder) (an 21:03),Berlin-Charlottenburg
19:00 (+1),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin-Charlottenburg
19:04 (+6),RE 18765,Bad Belzig (an 19:58),Berlin-Charlottenburg
19:12 (+2),RE 3616,Wittenberge (an 21:54),Berlin-Charlottenburg
19:13 (+2),RE 3130,Berlin Ostbahnhof (an 19:33),Berlin-Charlottenburg
19:13,RE 62198,Berlin Ostbahnhof (an 19:33),Berlin-Charlottenburg
19:13 (+5),RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:46 (+2),RE 73742,Frankfurt(Oder) (an 21:03),Berlin-Charlottenburg
19:47 (+1),RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
20:00 (+1),RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin-Charlottenburg
20:12 (+1),RE 3636,Wittenberge (an 22:54),Berlin-Charlottenburg
20:13,RE 3132,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
20:13 (+2),RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:25 (+1),RE 73826,Fürstenwalde(Spree) (an 21:23),Berlin-Charlottenburg
20:46 (+3),RE 73744,Frankfurt(Oder) (an 22:03),Berlin-Charlottenburg
20:47 (+1),RE 3133,Frankfurt(Oder) (an 23:12),Berlin-Charlottenburg
21:00,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin-Charlottenburg
21:13 (+1),RE 3134,Berlin Ostbahnhof (an 21:33),Berlin-Charlottenburg
21:13 (+3),RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:26,RE 73828,Eisenhüttenstadt (an 22:57),Berlin-Charlottenburg
21:46 (+1),RE 73746,Frankfurt(Oder) (an 23:12),Berlin-Charlottenburg
21:47 (+1),RE 3135,Nauen (an 22:23),Berlin-Charlottenburg
21:51,RE 3192,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
21:51 (+1),RE 73791,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
22:00 (+1),RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin-Charlottenburg
22:12,RE 3638,Neuruppin West (an 23:37),Berlin-Charlottenburg
22:41,RE 3136,Berlin Ostbahnhof (an 23:01),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:12),Berlin-Charlottenburg
22:47 (+1),RE 3137,Nauen (an 23:23),Berlin-Charlottenburg
22:51,RE 3196,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
22:51 (+3),RE 73793,Magdeburg Hbf (an 00:34),Berlin-Charlottenburg
23:01 (+2),RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin-Charlottenburg
23:01,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin-Charlottenburg
23:13,RE 3620,Neuruppin West (an 00:38),Berlin-Charlottenburg
23:47,RE 3139,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
23:51 (+10),RE 73795,Brandenburg Hbf (an 00:40),Berlin-Charlottenburg
23:51,RE1,Homburg(Saar)Hbf (an 22:08),Berlin-Charlottenburg
