Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:02,RB 61101,Löwenberg(Mark) (an 05:38),Berlin-Hohenschönhausen
05:07,RB 18303,Flughafen BER (an 05:40),Berlin-Hohenschönhausen
05:55,RB 24,Köln Messe/Deutz (an 07:18),Berlin-Hohenschönhausen
06:02,RB 61103,Löwenberg(Mark) (an 06:38),Berlin-Hohenschönhausen
07:02,RB 61105,Löwenberg(Mark) (an 07:38),Berlin-Hohenschönhausen
07:07,RB 18307,Blankenfelde(Teltow-Fläming) (an 07:51),Berlin-Hohenschönhausen
07:49,RB 61106,Berlin Ostkreuz (an 08:01),Berlin-Hohenschönhausen
07:55,RB 18306,Eberswalde Hbf (an 08:27),Berlin-Hohenschönhausen
08:02,RB 61107,Löwenberg(Mark) (an 08:39),Berlin-Hohenschönhausen
09:02,RB 61109,Löwenberg(Mark) (an 09:38),Berlin-Hohenschönhausen
09:55,RB 18310,Eberswalde Hbf (an 10:27),Berlin-Hohenschönhausen
10:02,RB 61111,Löwenberg(Mark) (an 10:38),Berlin-Hohenschönhausen
10:55,RB 18312,Eberswalde Hbf (an 11:27),Berlin-Hohenschönhausen
11:02,RB 61113,Löwenberg(Mark) (an 11:38),Berlin-Hohenschönhausen
11:07,RB 18315,Flughafen BER (an 11:40),Berlin-Hohenschönhausen
11:55,RB 18314,Eberswalde Hbf (an 12:27),Berlin-Hohenschönhausen
12:07,RB 18317,Flughafen BER (an 12:40),Berlin-Hohenschönhausen
13:07,RB 18319,Blankenfelde(Teltow-Fläming) (an 13:51),Berlin-Hohenschönhausen
13:55,RB 18318,Eberswalde Hbf (an 14:27),Berlin-Hohenschönhausen
14:02,RB 61119,Templin Stadt (an 15:18),Berlin-Hohenschönhausen
14:07,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin-Hohenschönhausen
14:49,RB 61120,Berlin Ostkreuz (an 15:01),Berlin-Hohenschönhausen
15:07,RB 18323,Flughafen BER (an 15:40),Berlin-Hohenschönhausen
16:07,RB 18325,Flughafen BER (an 16:40),Berlin-Hohenschönhausen
19:49,RB 61130,Berlin Ostkreuz (an 20:01),Berlin-Hohenschönhausen
19:55,RB 18330,Eberswalde Hbf (an 20:27),Berlin-Hohenschönhausen
20:07,RB 18333,Blankenfelde(Teltow-Fläming) (an 20:51),Berlin-Hohenschönhausen
20:55,RB 18332,Eberswalde Hbf (an 21:27),Berlin-Hohenschönhausen
21:07,RB 18335,Flughafen BER (an 21:40),Berlin-Hohenschönhausen
23:27,RE 62039,Berlin-Spandau (an 23:52),Berlin-Hohenschönhausen
