Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:47,RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:26,RB 18657,Nauen (ab 05:31),Berlin-Lichtenberg
06:27 (+6),RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichtenberg
06:47,RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:22 (+7),RB 18604,Ludwigsfelde (ab 06:39),Berlin-Lichtenberg
07:26 (+8),RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichtenberg
07:27,RB 18603,Nauen (ab 06:27),Berlin-Lichtenberg
07:27,RB 18659,Nauen (ab 06:27),Berlin-Lichtenberg
07:47,RB 18307,Eberswalde Hbf (ab 07:08),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:22 (+15),RB 18606,Ludwigsfelde (ab 07:40),Berlin-Lichtenberg
08:25 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichtenberg
08:27,RB 18605,Nauen (ab 07:22),Berlin-Lichtenberg
08:27,RB 18661,Nauen (ab 07:22),Berlin-Lichtenberg
08:34 (+14),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin-Lichtenberg
08:39,RB 18206,Schönefeld(bei Berlin) (ab 08:18),Berlin-Lichtenberg
08:47,RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
09:05,RB 61257,Müncheberg(Mark) (ab 08:24),Berlin-Lichtenberg
09:06,RB 61178,Werneuchen (ab 08:34),Berlin-Lichtenberg
09:09,RB 61260,Berlin Ostkreuz (ab 09:06),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:22,FEX19818,Ludwigsfelde (ab 08:32),Berlin-Lichtenberg
09:24 (+17),RB 5158,Kostrzyn (ab 08:02),Berlin-Lichtenberg
09:26,RB 18607,Nauen (ab 08:27),Berlin-Lichtenberg
09:26,RB 18663,Nauen (ab 08:27),Berlin-Lichtenberg
09:34,RB 61180,Werneuchen (ab 09:04),Berlin-Lichtenberg
09:39,RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin-Lichtenberg
09:47,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:51,RB 91457,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
09:54,FEX19820,Rangsdorf (ab 09:05),Berlin-Lichtenberg
10:05,RB 61259,Müncheberg(Mark) (ab 09:24),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:22 (+2),RB 18610,Ludwigsfelde (ab 09:39),Berlin-Lichtenberg
10:24,RB 5160,Kostrzyn (ab 09:04),Berlin-Lichtenberg
10:47,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
11:05,RB 61261,Müncheberg(Mark) (ab 10:24),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:22 (+3),RB 18612,Ludwigsfelde (ab 10:32),Berlin-Lichtenberg
