Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER - Terminal 1-2 (ab 23:28),Berlin Hbf (tief)
00:05,ICE 2914,Dresden Hbf (ab 20:54),Berlin Hbf
00:05 (+6),ICE 2948,Berlin Ostbahnhof (ab 23:56),Berlin Hbf
00:14 (+138),ICE 957,Düsseldorf Hbf (ab 19:52),Berlin Hbf
00:15,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Hbf
00:26,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:26,RE 94701,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:33,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Hbf
00:34,RE 3,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34 (+2),RE 3366,Lutherstadt Wittenberg Hbf (ab 22:59),Berlin Hbf (tief)
00:34,RE3,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:38,RE8,Nauen (ab 00:03),Berlin Hbf
00:39,RE 3154,Fangschleuse (ab 00:03),Berlin Hbf
00:39,RE 73797,Erkner (ab 00:08),Berlin Hbf
00:41 (+1),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf
00:47 (+2),RE 3141,Cottbus Hbf (ab 23:02),Berlin Hbf
00:47,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Hbf
00:51 (+1),RE 3100,Nauen (ab 00:07),Berlin Hbf
00:54,ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf
00:54 (+8),ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf (tief)
01:13,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Hbf
01:19 (+2),ICE 600,München Hbf (ab 20:50),Berlin Hbf (tief)
01:19 (+2),ICE 600,München Hbf (ab 20:50),Berlin Hbf
01:19,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Hbf
01:34 (+1),RE 3321,Angermünde (ab 00:33),Berlin Hbf (tief)
01:39,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Hbf
01:50 (+19),ICE 657,Aachen Hbf (ab 19:59),Berlin Hbf
01:56,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:29),Berlin Hbf (tief)
01:56,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:29),Berlin Hbf
02:13,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:18 (+5),RE 94703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:28,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
03:47 (+4),ICE 4,Zürich HB (ab 18:59),Berlin Hbf
03:47 (+1),ICE 4,Zürich HB (ab 18:59),Berlin Hbf (tief)
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:17,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:59,RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf
05:01,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:03 (+43),FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Hbf (tief)
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Hbf
05:09,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:09,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:09,RE 4351,Fürstenberg(Havel) (ab 04:01),Berlin Hbf (tief)
05:09,RE 4351,Fürstenberg(Havel) (ab 04:01),Berlin Hbf
05:09,RE 4351,Dannenwalde(Gransee) (ab 04:09),Berlin Hbf (tief)
05:09,RE 4351,Dannenwalde(Gransee) (ab 04:09),Berlin Hbf
05:09,RE 4351,Gransee (ab 04:15),Berlin Hbf (tief)
05:09,RE 4351,Gransee (ab 04:15),Berlin Hbf
05:09,RE 4351,Löwenberg(Mark) (ab 04:23),Berlin Hbf (tief)
05:09,RE 4351,Löwenberg(Mark) (ab 04:23),Berlin Hbf
05:09,RE 4351,Grüneberg (ab 04:27),Berlin Hbf (tief)
05:09,RE 4351,Grüneberg (ab 04:27),Berlin Hbf
05:09,RE 4351,Nassenheide (ab 04:32),Berlin Hbf (tief)
05:09,RE 4351,Nassenheide (ab 04:32),Berlin Hbf
05:09,RE 4351,Sachsenhausen(Nordb) (ab 04:37),Berlin Hbf (tief)
05:09,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Hbf
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12 (+1),RE 94707,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:12,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:21,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3301,Chorin (ab 04:38),Berlin Hbf
05:28,RE 3301,Chorin (ab 04:38),Berlin Hbf (tief)
05:28,RE 3301,Britz (ab 04:42),Berlin Hbf
05:28,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf (tief)
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Flughafen BER - Terminal 1-2 (ab 04:58),Berlin Hbf (tief)
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:35,RE 63959,Cottbus Hbf (ab 03:47),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:39,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:43 (+2),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:44 Ausfall,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:44,RE 95111,Bad Belzig (ab 04:42),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RB 18501,Brieselang (ab 05:15),Berlin Hbf (tief)
05:45,RB 18501,Brieselang (ab 05:15),Berlin Hbf
05:48,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Hbf
05:53,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:54,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Hbf
05:57 (+72),ICE 949,Köln Hbf (ab 23:15),Berlin Hbf
05:59,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
05:59,RE 62152,Rathenow (ab 05:03),Berlin Hbf
