Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 94749,Potsdam Hbf (ab 23:32),
00:12,00:12,RB 21962,Flughafen BER (ab 23:42),
00:18,00:18,RE 73826,Frankfurt(Oder) (ab 23:07),
00:24,00:24,RE 3745,Senftenberg (ab 22:26),
00:46,00:46,RE 3141,Cottbus Hbf (ab 23:03),
00:50,00:50,RB 94796,Frankfurt(Oder) (ab 23:32),
00:54,00:54,RE 3140,Berlin-Charlottenburg (ab 00:42),
01:06,01:06,RE 93942,Berlin-Charlottenburg (ab 00:53),
01:25,01:25,RE 94791,Potsdam Hbf (ab 00:53),
01:45,01:45,RB 21969,Berlin-Charlottenburg (ab 01:33),
01:45,01:45,RB 94752,Frankfurt(Oder) (ab 00:29),
02:25,02:25,RE 3701,Berlin Ostkreuz (ab 02:13),
05:11,05:11,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:32,05:32,RE 3103,Cottbus Hbf (ab 04:00),3
05:47,05:47,RE 3704,Wiesenburg(Mark) (ab 04:33),1
06:01,06:01,RE 94713,Berlin-Wannsee (ab 05:39),1
06:11,06:11,RE 3709,Senftenberg (ab 04:11),3
06:28,06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
07:01,07:01,RE 94715,Berlin-Wannsee (ab 06:39),1
07:11,07:11,RE 3711,Senftenberg (ab 05:11),3
07:28,07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:48,07:48,RE 3708,Dessau Hbf (ab 06:05),1
08:01,08:01,RE 94717,Berlin-Wannsee (ab 07:39),1
08:28,08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:32,08:32,RE 3109,Cottbus Hbf (ab 07:03),4
08:48,08:48,RE 3710,Dessau Hbf (ab 07:05),1
09:01,09:01,RE 94719,Berlin-Wannsee (ab 08:39),1
09:11,09:11,RE 3715,Senftenberg (ab 07:14),3
09:28,09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:32,09:32,RE 3111,Cottbus Hbf (ab 08:04),3
09:48,09:48,RE 3712,Dessau Hbf (ab 08:05),1
10:01,10:01,RE 94721,Berlin-Wannsee (ab 09:39),1
10:11,10:11,RE 3717,Senftenberg (ab 08:14),4
10:28,10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:32,10:32,RE 3113,Cottbus Hbf (ab 09:03),4
10:48,10:48,RE 3714,Dessau Hbf (ab 09:05),1
10:56,10:56,RE 94728,Frankfurt(Oder) (ab 09:38),3
11:11 (+12),11:23,RE 3719,Senftenberg (ab 09:14),3
11:28 (+1),11:29,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:32 (+6),11:38,RE 3115,Cottbus Hbf (ab 10:03),3
11:39,11:39,RE 94765,Potsdam Hbf (ab 11:10),
11:48 (+1),11:49,RE 3716,Dessau Hbf (ab 10:05),1
11:56 (+1),11:57,RE 94730,Frankfurt(Oder) (ab 10:38),
12:01,12:01,RE 94725,Berlin-Wannsee (ab 11:39),1
12:11,12:11,RE 3721,Senftenberg (ab 10:14),3
12:19,12:19,RB 94772,Frankfurt(Oder) (ab 11:07),
12:28,12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:32,12:32,RE 3117,Cottbus Hbf (ab 11:03),4
12:39,12:39,RE 94767,Potsdam Hbf (ab 12:10),1
12:48,12:48,RE 3718,Dessau Hbf (ab 11:05),1
12:56,12:56,RE 94732,Frankfurt(Oder) (ab 11:38),3
