Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24,RE 62045,Nauen (an 00:58),Berlin Zoologischer Garten
00:24,RE8,Schwerin Hbf (an 23:57),Berlin Zoologischer Garten
00:29,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:29 (+12),ICE 2401,Stuttgart Hbf (an 10:32),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:35 (+9),RE 3701,Bad Belzig (an 01:32),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 02:42),Berlin Zoologischer Garten
00:52,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
00:52,RE7,Flensburg (an 23:52),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:41,RE 92042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
02:21 (+7),RE 62047,Berlin-Spandau (an 02:31),Berlin Zoologischer Garten
02:39 (+1),RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:21,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Zoologischer Garten
03:23 (+2),FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:17),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:05,RE1,Vaihingen(Enz) (an 23:59),Berlin Zoologischer Garten
04:20,RE 3749,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:20,RE 94749,Berlin-Wannsee (an 04:33),Berlin Zoologischer Garten
04:25 (+1),RE 62001,Wittenberge (an 05:57),Berlin Zoologischer Garten
04:35 (+1),RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
04:40,RE 3702,Berlin Ostbahnhof (an 04:56),Berlin Zoologischer Garten
04:44 (+7),RE 3101,Nauen (an 05:23),Berlin Zoologischer Garten
04:47 (+8),RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08 (+1),RE 73754,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:17,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:25,RE 62003,Wittenberge (an 06:55),Berlin Zoologischer Garten
05:25,RE 92177,Wittenberge (an 06:55),Berlin Zoologischer Garten
05:27 (+1),RE 62000,Flughafen BER (an 06:10),Berlin Zoologischer Garten
05:39,RE 3704,Berlin Ostbahnhof (an 05:54),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:44,RE 95002,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 3160,Berlin Südkreuz (an 21:11),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:53,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:56,RB 18140,Golm (an 06:28),Berlin Zoologischer Garten
05:59,RE 18754,Berlin Ostbahnhof (an 06:15),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Berlin Ostbahnhof (an 06:33),Berlin Zoologischer Garten
06:20,RE 3709,Dessau Hbf (an 07:53),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:54),Berlin Zoologischer Garten
06:30,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Zoologischer Garten
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40 (+1),RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:44,RE 95011,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47 (+4),RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Zoologischer Garten
06:59,RE 18753,Bad Belzig (an 07:54),Berlin Zoologischer Garten
06:59 (+23),RE 18756,Berlin Ostbahnhof (an 07:15),Berlin Zoologischer Garten
07:04,RB 18145,Flughafen BER (an 07:46),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Berlin Ostbahnhof (an 07:33),Berlin Zoologischer Garten
07:20 (+2),RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Wittenberge (an 08:54),Berlin Zoologischer Garten
07:30,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Zoologischer Garten
07:30,RE 73807,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:30,RE 90394,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:40,RE 3708,Berlin Ostbahnhof (an 07:56),Berlin Zoologischer Garten
07:44 (+12),RE 3107,Brieselang (an 08:14),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56 (+4),RB 18144,Golm (an 08:28),Berlin Zoologischer Garten
07:59 (+4),RE 18755,Bad Belzig (an 08:54),Berlin Zoologischer Garten
07:59,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Zoologischer Garten
08:04 (+5),RB 18147,Flughafen BER (an 08:46),Berlin Zoologischer Garten
08:08 (+3),RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08 (+4),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17,RE 3108,Berlin Ostbahnhof (an 08:33),Berlin Zoologischer Garten
08:20 Ausfall,RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:54),Berlin Zoologischer Garten
08:30,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Zoologischer Garten
08:30,RE 73809,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:30,RE 90408,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:34,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40 (+1),RE 3710,Berlin Ostbahnhof (an 08:56),Berlin Zoologischer Garten
08:44,RE 3109,Brieselang (an 09:14),Berlin Zoologischer Garten
08:44,RE 95034,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:47 (+7),RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:54 (+4),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:55 (+2),RB 18146,Golm (an 09:28),Berlin Zoologischer Garten
08:58 Ausfall,RE 18757,Bad Belzig (an 09:54),Berlin Zoologischer Garten
09:04 (+7),RB 18149,Flughafen BER (an 09:46),Berlin Zoologischer Garten
09:08 (+1),RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08 (+5),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17 (+2),RE 3110,Berlin Ostbahnhof (an 09:33),Berlin Zoologischer Garten
09:20 (+4),RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26 (+1),RE 62011,Wittenberge (an 10:54),Berlin Zoologischer Garten
09:30,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Zoologischer Garten
09:30 (+1),RE 73811,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:30,RE 90418,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:33 (+1),RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40,RE 3712,Berlin Ostbahnhof (an 09:56),Berlin Zoologischer Garten
09:44,RE 3111,Brieselang (an 10:14),Berlin Zoologischer Garten
