Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:15 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin-Lichterfelde Ost
07:18 (+2),RE 3146,Rathenow (ab 06:06),Berlin-Lichterfelde Ost
08:18 Ausfall,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
08:37 (+15),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Lichterfelde Ost
09:18 (+3),RE 3148,Stendal Hbf (ab 07:43),Berlin-Lichterfelde Ost
10:17 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:18 (+49),RE 3168,Rathenow (ab 09:07),Berlin-Lichterfelde Ost
10:37,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
11:18 (+51),RE 3150,Stendal Hbf (ab 09:40),Berlin-Lichterfelde Ost
12:37 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
13:18 (+88),RE 3152,Stendal Hbf (ab 11:40),Berlin-Lichterfelde Ost
14:17 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:18 (+61),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Lichterfelde Ost
14:37 (+28),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:52,RE 3349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
15:18 (+44),RE 3154,Stendal Hbf (ab 13:40),Berlin-Lichterfelde Ost
16:17 (+5),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
16:37 (+91),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
17:18 (+4),RE 3156,Stendal Hbf (ab 15:40),Berlin-Lichterfelde Ost
17:36 (+44),RE 3179,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
18:17 (+14),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:52 (+14),RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
19:18 Ausfall,RE 3158,Stendal Hbf (ab 17:40),Berlin-Lichterfelde Ost
19:49 (+2),RE 3371,Berlin Hbf (ab 19:35),Berlin-Lichterfelde Ost
20:17 (+7),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:18 (+46),RE 3178,Rathenow (ab 19:03),Berlin-Lichterfelde Ost
20:37 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
22:17 (+10),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
