Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+8),00:18,ICE 1917,Berlin Südkreuz (an 00:29),5
00:10 (+8),00:18,ICE 947,Berlin Südkreuz (an 00:29),5
00:10 (+8),00:18,ICE 957,Berlin Südkreuz (an 00:29),5
00:23,00:23,RE 62038,Berlin Hbf (an 00:36),5
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),5
03:33,03:33,RB 62091,Berlin Hbf (an 03:44),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),
04:37 (+1),04:38,RE 62001,Wismar (an 07:27),3
04:37,04:37,RE 8,Kassel-Wilhelmshöhe (an 20:55),
04:40,04:40,ICE 646,Wolfsburg Hbf (an 05:46),
04:44,04:44,ICE 277,Chur (an 14:22),
04:54,04:54,RE 3144,Berlin Hbf (an 05:06),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),
05:06,05:06,RE 4,Dortmund Hbf (an 23:50),
05:13 (+1),05:14,ICE 240,Amsterdam Centraal (an 11:57),3
05:15,05:15,RE 3604,Wittenberge (an 07:53),
05:20 (+2),05:22,RJ 478,Hamburg-Harburg (an 08:14),
05:22,05:22,RE 62000,Elsterwerda (an 07:15),
05:30,05:30,RB 18243,Wustermark (an 05:46),4
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:44 (+1),05:45,RE 3601,Falkensee (an 05:31),
05:46,05:46,ICE 1916,Köln Hbf (an 11:01),
05:46 (+2),05:48,ICE 946,Köln Hbf (an 11:21),
05:54,05:54,RE 4,Aachen Hbf (an 23:37),
06:06,06:06,RE 3104,Lübbenau(Spreewald) (an 07:32),
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),
06:15,06:15,RE 3606,Wittenberge (an 08:54),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:45,06:45,ICE 2557,Zürich HB (an 15:29),4
06:54,06:54,RE 3146,Berlin Südkreuz (an 07:15),
06:54,06:54,RE 62154,Berlin Südkreuz (an 07:15),
07:06,07:06,RE 3106,Lübbenau(Spreewald) (an 08:32),
07:14,07:14,ICE 148,Amsterdam Centraal (an 14:00),
07:22,07:22,RE 62004,Elsterwerda (an 09:14),5
07:37 (+1),07:38,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37 (+1),07:38,RE 62007,Wittenberge (an 08:56),3
07:49 (+1),07:50,FLX 1322,Köln Hbf (an 13:41),4
07:54,07:54,RE 3166,Berlin Südkreuz (an 08:13),
07:59 (+1),08:00,ICE 944,Düsseldorf Hbf (an 13:00),4
07:59 (+1),08:00,ICE 954,Köln Hbf (an 13:42),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),
08:12,08:12,ICE 1131,Saarbrücken Hbf (an 14:28),4
08:22,08:22,RE 62006,Elsterwerda (an 10:31),5
08:33 (+2),08:35,ICE 841,Berlin Südkreuz (an 08:54),
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45 (+1),08:46,ICE 2559,Zürich HB (an 17:27),4
08:54,08:54,RE 3148,Berlin Südkreuz (an 09:15),
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),
09:14 Ausfall,--:--,ICE 146,Amsterdam Centraal (an 15:57),
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:27 (+104),11:11,FLX 1237,Berlin Südkreuz (an 10:02),6
09:34 (+2),09:36,ICE 741,Berlin Hbf (an 09:45),6
