Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00,RB 21962,Berlin Hbf (an 00:16),Berlin Ostkreuz
00:06,RE 73826,Berlin Hbf (an 00:21),Berlin Ostkreuz
00:10,RE 3138,Lübbenau(Spreewald) (an 01:15),Berlin Ostkreuz
00:12,RE 3745,Lubolz (an 23:18),Berlin Ostkreuz
00:16 (+9),RE 73749,Eisenhüttenstadt (an 01:41),Berlin Ostkreuz
00:33,RE 3141,Lubolz (an 23:39),Berlin Ostkreuz
00:38,RE 73796,Potsdam Hbf (an 01:22),Berlin Ostkreuz
00:48,RB 21968,Berlin Hbf (an 01:04),Berlin Ostkreuz
01:09,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostkreuz
01:33,RE 73752,Brandenburg Hbf (an 02:51),Berlin Ostkreuz
01:38 (+62),RE 73791,Frankfurt(Oder) (an 02:38),Berlin Ostkreuz
02:13,RE 3703,Berlin-Wannsee (an 02:48),Berlin Ostkreuz
02:51,RE 73754,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53 (+4),RE 73793,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
03:54,RE 3700,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
03:54,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
04:23,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostkreuz
04:27,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Ostkreuz
04:41,RB 18300,Eberswalde Hbf (an 05:27),Berlin Ostkreuz
04:46,RE 73716,Magdeburg Hbf (an 06:50),Berlin Ostkreuz
04:46,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Ostkreuz
04:59,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:07,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:32,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Ostkreuz
05:42,RE 2,Singen(Hohentwiel) (an 07:50),Berlin Ostkreuz
05:42,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostkreuz
05:44,RE 73718,Magdeburg Hbf (an 07:50),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:01,RE 91542,Würzburg Hbf (an 17:12),Berlin Ostkreuz
06:05 (+3),EC 41,Warszawa Wschodnia (an 11:15),Berlin Ostkreuz
06:07,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostkreuz
06:16,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Ostkreuz
06:20,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:41,RB 18304,Eberswalde Hbf (an 07:27),Berlin Ostkreuz
06:41,RB 24,Eberswalde Hbf (an 07:27),Berlin Ostkreuz
06:42,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:44,RE 73720,Magdeburg Hbf (an 08:50),Berlin Ostkreuz
06:53,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Ostkreuz
06:59 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:07,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostkreuz
07:12 (+2),IC 2432,Norddeich Mole (an 14:20),Berlin Ostkreuz
07:16,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Ostkreuz
07:20,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostkreuz
07:41,RB 18306,Eberswalde Hbf (an 08:27),Berlin Ostkreuz
07:42,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
07:44 (+1),RE 73722,Magdeburg Hbf (an 09:50),Berlin Ostkreuz
07:53,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Ostkreuz
08:02,RB 91547,Lübbenau(Spreewald) (an 09:03),Berlin Ostkreuz
08:02,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:07,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostkreuz
08:16,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Ostkreuz
08:20,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostkreuz
08:22,RB 18309,Flughafen BER (an 08:40),Berlin Ostkreuz
08:41 (+2),RB 18308,Eberswalde Hbf (an 09:27),Berlin Ostkreuz
08:42 (+4),RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:44 (+7),RE 73724,Magdeburg Hbf (an 10:50),Berlin Ostkreuz
08:46,RB 18209,Ludwigsfelde (an 09:24),Berlin Ostkreuz
08:53,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Ostkreuz
08:59 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
09:02 (+1),RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:07,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostkreuz
09:16 (+1),RE 73719,Frankfurt(Oder) (an 10:18),Berlin Ostkreuz
09:18,RB 18208,Berlin-Lichtenberg (an 09:22),Berlin Ostkreuz
09:20 (+5),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostkreuz
09:22,RB 18311,Blankenfelde(Teltow-Fläming) (an 09:51),Berlin Ostkreuz
09:41,RB 18310,Eberswalde Hbf (an 10:27),Berlin Ostkreuz
09:42,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:44 (+1),RE 73726,Magdeburg Hbf (an 11:50),Berlin Ostkreuz
