Ankunft,Zugnr.,von (Abfahrt),Gleis
06:47,RE 92078,Erkner (ab 06:28),
06:47,RE 94720,Erkner (ab 06:28),
06:56,RE 3706,Dessau Hbf (ab 05:05),2
07:02 (+21),RE 3711,Senftenberg (ab 05:11),7
07:09,RE 94715,Berlin-Wannsee (ab 06:39),
07:10,RE 75851,Erkner (ab 06:49),
07:23,RE 3107,Cottbus Hbf (ab 06:07),7
07:36,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:41 (+140),IC 60409,Zürich HB (ab 19:59),6
07:41 (+85),NJ 409,Frankfurt(Main)Süd (ab 00:42),6
07:46,RE 94757,Potsdam Hbf (ab 07:10),
07:47,RE 33682,Erkner (ab 07:28),
07:56,RE 3708,Dessau Hbf (ab 06:05),2
08:09,RE 93718,Berlin-Wannsee (ab 07:39),
08:10,RE 75853,Erkner (ab 07:50),
08:23,RE 3109,Cottbus Hbf (ab 07:03),7
08:36,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:46,RE 94759,Potsdam Hbf (ab 08:10),
08:47,RE 33684,Erkner (ab 08:28),
08:47 (+2),RE 94724,Erkner (ab 08:28),
08:56 (+2),RE 3710,Dessau Hbf (ab 07:05),2
09:02 (+1),RE 3715,Senftenberg (ab 07:14),7
09:03,ICE 841,Hannover Hbf (ab 06:32),
09:09,RE 93720,Berlin-Wannsee (ab 08:39),
09:09,RE 94719,Berlin-Wannsee (ab 08:39),
09:10,RE 75855,Erkner (ab 08:50),
09:10,RE 94766,Erkner (ab 08:50),
09:23 (+29),RE 3111,Cottbus Hbf (ab 08:04),7
09:36 (+5),RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:46,RB 94761,Potsdam Hbf (ab 09:10),
09:46 (+1),RE 94761,Potsdam Hbf (ab 09:10),
09:47,RE 33686,Erkner (ab 09:28),
09:47 (+2),RE 94726,Erkner (ab 09:28),
09:56,RE 3712,Dessau Hbf (ab 08:05),2
10:02 (+1),RE 3717,Senftenberg (ab 08:14),7
10:09,RE 93722,Berlin-Wannsee (ab 09:39),
10:09,RE 94721,Berlin-Wannsee (ab 09:39),
10:10,RE 75857,Erkner (ab 09:50),
10:10,RE 94768,Erkner (ab 09:50),
10:23,RE 3113,Cottbus Hbf (ab 09:03),7
10:34,ICE 843,Köln Hbf (ab 05:26),2
10:36,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:46,RE 94763,Potsdam Hbf (ab 10:10),
10:47,RE 33688,Erkner (ab 10:28),
10:49 (+59),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),3
10:56 (+10),RE 3714,Dessau Hbf (ab 09:05),2
11:02 (+3),RE 3719,Senftenberg (ab 09:14),7
11:09,RE 93724,Berlin-Wannsee (ab 10:39),
11:10,RE 92646,Erkner (ab 10:50),
11:23,RE 3115,Cottbus Hbf (ab 10:03),7
11:40,ICE 543,Köln Hbf (ab 06:25),2
11:46,RE 94765,Potsdam Hbf (ab 11:10),
11:47 (+1),RE 94730,Erkner (ab 11:28),
11:56,RE 3716,Dessau Hbf (ab 10:05),2
12:02 (+2),RE 3721,Senftenberg (ab 10:14),7
12:09,RE 94725,Berlin-Wannsee (ab 11:39),
12:10 (+1),RE 94772,Erkner (ab 11:50),
12:13,ICE 141,Amsterdam Centraal (ab 06:00),2
12:23 (+2),RE 3117,Cottbus Hbf (ab 11:03),7
12:36 (+4),RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:41,ICE 845,Köln Hbf (ab 07:27),2
12:46,RE 94767,Potsdam Hbf (ab 12:10),
12:47,RE 94732,Erkner (ab 12:28),
12:56 (+1),RE 3718,Dessau Hbf (ab 11:05),3
13:02 (+2),RE 3723,Senftenberg (ab 11:14),7
13:04 Ausfall,IC 2035,Norddeich (ab 05:39),2
13:09,RE 93728,Berlin-Wannsee (ab 12:39),
13:10,RE 94774,Erkner (ab 12:50),
13:23 (+1),RE 3119,Cottbus Hbf (ab 12:03),7
13:36,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:40 (+37),ICE 545,Köln Hbf (ab 08:25),2
13:46 (+1),RE 94769,Potsdam Hbf (ab 13:10),
13:47,RE 92654,Erkner (ab 13:28),
13:47 (+4),RE 94734,Erkner (ab 13:28),
13:56 (+1),RE 3720,Dessau Hbf (ab 12:05),2
14:02,ICE 143,Amsterdam Centraal (ab 08:00),
14:02 (+1),RE 3725,Senftenberg (ab 12:14),7
14:05,DRF 1321,Köln Hbf (ab 08:14),2
14:05 (+8),FLX 1321,Köln Hbf (ab 08:14),2
14:09,RE 93730,Berlin-Wannsee (ab 13:39),
14:09,RE 94729,Berlin-Wannsee (ab 13:39),
14:09,RE 94776,Erkner (ab 13:46),
14:23,RE 3121,Cottbus Hbf (ab 13:03),7
14:36,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:39 (+11),ICE 847,Köln Hbf (ab 09:27),2
14:46,RE 94771,Potsdam Hbf (ab 14:10),
14:47,RE 33696,Erkner (ab 14:28),
14:47,RE 94736,Erkner (ab 14:28),
14:49 (+10),ICE 992,Göttingen (ab 12:09),3
14:56 (+1),RE 3722,Dessau Hbf (ab 13:05),2
15:02 (+2),RE 3727,Senftenberg (ab 13:14),7
15:09,RE 93732,Berlin-Wannsee (ab 14:39),
15:10,RE 92642,Erkner (ab 14:50),
15:23,RE 3123,Cottbus Hbf (ab 14:03),7
15:36,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:40 (+22),ICE 547,Köln Hbf (ab 10:24),2
15:46,RE 94773,Potsdam Hbf (ab 15:10),
15:47,RE 92478,Erkner (ab 15:28),
15:56 (+2),RE 3724,Dessau Hbf (ab 14:05),2
16:02,ICE 145,Amsterdam Centraal (ab 10:00),
16:02 (+2),RE 3729,Senftenberg (ab 14:14),7
16:09,RE 93734,Berlin-Wannsee (ab 15:39),
16:09,RE 94733,Berlin-Wannsee (ab 15:39),
16:10,RB 94780,Erkner (ab 15:50),
16:10,RE 75859,Erkner (ab 15:50),
16:23 (+1),RE 3125,Cottbus Hbf (ab 15:03),7
16:36,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:39 (+35),ICE 2861,Hamburg Dammtor (ab 06:22),2
16:39 (+35),ICE 849,Köln Hbf (ab 11:28),2
16:46,RE 94775,Potsdam Hbf (ab 16:10),
16:47,RE 94740,Erkner (ab 16:28),
16:49,ICE 2598,Frankfurt(Main)Hbf (ab 11:36),
16:56 (+1),RE 3726,Dessau Hbf (ab 15:05),2
17:02 (+3),RE 3731,Senftenberg (ab 15:14),7
17:09,RE 93736,Berlin-Wannsee (ab 16:39),
17:09,RE 94735,Berlin-Wannsee (ab 16:39),
17:10,RE 75861,Erkner (ab 16:50),
17:23 (+1),RE 3127,Cottbus Hbf (ab 16:03),7
17:36,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:39 (+95),ICE 549,Köln Hbf (ab 12:26),2
17:46,RE 94777,Potsdam Hbf (ab 17:10),
17:47,RE 92496,Erkner (ab 17:28),
17:47 (+2),RE 94742,Erkner (ab 17:28),
17:56 (+3),RE 3728,Dessau Hbf (ab 16:05),2
18:02,ICE 147,Amsterdam Centraal (ab 12:00),
18:02 (+3),RE 3733,Senftenberg (ab 16:14),6
18:09,RE 93738,Berlin-Wannsee (ab 17:39),
18:09,RE 94737,Berlin-Wannsee (ab 17:39),
18:10,RE 75863,Erkner (ab 17:50),
18:10,RE 94784,Erkner (ab 17:50),
18:23 (+2),RE 3129,Cottbus Hbf (ab 17:03),7
18:36 (+1),RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:40 Ausfall,ICE 941,Köln Hbf (ab 13:27),2
18:46 (+1),RB 94779,Potsdam Hbf (ab 18:10),
18:46,RE 94779,Potsdam Hbf (ab 18:10),
18:47 (+1),RE 94744,Erkner (ab 18:28),
18:56 (+1),RE 3730,Dessau Hbf (ab 17:05),1
19:00 (+16),IC 2431,Emden Außenhafen (ab 12:01),2
19:02 (+5),RE 3735,Senftenberg (ab 17:14),7
19:09,RB 94739,Berlin-Wannsee (ab 18:39),
19:09,RE 94739,Berlin-Wannsee (ab 18:39),
19:10 (+1),RB 94786,Erkner (ab 18:50),
19:10,RE 75865,Erkner (ab 18:50),
19:11,RJ 174,Budapest-Nyugati (ab 07:30),7
19:13 Ausfall,ICE 1549,Köln Hbf (ab 13:34),2
19:23 (+3),RE 3131,Cottbus Hbf (ab 18:03),7
19:36,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:46,RB 94781,Potsdam Hbf (ab 19:10),
19:46,RE 94781,Potsdam Hbf (ab 19:10),
19:47,RE 94746,Erkner (ab 19:28),
19:56 (+1),RE 3732,Dessau Hbf (ab 18:05),2
20:01 Ausfall,ICE 641,Köln Hbf (ab 14:26),2
20:02 (+15),ICE 149,Amsterdam Centraal (ab 14:00),
20:02 (+2),RE 3737,Senftenberg (ab 18:14),7
20:09,RE 93742,Berlin-Wannsee (ab 19:39),
20:09,RE 94741,Berlin-Wannsee (ab 19:39),
20:10 (+1),RE 94788,Erkner (ab 19:50),
20:23 (+1),RE 3133,Cottbus Hbf (ab 19:03),6
20:36,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:41 (+10),ICE 943,Köln Hbf (ab 15:28),2
20:42 (+9),RJ 172,Praha hl.n. (ab 16:31),6
20:46,RE 94783,Potsdam Hbf (ab 20:10),
20:47,RE 94748,Erkner (ab 20:28),
20:56 (+4),RE 3734,Dessau Hbf (ab 19:05),2
21:00,HBX,Thale Hbf (ab 17:17),
21:00,RB 80439,Thale Hbf (ab 17:17),
21:02 (+2),RE 3739,Senftenberg (ab 19:14),7
21:09,RE 93744,Berlin-Wannsee (ab 20:39),
21:09,RE 94743,Berlin-Wannsee (ab 20:39),
21:15 Ausfall,ICE 1055,Düsseldorf Hbf (ab 16:06),2
21:23,RE 3135,Cottbus Hbf (ab 20:03),7
21:29 (+42),ICE 643,Köln Hbf (ab 16:26),2
21:36,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:41,RE 94790,Erkner (ab 21:19),
21:46,RE 94785,Potsdam Hbf (ab 21:10),
21:56,RE 3736,Dessau Hbf (ab 20:05),1
22:04,RE 3741,Senftenberg (ab 20:14),7
22:15 (+10),ICE 241,Amsterdam Centraal (ab 16:00),
22:23,RE 3137,Cottbus Hbf (ab 21:03),7
22:39,ICE 945,Köln Hbf (ab 17:24),1
22:45 Ausfall,ES 452,Praha hl.n. (ab 18:00),6
23:03,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),2
23:09,RE 94747,Berlin-Wannsee (ab 22:39),
23:22,RE 3139,Cottbus Hbf (ab 22:00),6
23:31,RB 21958,Flughafen BER (ab 23:10),7
23:41,RB 94794,Erkner (ab 23:19),
23:41,RE 91695,Erkner (ab 23:19),
23:49 (+9),ICE 645,Köln Hbf (ab 18:25),2
23:56,RE 3740,Dessau Hbf (ab 22:05),3
