Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:06,RE 62045,Nauen (an 00:58),Berlin Ostbahnhof
00:06,RE 92825,Berlin-Spandau (an 00:34),Berlin Ostbahnhof
00:09,RE 73750,Pillgram (an 01:05),Berlin Ostbahnhof
00:11,ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:18,RE 3701,Bad Belzig (an 01:32),Berlin Ostbahnhof
00:24,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostbahnhof
00:30,RE1,Göttingen (an 22:50),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:03,RE 8,Lübeck Hbf (an 01:52),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:10,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostbahnhof
01:30 (+1),RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Pillgram (an 02:28),Berlin Ostbahnhof
01:37,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08,RE 3703,Berlin-Wannsee (an 02:39),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03,RE 62043,Berlin-Spandau (an 03:31),Berlin Ostbahnhof
03:03,RE8,Elsterwerda (an 17:39),Berlin Ostbahnhof
03:26 Ausfall,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40 (+3),FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:45,ICE 275,Interlaken Ost (an 13:58),Berlin Ostbahnhof
04:02,RE 3700,Berlin-Wannsee (an 04:33),Berlin Ostbahnhof
04:02 (+2),RE 3749,Dessau Hbf (an 05:53),Berlin Ostbahnhof
04:07 (+3),RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:12 (+2),ICE 646,Düsseldorf Hbf (an 09:13),Berlin Ostbahnhof
04:12 (+2),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 3101,Nauen (an 05:23),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44 (+99),RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostbahnhof
04:49 (+48),RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53 Ausfall,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:58 Ausfall,RE 3702,Senftenberg (an 06:42),Berlin Ostbahnhof
05:02 Ausfall,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07 Ausfall,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:17 Ausfall,ICE 946,Düsseldorf Hbf (an 10:05),Berlin Ostbahnhof
05:17 Ausfall,ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18 Ausfall,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:20 Ausfall,ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:25,RE 18540,Aachen Hbf (an 23:46),Berlin Ostbahnhof
05:25 Ausfall,RE 3103,Berlin Gesundbrunnen (an 05:32),Berlin Ostbahnhof
05:25 (+23),RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:30,RE 3160,Jüterbog (an 21:55),Berlin Ostbahnhof
05:30 Ausfall,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35 Ausfall,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 23,Potsdam Hbf (an 06:17),Berlin Ostbahnhof
05:38 Ausfall,RB 93160,Golm (an 06:29),Berlin Ostbahnhof
05:41 Ausfall,ICE 277,Basel SBB (an 13:47),Berlin Ostbahnhof
05:41,RB 94621,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:44 Ausfall,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49 Ausfall,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin Ostbahnhof
05:56 Ausfall,RE 3704,Senftenberg (an 07:42),Berlin Ostbahnhof
05:56,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:00 Ausfall,EC 41,Warszawa Centralna (an 11:14),Berlin Ostbahnhof
06:02 Ausfall,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:07 Ausfall,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:10 Ausfall,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:12 Ausfall,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:16 Ausfall,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:21 (+27),RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25 Ausfall,RE 3105,Nauen (an 07:23),Berlin Ostbahnhof
06:25 Ausfall,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95014,Albrechtshof (an 07:00),Berlin Ostbahnhof
06:30 Ausfall,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 Ausfall,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35 Ausfall,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:38 Ausfall,RB 18142,Golm (an 07:29),Berlin Ostbahnhof
06:42 Ausfall,RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:44 Ausfall,ICE 654,Bonn Hbf (an 11:43),Berlin Ostbahnhof
06:47 Ausfall,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Ostbahnhof
06:50 Ausfall,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53 Ausfall,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:53 (+38),RE 62247,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:56 Ausfall,ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:58 Ausfall,RE 3706,Senftenberg (an 08:42),Berlin Ostbahnhof
07:02 Ausfall,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07 Ausfall,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 3169,Rathenow (an 08:56),Berlin Ostbahnhof
07:10 (+3),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:12 Ausfall,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:16 Ausfall,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:20 Ausfall,IC 2432,Oldenburg(Oldb)Hbf (an 12:23),Berlin Ostbahnhof
07:20 Ausfall,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25 Ausfall,RE 3107,Nauen (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30 (+35),RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 Ausfall,ICE 944,Düsseldorf Hbf (an 12:09),Berlin Ostbahnhof
07:33 Ausfall,ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35 Ausfall,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38 Ausfall,RB 18144,Golm (an 08:28),Berlin Ostbahnhof
07:41 Ausfall,RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:45 Ausfall,ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
07:47,RE 62262,Frankfurt(Oder) (an 08:40),Berlin Ostbahnhof
07:47 Ausfall,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Ostbahnhof
07:50 Ausfall,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin Ostbahnhof
07:53 Ausfall,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:53,RE 62250,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58 Ausfall,RE 3708,Senftenberg (an 09:42),Berlin Ostbahnhof
08:02 Ausfall,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:02,RE 93013,Berlin-Wannsee (an 08:33),Berlin Ostbahnhof
08:07 (+13),RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10 Ausfall,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:12 Ausfall,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:16 Ausfall,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:17 Ausfall,ICE 642,Düsseldorf Hbf (an 13:11),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:21,RB23,Züssow (an 08:48),Berlin Ostbahnhof
08:22 (+7),FLX 1230,Aachen Hbf (an 14:27),Berlin Ostbahnhof
08:25 Ausfall,RE 3109,Nauen (an 09:23),Berlin Ostbahnhof
08:25 Ausfall,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30 (+20),RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:35 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:35,RE2,Dresden Hbf (an 14:32),Berlin Ostbahnhof
08:37 Ausfall,RB 93146,Golm (an 09:29),Berlin Ostbahnhof
08:41 Ausfall,RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:43 Ausfall,ICE 652,Stuttgart Hbf (an 16:49),Berlin Ostbahnhof
08:47 (+20),RE 73806,Frankfurt(Oder) (an 09:40),Berlin Ostbahnhof
08:49 (+5),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53 (+1),RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:54 Ausfall,ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin Ostbahnhof
08:58 (+5),RE 3710,Senftenberg (an 10:42),Berlin Ostbahnhof
09:02 (+34),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07 (+2),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:12 Ausfall,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:20 Ausfall,RB 18149,Flughafen BER (an 09:46),Berlin Ostbahnhof
09:25 (+19),RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25 Ausfall,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30 (+1),RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33 (+3),ICE 942,Düsseldorf Hbf (an 14:09),Berlin Ostbahnhof
09:33 (+3),ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38 Ausfall,RB 18148,Golm (an 10:28),Berlin Ostbahnhof
09:41 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin Ostbahnhof
09:45 Ausfall,ICE 371,Interlaken Ost (an 19:58),Berlin Ostbahnhof
09:47 Ausfall,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Ostbahnhof
09:49 Ausfall,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:53 Ausfall,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:53 (+36),RE 62252,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Ostbahnhof
09:58,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
09:59 (+60),EC 248,Berlin Hbf (an 10:06),Berlin Ostbahnhof
10:02 Ausfall,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:03 Ausfall,EC 45,Warszawa Wschodnia (an 15:26),Berlin Ostbahnhof
10:07 Ausfall,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09 Ausfall,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 Ausfall,ICE 640,Düsseldorf Hbf (an 15:11),Berlin Ostbahnhof
10:16,RE 18768,Lübben(Spreewald) (an 11:05),Berlin Ostbahnhof
10:21 Ausfall,RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:21,RB 94607,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:25 Ausfall,RE 3113,Nauen (an 11:23),Berlin Ostbahnhof
10:25 Ausfall,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:30 Ausfall,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:35 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38 Ausfall,RB 18150,Golm (an 11:28),Berlin Ostbahnhof
10:45 (+2),ICE 650,Stuttgart Hbf (an 18:46),Berlin Ostbahnhof
10:49 (+4),RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+11),RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:54 (+15),ICE 758,Aachen Hbf (an 17:12),Berlin Ostbahnhof
10:58 Ausfall,RE 3714,Senftenberg (an 12:42),Berlin Ostbahnhof
10:59 (+3),EC 54,Berlin Hbf (an 11:06),Berlin Ostbahnhof
11:02 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:03 (+17),EC 57,Przemysl Gl. (an 20:43),Berlin Ostbahnhof
11:07 (+38),RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
