Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 4,Berlin-Staaken (ab 05:10),
00:05,00:05,RE 93982,Berlin-Spandau (ab 23:54),
00:19,00:19,ICE 1000,München Hbf (ab 19:18),8
00:33,00:33,ICE 1500,München Hbf (ab 20:21),8
00:45,00:45,RE 60912,Wustermark (ab 00:02),
00:45,00:45,RE 92738,Wustermark (ab 00:02),
00:55,00:55,RB 21968,Flughafen BER (ab 00:30),
01:47,01:47,RB 21800,Flughafen BER (ab 01:22),
02:47,02:47,FEX,Flughafen BER (ab 02:22),
02:47,02:47,RB 93002,Flughafen BER (ab 02:22),
02:51,02:51,RB 62089,Wustermark (ab 02:16),
05:40,05:40,RB 18240,Potsdam Hbf (ab 04:35),
06:37 (+3),06:40,ICE 904,München Hbf (ab 23:12),10
06:40,06:40,RB 18242,Potsdam Hbf (ab 05:35),
07:48,07:48,RB 18244,Potsdam Hbf (ab 06:35),
08:40,08:40,RB 18246,Potsdam Hbf (ab 07:35),5
08:44,08:44,ICE 806,Erfurt Hbf (ab 06:30),8
09:02,09:02,ICE 936,Eisenach Hbf (ab 06:37),8
09:19 (+2),09:21,ICE 698,München Hbf (ab 22:28),8
09:31 (+2),09:33,ICE 1104,München Hbf (ab 05:17),8
09:40,09:40,RB 18248,Potsdam Hbf (ab 08:35),5
10:31 (+16),10:47,ICE 1604,München Hbf (ab 06:19),8
10:39,10:39,RB 18250,Potsdam Hbf (ab 09:35),5
10:43 (+9),10:52,ICE 696,Frankfurt(Main)Hbf (ab 06:15),8
10:53,10:53,ICE 839,Stralsund Hbf (ab 07:49),10
11:02 (+6),11:08,ICE 934,Darmstadt Hbf (ab 06:37),7
11:31 (+7),11:38,ICE 1102,München Hbf (ab 07:17),8
11:40,11:40,RB 18252,Potsdam Hbf (ab 10:35),
11:56 (+10),12:06,ICE 1162,Stuttgart Hbf (ab 07:03),10
12:16 (+4),12:20,ICE 802,München Hbf (ab 07:12),8
12:31 (+54),13:25,ICE 1602,München Hbf (ab 08:21),8
12:40,12:40,RB 18254,Potsdam Hbf (ab 11:35),5
12:43 (+3),12:46,ICE 694,Stuttgart Hbf (ab 06:49),8
12:54 (+11),13:05,ICE 931,Ostseebad Binz (ab 08:24),7
13:02 (+21),13:23,ICE 932,Saarbrücken Hbf (ab 06:28),8
13:31 (+19),13:50,ICE 1100,München Hbf (ab 09:19),8
13:40,13:40,RB 18256,Potsdam Hbf (ab 12:35),5
14:31 (+51),15:22,ICE 1600,München Hbf (ab 10:22),8
14:40,14:40,RB 18258,Potsdam Hbf (ab 13:35),5
14:43 (+34),15:17,ICE 692,München Hbf (ab 06:42),8
14:54 (+4),14:58,ICE 933,Bergen auf Rügen (ab 11:16),10
15:02 (+5),15:07,ICE 930,Frankfurt(Main)Hbf (ab 11:02),7
15:31 (+30),16:01,ICE 1008,München Hbf (ab 11:18),8
15:40,15:40,RB 18260,Potsdam Hbf (ab 14:35),5
16:13 Ausfall,--:--,ICE 1204,Innsbruck Hbf (ab 08:42),8
16:31 (+44),17:15,ICE 1508,München Hbf (ab 12:21),8
16:40 (+3),16:43,RB 18262,Potsdam Hbf (ab 15:35),5
16:43 (+4),16:47,ICE 690,München Hbf (ab 08:45),8
16:55,16:55,ICE 935,Bergen auf Rügen (ab 13:15),7
17:02 (+9),17:11,ICE 838,Frankfurt(Main)Hbf (ab 13:02),8
17:31 (+39),18:10,ICE 1006,München Hbf (ab 13:17),8
17:40 (+5),17:45,RB 18264,Potsdam Hbf (ab 16:35),5
18:13 (+27),18:40,ICE 706,München Hbf (ab 13:12),8
18:31 (+40),19:11,ICE 1506,München Hbf (ab 14:21),8
18:40,18:40,RB 18266,Potsdam Hbf (ab 17:35),5
18:43 (+19),19:02,ICE 2804,Frankfurt(Main)Hbf (ab 06:15),
18:43 (+19),19:02,ICE 598,München Hbf (ab 10:45),8
18:54,18:54,ICE 937,Bergen auf Rügen (ab 15:17),10
19:13 (+58),20:11,ICE 9591,Paris Est (ab 11:07),8
19:31 (+11),19:42,ICE 1004,München Hbf (ab 15:17),8
19:40,19:40,RB 18268,Potsdam Hbf (ab 18:35),5
20:16 (+3),20:19,ICE 2290,Nürnberg Hbf (ab 16:26),8
20:16 (+3),20:19,ICE 90,Nürnberg Hbf (ab 16:26),8
20:31 (+61),21:32,ICE 1504,München Hbf (ab 16:21),8
20:40,20:40,RB 18270,Potsdam Hbf (ab 19:35),5
20:43,20:43,ICE 596,München Hbf (ab 12:45),8
21:03 (+8),21:11,ICE 834,Frankfurt(Main)Hbf (ab 17:02),
21:31 (+21),21:52,ICE 1002,München Hbf (ab 17:19),7
21:41,21:41,RB 18272,Potsdam Hbf (ab 20:35),
22:14 (+23),22:37,ICE 702,München Hbf (ab 17:08),8
22:40,22:40,RB 18274,Potsdam Hbf (ab 21:35),
22:43 (+7),22:50,ICE 594,München Hbf (ab 14:45),8
