Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Ostbahnhof
00:03,RB 21962,Flughafen BER (ab 23:42),Berlin Ostbahnhof
00:15,RE 3745,Senftenberg (Sachs) (ab 22:26),Berlin Ostbahnhof
00:23 (+7),ICE 2951,Hamburg-Altona (ab 21:26),Berlin Ostbahnhof
00:23 (+8),ICE 901,Hamburg-Altona (ab 21:26),Berlin Ostbahnhof
00:36 (+1),ICE 947,Köln Breslauer Platz/Hbf (ab 19:27),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 23:03),Berlin Ostbahnhof
01:02,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Ostbahnhof
01:40 (+8),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Ostbahnhof
01:40 (+8),ICE 2955,Hamburg-Altona (ab 22:34),Berlin Ostbahnhof
02:30 (+12),ICE 647,Köln Hbf (ab 21:26),Berlin Ostbahnhof
04:27,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Ostbahnhof
04:56,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:02,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:00),Berlin Ostbahnhof
05:26,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:36,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostbahnhof
05:55,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostbahnhof
06:24,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Ostbahnhof
06:27 (+48),ES 453,Bruxelles Midi (ab 19:22),Berlin Ostbahnhof
06:36,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostbahnhof
06:46,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:02,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Ostbahnhof
07:36,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostbahnhof
07:46,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:02,RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:03 (+34),ICE 649,Hannover Hbf (ab 05:50),Berlin Ostbahnhof
08:21,RB 18145,Golm (ab 07:27),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Ostbahnhof
08:28 (+2),ICE 851,Hannover Hbf (ab 06:09),Berlin Ostbahnhof
08:36,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostbahnhof
08:42,IC 2231,Magdeburg Hbf (ab 06:50),Berlin Ostbahnhof
08:46,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:02,RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:03 (+3),ICE 841,Hannover Hbf (ab 06:50),Berlin Ostbahnhof
09:21,RB 18147,Golm (ab 08:27),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73809,Brandenburg Hbf (ab 08:22),Berlin Ostbahnhof
09:28 (+5),ICE 541,Köln Hbf (ab 04:25),Berlin Ostbahnhof
09:36,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostbahnhof
09:46,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Ostbahnhof
09:51 Ausfall,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin Ostbahnhof
09:56,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:02,RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin Ostbahnhof
10:12,ICE 741,Münster(Westf)Hbf (ab 06:24),Berlin Ostbahnhof
10:21,RB 18149,Golm (ab 09:27),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostbahnhof
10:24,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Ostbahnhof
10:29,ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:36,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostbahnhof
10:46,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Ostbahnhof
10:49 (+23),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin Ostbahnhof
10:56,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:02,RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:03),Berlin Ostbahnhof
11:28 (+3),ICE 543,Wuppertal-Vohwinkel (ab 05:53),Berlin Ostbahnhof
11:36,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Ostbahnhof
11:46,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Ostbahnhof
11:50,ICE 378,Karlsruhe Hbf (ab 05:59),Berlin Ostbahnhof
11:56,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:02,ICE 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:02,RE 3721,Senftenberg (Sachs) (ab 10:14),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:03),Berlin Ostbahnhof
12:28,ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:36,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Ostbahnhof
12:39 (+37),IC 2035,Norddeich (ab 05:39),Berlin Ostbahnhof
12:46,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Ostbahnhof
