Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:48,05:48,RE 73792,Potsdam Charlottenhof (ab 23:27),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54 (+5),07:59,RE 3607,Wittenberge (ab 05:05),
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:12),4
10:32 (+3),10:35,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:47 (+9),10:56,ICE 1543,Essen Hbf (ab 06:44),2
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:12),4
10:55 (+8),11:03,RE 3613,Wittenberge (ab 08:05),
11:54 (+25),12:19,RE 3615,Wittenberge (ab 09:05),
12:31 (+5),12:36,ICE 994,Stuttgart Hbf (ab 06:36),
12:47 (+22),13:09,ICE 1545,Essen Hbf (ab 08:44),2
13:24,13:24,IC 2035,Norddeich (ab 05:39),1
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:54 (+6),14:00,RE 3619,Wittenberge (ab 11:05),2
14:31 (+33),15:04,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:47 (+44),15:31,ICE 1547,Aachen Hbf (ab 09:06),2
14:52,14:52,RB 18619,Nauen (ab 14:11),1
15:54 (+15),16:09,RE 3623,Wittenberge (ab 13:05),
16:31 (+7),16:38,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:42 (+46),17:28,ICE 1053,Münster(Westf)Hbf (ab 13:25),
16:55 (+1),16:56,RE 3625,Wittenberge (ab 14:05),
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Burg(Magdeburg) (ab 16:28),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+25),18:19,RE 3627,Wittenberge (ab 15:05),2
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:31 (+13),18:44,ICE 796,Frankfurt(M) Flughafen Fernbahnhof (ab 14:09),
18:45 (+10),18:55,IC 2431,Emden Außenhafen (ab 12:01),
18:50,18:50,RB 18627,Nauen (ab 18:11),3
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56 (+44),20:40,RE 3631,Wittenberge (ab 17:05),
20:30 (+12),20:42,ICE 794,Karlsruhe Hbf (ab 14:40),
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56 (+21),21:17,RE 3633,Wittenberge (ab 18:05),
21:50,21:50,RB 18633,Nauen (ab 21:10),1
21:54 (+15),22:09,RE 3635,Wittenberge (ab 19:05),
22:56 (+15),23:11,RE 3637,Wittenberge (ab 20:05),
23:55 (+10),00:05,RE 3639,Wittenberge (ab 21:05),
