Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:47,RE 62046,Flughafen BER (an 03:16),Berlin Jungfernheide
04:23 (+3),RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:58,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Jungfernheide
05:01 (+1),RE 3145,Rathenow (an 05:52),Berlin Jungfernheide
05:17,RB 18500,Nauen (an 05:49),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:34 (+1),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin Jungfernheide
05:40,RB 18501,Berlin Südkreuz (an 05:55),Berlin Jungfernheide
05:56,RB 18600,Nauen (an 06:33),Berlin Jungfernheide
05:57,RE 3164,Jüterbog (an 06:56),Berlin Jungfernheide
06:02 (+1),RE 3167,Rathenow (an 06:56),Berlin Jungfernheide
06:04 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin Jungfernheide
06:17,RB 18502,Nauen (an 06:51),Berlin Jungfernheide
06:24 (+3),RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:35,RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin Jungfernheide
06:40,RB 18503,Gera Hbf (an 21:55),Berlin Jungfernheide
06:55 (+3),RB 18602,Nauen (an 07:33),Berlin Jungfernheide
06:57 (+3),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Jungfernheide
07:02 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin Jungfernheide
07:04,RB 18603,Berlin Südkreuz (an 07:20),Berlin Jungfernheide
07:17,RB 18504,Nauen (an 07:51),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:33 (+6),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:40 (+2),RB 18505,Berlin Südkreuz (an 07:55),Berlin Jungfernheide
07:56 (+1),RB 18604,Nauen (an 08:33),Berlin Jungfernheide
07:56 (+3),RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:02 (+2),RE 3169,Rathenow (an 08:56),Berlin Jungfernheide
08:05,RB 18605,Berlin Südkreuz (an 08:20),Berlin Jungfernheide
08:17 (+7),RB 18506,Nauen (an 08:51),Berlin Jungfernheide
08:24 (+4),RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:34 (+4),RB 18246,Berlin Gesundbrunnen (an 08:42),Berlin Jungfernheide
08:40 (+8),RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:47 (+1),RE 3109,Nauen (an 09:23),Berlin Jungfernheide
08:56,RB 18606,Nauen (an 09:33),Berlin Jungfernheide
08:58 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02,RE 3149,Stendal Hbf (an 10:20),Berlin Jungfernheide
09:04 (+6),RB 18607,Berlin Südkreuz (an 09:24),Berlin Jungfernheide
09:11 (+24),RE 3110,Cottbus Hbf (an 10:54),Berlin Jungfernheide
09:17 (+2),RB 18508,Nauen (an 09:51),Berlin Jungfernheide
09:24 Ausfall,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:29 (+12),RE 62008,Flughafen BER (an 10:15),Berlin Jungfernheide
09:32 (+8),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin Jungfernheide
09:40 (+11),RB 18509,Berlin Südkreuz (an 09:55),Berlin Jungfernheide
09:49 (+4),RE 3111,Nauen (an 10:23),Berlin Jungfernheide
09:56 (+2),RB 18608,Nauen (an 10:33),Berlin Jungfernheide
09:56 (+8),RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:02 (+6),RE 3171,Rathenow (an 10:54),Berlin Jungfernheide
10:04 (+4),RB 18609,Berlin Südkreuz (an 10:21),Berlin Jungfernheide
