Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
00:23,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:43,ICE 101,Basel SBB (an 10:48),Berlin Gesundbrunnen
00:43,ICE 2500,Magdeburg Hbf (an 01:46),Berlin Gesundbrunnen
00:43 Ausfall,ICE 2871,Basel SBB (an 10:48),Berlin Gesundbrunnen
00:43 (+16),ICE 2873,Basel SBB (an 10:48),Berlin Gesundbrunnen
00:43,RE 3360,Schwedt(Oder) (an 02:02),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RB 18339,Dabendorf (an 03:20),Berlin Gesundbrunnen
02:36,RB 24,Berlin Südkreuz (an 02:48),Berlin Gesundbrunnen
03:33,RB 18651,Ludwigsfelde (an 04:23),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,RB 18653,Ludwigsfelde (an 05:23),Berlin Gesundbrunnen
04:33,RE 3302,Altefähr (an 07:48),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:28),Berlin Gesundbrunnen
05:24 (+3),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:29,RB 18655,Ludwigsfelde (an 06:23),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50 (+2),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
06:19 (+2),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,RB 18657,Ludwigsfelde (an 07:23),Berlin Gesundbrunnen
06:39,RE 3304,Altefähr (an 09:48),Berlin Gesundbrunnen
06:52 (+1),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
07:13,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:24,RE 3303,Luckenwalde (an 08:18),Berlin Gesundbrunnen
07:24,RE 93403,Berlin Südkreuz (an 07:42),Berlin Gesundbrunnen
07:29,RB 18659,Ludwigsfelde (an 08:23),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:42 (+4),ICE 944,Düsseldorf Hbf (an 13:08),Berlin Gesundbrunnen
07:42 (+3),ICE 954,Köln Hbf (an 13:07),Berlin Gesundbrunnen
07:44 (+9),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:50 (+3),ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:50 (+1),RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
08:04 (+14),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
08:09 (+2),RE 3530,Stralsund Rügendamm (an 11:13),Berlin Gesundbrunnen
08:18 (+6),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
