Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,Bus73317,Pasewalk (ab 19:50),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 (+1),RE 3366,Teltow (ab 00:16),Berlin Gesundbrunnen
00:41,RE 91666,Berlin Südkreuz (ab 00:28),Berlin Gesundbrunnen
00:45,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:51,RE 3100,Nauen (ab 00:08),Berlin Gesundbrunnen
00:56 (+5),Bus63319,Pasewalk (ab 21:45),Berlin Gesundbrunnen
02:06,Bus73319,Pasewalk (ab 21:50),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37 Ausfall,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:52 (+2),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:55 Ausfall,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56 (+15),FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:26 Ausfall,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:27 (+1),RB 18650,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:27,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:36 (+9),RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40 (+3),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:56 (+2),RB 18344,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:11 (+2),IC 2904,Fürth Hbf (ab 00:10),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:27,RE FEX,Schönefeld(bei Berlin) (ab 00:16),Berlin Gesundbrunnen
06:35 (+3),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:43 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:43,RB21,Priort (ab 04:58),Berlin Gesundbrunnen
06:52 (+3),RE 3505,Langhagen (ab 00:41),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:54,RE 3331,Stralsund Hbf (ab 04:01),Berlin Gesundbrunnen
06:55,FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
