Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:04,RE 3101,Nauen (an 05:23),Berlin-Lichtenberg
04:27,RE 1,Ingolstadt Hbf (an 06:47),Berlin-Lichtenberg
04:27,RE1,Frankfurt(Oder) (an 05:39),Berlin-Lichtenberg
05:10 (+34),RE 73754,Frankfurt(Oder) (an 06:31),Berlin-Lichtenberg
05:22 (+2),RE 3103,Nauen (an 06:23),Berlin-Lichtenberg
05:25 (+1),RB 61143,Werneuchen (an 05:55),Berlin-Lichtenberg
05:32 (+4),RE 3102,Cottbus Hbf (an 06:55),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:54 (+15),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
06:54,RB12,Oranienburg (an 07:21),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
08:25 (+2),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:54,RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:54 (+1),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:54 (+1),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:25 (+1),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:54 (+1),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:54 (+2),RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:25 (+2),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:54 (+3),RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:54 (+1),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:54 (+1),RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:54,RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:54 (+1),RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:25 (+2),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:54 (+1),RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:25 (+1),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:54 (+2),RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:25 (+2),RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
20:41,RB 18230,Oranienburg (an 21:08),Berlin-Lichtenberg
20:54 (+5),RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:42 Ausfall,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:43 (+1),RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53 (+2),RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:38 (+1),RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
