Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+18),ICE 907,Berlin Südkreuz (an 00:15),Berlin Hbf
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:20 (+3),ICE 947,Berlin-Spandau (an 23:58),Berlin Hbf
00:20 (+3),ICE 957,Berlin-Spandau (an 23:58),Berlin Hbf
00:22,ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:22 (+1),ICE 2401,Stuttgart Hbf (an 09:52),Berlin Hbf
00:27,RE 94100,Berlin Ostbahnhof (an 00:43),Berlin Hbf
00:29,RE 3701,Borkheide (an 01:17),Berlin Hbf
00:36,RE 3360,Schwedt(Oder) (an 02:02),Berlin Hbf
00:36,RE 91866,Eberswalde Hbf (an 01:16),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 3363,Eberswalde Hbf (an 23:51),Berlin Hbf
00:42,RE3,Stralsund Hbf (an 23:43),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:58 (+3),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:29 (+2),ICE 809,Hamburg-Harburg (DB) (an 22:59),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:41,RE 91824,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20,RE 3703,Borkheide (an 03:09),Berlin Hbf
02:37,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Hbf
02:37,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin Hbf
02:37,RE692262,Berlin Ostbahnhof (an 02:48),Berlin Hbf
02:45,RE 62046,Berlin Ostbahnhof (an 02:54),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:14,FEX19801,Berlin Ostbahnhof (an 03:24),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:38),Berlin Hbf
03:43 (+1),ICE 501,München Hbf (an 10:27),Berlin Hbf
03:45,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:19,RE 62001,Wittenberge (an 05:57),Berlin Hbf
04:19,RE 92001,Wittenberge (an 05:57),Berlin Hbf
04:24 (+9),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+1),ICE 2931,Stuttgart Hbf (an 10:38),Berlin Hbf
04:29 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:41,RE 62048,Berlin Ostbahnhof (an 04:52),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:07,RB 18141,Berlin Ostbahnhof (an 05:17),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 3707,Borkheide (an 06:03),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Wittenberge (an 06:55),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 2,Cottbus Hbf (an 06:57),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26,ICE 2373,Erfurt Hbf (an 07:28),Berlin Hbf
05:26 (+1),ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:28 (+1),ICE 946,Düsseldorf Hbf (an 10:04),Berlin Hbf
05:28 (+1),ICE 956,Köln Hbf (an 10:21),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
