Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Wustermark (an 00:50),Berlin Ostkreuz
00:08,RE 3138,Lübben(Spreewald) (an 01:08),Berlin Ostkreuz
00:11,RE 3745,Berlin Hbf (an 00:27),Berlin Ostkreuz
00:14,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:20,FEX 19878,Berlin Hbf (an 00:34),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostkreuz
00:25,RE 91367,Berlin Hbf (an 00:39),Berlin Ostkreuz
00:34,RE 3141,Berlin Hbf (an 00:49),Berlin Ostkreuz
00:54,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Ostkreuz
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:06,RE 62089,Berlin-Lichtenberg (an 01:10),Berlin Ostkreuz
01:10,RE 3140,Lübben(Spreewald) (an 02:08),Berlin Ostkreuz
01:25,RE 73753,Berlin Hbf (an 01:39),Berlin Ostkreuz
01:25,RE 93453,Angermünde (an 17:28),Berlin Ostkreuz
01:32,FEX 19880,Berlin Hbf (an 01:47),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostkreuz
02:13,RE 3701,Berlin Hbf (an 02:29),Berlin Ostkreuz
02:51,RE 73755,Berlin Hbf (an 03:05),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
02:57,RE 62043,Berlin-Spandau (an 03:29),Berlin Ostkreuz
03:56,RE 3705,Lübben(Spreewald) (an 04:52),Berlin Ostkreuz
04:00,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostkreuz
04:25,RE 73757,Potsdam Hbf (an 05:05),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,FEX 19800,Berlin Hbf (an 05:04),Berlin Ostkreuz
04:44,RE 33646,Berlin Hbf (an 04:59),Berlin Ostkreuz
04:44,RE 73717,Berlin-Wannsee (an 05:20),Berlin Ostkreuz
04:48,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
04:49,RE 62052,Blankenfelde(Teltow-Fläming) (an 05:10),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostkreuz
05:03,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostkreuz
05:03,RE 92402,Lübben(Spreewald) (an 05:56),Berlin Ostkreuz
05:08,RB 18300,Bernau(b Berlin) (an 05:33),Berlin Ostkreuz
05:18,FEX 19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:26,RE 73759,Berlin-Wannsee (an 05:58),Berlin Ostkreuz
05:32,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:45,RE 73719,Berlin-Wannsee (an 06:20),Berlin Ostkreuz
